accession	species	taxid	drug_class	expected	actual	passed
ERR3713056	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;qnrA1	gyrA_D87N;gyrA_S83L;parC_S80I;qnrA1	True
ERR3713056	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-14;blaVIM-1	blaCTX-M-14;blaVIM-1	True
SRR13158642	escherichia_coli	562	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR13158642	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_A56T;parC_S80I;parE_S458A	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_A56T;parC_S80I;parE_S458A	True
SRR13158642	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15;blaNDM-5	blaCTX-M-15;blaNDM-5	True
SRR9734798	escherichia_coli	562	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR9734798	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR9734798	escherichia_coli	562	CEPHALOSPORIN	blaCMY-141;blaCTX-M-15;blaNDM-1	blaCMY-141;blaCTX-M-15;blaNDM-1	True
SRR5646656	escherichia_coli	562	CARBAPENEM	none	none	True
SRR5646656	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR5646656	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR2911013	escherichia_coli	562	CARBAPENEM	none	none	True
SRR2911013	escherichia_coli	562	QUINOLONE	none	none	True
SRR2911013	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR12026305	escherichia_coli	562	CARBAPENEM	none	none	True
SRR12026305	escherichia_coli	562	QUINOLONE	none	none	True
SRR12026305	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR12605483	escherichia_coli	562	CARBAPENEM	none	none	True
SRR12605483	escherichia_coli	562	QUINOLONE	none	none	True
SRR12605483	escherichia_coli	562	CEPHALOSPORIN	blaCMY-27	blaCMY-27	True
ERR1720660	escherichia_coli	562	CARBAPENEM	blaOXA-181	blaOXA-181	True
ERR1720660	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;qnrS1	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;qnrS1	True
ERR1720660	escherichia_coli	562	CEPHALOSPORIN	blaCMY-42;blaCTX-M-15	blaCMY-42;blaCTX-M-15	True
SRR11454136	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11454136	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I	True
SRR11454136	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR15732294	escherichia_coli	562	CARBAPENEM	none	none	True
SRR15732294	escherichia_coli	562	QUINOLONE	gyrA_S83L;parE_E460K	gyrA_S83L;parE_E460K	True
SRR15732294	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR11871222	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11871222	escherichia_coli	562	QUINOLONE	gyrA_S83L;parE_L416F	gyrA_S83L;parE_L416F	True
SRR11871222	escherichia_coli	562	CEPHALOSPORIN	blaCMY-2	blaCMY-2	True
SRR2033987	escherichia_coli	562	CARBAPENEM	none	none	True
SRR2033987	escherichia_coli	562	QUINOLONE	none	none	True
SRR2033987	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR18261010	escherichia_coli	562	CARBAPENEM	none	none	True
SRR18261010	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	True
SRR18261010	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-27	blaCTX-M-27	True
SRR7873479	escherichia_coli	562	CARBAPENEM	none	none	True
SRR7873479	escherichia_coli	562	QUINOLONE	none	none	True
SRR7873479	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR9324326	escherichia_coli	562	CARBAPENEM	none	none	True
SRR9324326	escherichia_coli	562	QUINOLONE	none	none	True
SRR9324326	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR15047204	escherichia_coli	562	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR15047204	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;qnrB9	aac(6')-Ib-cr5;qnrB9	True
SRR15047204	escherichia_coli	562	CEPHALOSPORIN	blaCMY-4;blaNDM-1;blaSHV-12	blaCMY-4;blaNDM-1;blaSHV-12	True
SRR15365992	escherichia_coli	562	CARBAPENEM	none	none	True
SRR15365992	escherichia_coli	562	QUINOLONE	gyrA_S83L;qnrB4;qnrS1	gyrA_S83L;qnrB4;qnrS1	True
SRR15365992	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15;blaDHA-1	blaCTX-M-15;blaDHA-1	True
SRR7840144	escherichia_coli	562	CARBAPENEM	none	none	True
SRR7840144	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	True
SRR7840144	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR16610123	escherichia_coli	562	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR16610123	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR16610123	escherichia_coli	562	CEPHALOSPORIN	blaFOX-5;blaNDM-5	blaFOX-5;blaNDM-5	True
SRR16044245	escherichia_coli	562	CARBAPENEM	none	none	True
SRR16044245	escherichia_coli	562	QUINOLONE	none	none	True
SRR16044245	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR1617900	escherichia_coli	562	CARBAPENEM	none	none	True
ERR1617900	escherichia_coli	562	QUINOLONE	qnrS1	qnrS1	True
ERR1617900	escherichia_coli	562	CEPHALOSPORIN	blaCMY-2;blaCTX-M-55	blaCMY-2;blaCTX-M-55	True
SRR7168449	escherichia_coli	562	CARBAPENEM	none	none	True
SRR7168449	escherichia_coli	562	QUINOLONE	none	none	True
SRR7168449	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR17304482	escherichia_coli	562	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR17304482	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR17304482	escherichia_coli	562	CEPHALOSPORIN	blaCMY-141;blaNDM-5	blaCMY-141;blaNDM-5	True
SRR15695383	escherichia_coli	562	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR15695383	escherichia_coli	562	QUINOLONE	none	none	True
SRR15695383	escherichia_coli	562	CEPHALOSPORIN	blaCMY;blaCMY-2;blaKPC-2	blaCMY;blaCMY-2;blaKPC-2	True
SRR17301999	escherichia_coli	562	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR17301999	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F;qnrB9	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F;qnrB9	True
SRR17301999	escherichia_coli	562	CEPHALOSPORIN	blaCMY-4;blaNDM-1;blaSHV-12	blaCMY-4;blaNDM-1;blaSHV-12	True
SRR18429048	escherichia_coli	562	CARBAPENEM	none	none	True
SRR18429048	escherichia_coli	562	QUINOLONE	gyrA_S83L;parC_S80I	gyrA_S83L;parC_S80I	True
SRR18429048	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-14	blaCTX-M-14	True
DRR138483	escherichia_coli	562	CARBAPENEM	none	none	True
DRR138483	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
DRR138483	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-55	blaCTX-M-55	True
SRR11852260	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11852260	escherichia_coli	562	QUINOLONE	none	none	True
SRR11852260	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR7401692	escherichia_coli	562	CARBAPENEM	none	none	True
SRR7401692	escherichia_coli	562	QUINOLONE	parC_S57T	parC_S57T	True
SRR7401692	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR15732254	escherichia_coli	562	CARBAPENEM	none	none	True
SRR15732254	escherichia_coli	562	QUINOLONE	gyrA_D87Y;gyrA_S83L;oqxA;parC_S80I	gyrA_D87Y;gyrA_S83L;oqxA;parC_S80I	True
SRR15732254	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR5037638	escherichia_coli	562	CARBAPENEM	blaOXA-244	blaOXA-244	True
ERR5037638	escherichia_coli	562	QUINOLONE	parC_S80I;qnrS1	parC_S80I;qnrS1	True
ERR5037638	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR15408611	escherichia_coli	562	CARBAPENEM	none	none	True
SRR15408611	escherichia_coli	562	QUINOLONE	none	none	True
SRR15408611	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR2205985	escherichia_coli	562	CARBAPENEM	none	none	True
ERR2205985	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
ERR2205985	escherichia_coli	562	CEPHALOSPORIN	ampC_T-32A;blaCMY-2	ampC_T-32A;blaCMY-2	True
ERR6411742	escherichia_coli	562	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR6411742	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;qnrB4;qnrS1	aac(6')-Ib-cr5;qnrB4;qnrS1	True
ERR6411742	escherichia_coli	562	CEPHALOSPORIN	blaDHA-1;blaNDM-1	blaDHA-1;blaNDM-1	True
SRR5005503	escherichia_coli	562	CARBAPENEM	none	none	True
SRR5005503	escherichia_coli	562	QUINOLONE	none	none	True
SRR5005503	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR10512531	escherichia_coli	562	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR10512531	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR10512531	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15;blaNDM-5	blaCTX-M-15;blaNDM-5	True
SRR18217932	escherichia_coli	562	CARBAPENEM	none	none	True
SRR18217932	escherichia_coli	562	QUINOLONE	none	none	True
SRR18217932	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR14865158	escherichia_coli	562	CARBAPENEM	none	none	True
SRR14865158	escherichia_coli	562	QUINOLONE	none	none	True
SRR14865158	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-1;blaTEM-52	blaCTX-M-1;blaTEM-52	True
SRR11514643	escherichia_coli	562	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR11514643	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;oqxA;oqxB;parC_S80I;qnrS1	gyrA_D87N;gyrA_S83L;oqxA;oqxB;parC_S80I;qnrS1	True
SRR11514643	escherichia_coli	562	CEPHALOSPORIN	blaNDM-5	blaNDM-5	True
SRR18207468	escherichia_coli	562	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR18207468	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I	True
SRR18207468	escherichia_coli	562	CEPHALOSPORIN	blaCMY-42;blaCTX-M-15;blaNDM-5	blaCMY-42;blaCTX-M-15;blaNDM-5	True
SRR9990292	escherichia_coli	562	CARBAPENEM	none	none	True
SRR9990292	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;oqxA2;oqxB2;parC_A56T;parC_S80I	gyrA_D87N;gyrA_S83L;oqxA2;oqxB2;parC_A56T;parC_S80I	True
SRR9990292	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-14	blaCTX-M-14	True
SRR14402480	escherichia_coli	562	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR14402480	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR14402480	escherichia_coli	562	CEPHALOSPORIN	blaKPC-3;blaVEB-9	blaKPC-3;blaVEB-9	True
SRR14936089	escherichia_coli	562	CARBAPENEM	none	none	True
SRR14936089	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB	True
SRR14936089	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-15	blaCTX-M-14;blaCTX-M-15	True
ERR3549510	escherichia_coli	562	CARBAPENEM	none	none	True
ERR3549510	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;oqxA;oqxB;parC_S80I;soxS_A12S	gyrA_D87N;gyrA_S83L;oqxA;oqxB;parC_S80I;soxS_A12S	True
ERR3549510	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-64	blaCTX-M-64	True
ERR1082417	escherichia_coli	562	CARBAPENEM	none	none	True
ERR1082417	escherichia_coli	562	QUINOLONE	none	none	True
ERR1082417	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR14865747	escherichia_coli	562	CARBAPENEM	none	none	True
SRR14865747	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T	True
SRR14865747	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR8643373	escherichia_coli	562	CARBAPENEM	none	none	True
SRR8643373	escherichia_coli	562	QUINOLONE	none	none	True
SRR8643373	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR6207513	escherichia_coli	562	CARBAPENEM	none	none	True
SRR6207513	escherichia_coli	562	QUINOLONE	none	none	True
SRR6207513	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR13143256	escherichia_coli	562	CARBAPENEM	none	none	True
SRR13143256	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;oqxA2;oqxB;parC_S80I	gyrA_D87N;gyrA_S83L;oqxA2;oqxB;parC_S80I	True
SRR13143256	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M;blaCTX-M-55	blaCTX-M;blaCTX-M-55	True
SRR5810511	escherichia_coli	562	CARBAPENEM	none	none	True
SRR5810511	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR5810511	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-14	blaCTX-M-14	True
SRR3146546	escherichia_coli	562	CARBAPENEM	none	none	True
SRR3146546	escherichia_coli	562	QUINOLONE	none	none	True
SRR3146546	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR6952376	escherichia_coli	562	CARBAPENEM	none	none	True
SRR6952376	escherichia_coli	562	QUINOLONE	none	none	True
SRR6952376	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR3375711	escherichia_coli	562	CARBAPENEM	none	none	True
ERR3375711	escherichia_coli	562	QUINOLONE	gyrA_S83L	gyrA_S83L	True
ERR3375711	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR15371228	escherichia_coli	562	CARBAPENEM	none	none	True
SRR15371228	escherichia_coli	562	QUINOLONE	none	none	True
SRR15371228	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR13893757	escherichia_coli	562	CARBAPENEM	none	none	True
SRR13893757	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	True
SRR13893757	escherichia_coli	562	CEPHALOSPORIN	blaTEM-29	blaTEM-29	True
SRR10384590	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10384590	escherichia_coli	562	QUINOLONE	none	none	True
SRR10384590	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR15732205	escherichia_coli	562	CARBAPENEM	none	none	True
SRR15732205	escherichia_coli	562	QUINOLONE	qnrB6	qnrB6	True
SRR15732205	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR10271540	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10271540	escherichia_coli	562	QUINOLONE	gyrA_D87Y;parE_D475E	gyrA_D87Y;parE_D475E	True
SRR10271540	escherichia_coli	562	CEPHALOSPORIN	ampC_T-14TGT	ampC_T-14TGT	True
SRR5367939	escherichia_coli	562	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR5367939	escherichia_coli	562	QUINOLONE	none	none	True
SRR5367939	escherichia_coli	562	CEPHALOSPORIN	ampC_C-42T;blaKPC-2	ampC_C-42T;blaKPC-2	True
SRR12046733	escherichia_coli	562	CARBAPENEM	none	none	True
SRR12046733	escherichia_coli	562	QUINOLONE	none	none	True
SRR12046733	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR5004136	escherichia_coli	562	CARBAPENEM	none	none	True
SRR5004136	escherichia_coli	562	QUINOLONE	none	none	True
SRR5004136	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR17883294	escherichia_coli	562	CARBAPENEM	none	none	True
SRR17883294	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;parE_E460D	gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;parE_E460D	True
SRR17883294	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR4554406	escherichia_coli	562	CARBAPENEM	none	none	True
ERR4554406	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
ERR4554406	escherichia_coli	562	CEPHALOSPORIN	blaCMY-42;blaCTX-M-15	blaCMY-42;blaCTX-M-15	True
SRR10380802	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10380802	escherichia_coli	562	QUINOLONE	gyrA_D87N;qnrS1	gyrA_D87N;qnrS1	True
SRR10380802	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR7850976	escherichia_coli	562	CARBAPENEM	none	none	True
SRR7850976	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrD1	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrD1	True
SRR7850976	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-27	blaCTX-M-27	True
SRR6065554	escherichia_coli	562	CARBAPENEM	none	none	True
SRR6065554	escherichia_coli	562	QUINOLONE	gyrA_S83L;oqxA2;oqxB2;parC_S80I	gyrA_S83L;oqxA2;oqxB2;parC_S80I	True
SRR6065554	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-14	blaCTX-M-14	True
ERR1618138	escherichia_coli	562	CARBAPENEM	none	none	True
ERR1618138	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	True
ERR1618138	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-22	blaCTX-M-22	True
SRR5714063	escherichia_coli	562	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR5714063	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F;soxS_A12S	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F;soxS_A12S	True
SRR5714063	escherichia_coli	562	CEPHALOSPORIN	blaCMY-2	blaCMY-2	True
SRR7624353	escherichia_coli	562	CARBAPENEM	blaKPC-4	blaKPC-4	True
SRR7624353	escherichia_coli	562	QUINOLONE	gyrA_S83L	gyrA_S83L	True
SRR7624353	escherichia_coli	562	CEPHALOSPORIN	blaKPC-4	blaKPC-4	True
SRR11514625	escherichia_coli	562	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR11514625	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR11514625	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-65;blaNDM-5	blaCTX-M-65;blaNDM-5	True
SRR17304169	escherichia_coli	562	CARBAPENEM	blaVIM-4	blaVIM-4	True
SRR17304169	escherichia_coli	562	QUINOLONE	none	none	True
SRR17304169	escherichia_coli	562	CEPHALOSPORIN	blaVIM-4	blaVIM-4	True
ERR1618268	escherichia_coli	562	CARBAPENEM	none	none	True
ERR1618268	escherichia_coli	562	QUINOLONE	none	none	True
ERR1618268	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-1	blaCTX-M-1	True
SRR16079038	escherichia_coli	562	CARBAPENEM	blaKPC-2;blaNDM-1	blaKPC-2;blaNDM-1	True
SRR16079038	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	gyrA_D87N;gyrA_S83L;parC_S80I	True
SRR16079038	escherichia_coli	562	CEPHALOSPORIN	blaKPC-2;blaNDM-1	blaKPC-2;blaNDM-1	True
SRR15695543	escherichia_coli	562	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR15695543	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB1	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB1	True
SRR15695543	escherichia_coli	562	CEPHALOSPORIN	blaKPC-2	blaKPC-2	True
SRR15992665	escherichia_coli	562	CARBAPENEM	none	none	True
SRR15992665	escherichia_coli	562	QUINOLONE	none	none	True
SRR15992665	escherichia_coli	562	CEPHALOSPORIN	blaCMY-2	blaCMY-2	True
ERR164829	escherichia_coli	562	CARBAPENEM	none	none	True
ERR164829	escherichia_coli	562	QUINOLONE	none	none	True
ERR164829	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR3341302	escherichia_coli	562	CARBAPENEM	none	none	True
ERR3341302	escherichia_coli	562	QUINOLONE	none	none	True
ERR3341302	escherichia_coli	562	CEPHALOSPORIN	none	none	True
DRR075628	escherichia_coli	562	CARBAPENEM	blaNDM-13	blaNDM-13	True
DRR075628	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460D	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460D	True
DRR075628	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15;blaNDM-13	blaCTX-M-15;blaNDM-13	True
SRR17120112	escherichia_coli	562	CARBAPENEM	none	none	True
SRR17120112	escherichia_coli	562	QUINOLONE	none	none	True
SRR17120112	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR1619095	escherichia_coli	562	CARBAPENEM	none	none	True
ERR1619095	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;parE_L416F;qnrA1	gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;parE_L416F;qnrA1	True
ERR1619095	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-9	blaCTX-M-9	True
SRR7540749	escherichia_coli	562	CARBAPENEM	none	none	True
SRR7540749	escherichia_coli	562	QUINOLONE	none	none	True
SRR7540749	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR11454060	escherichia_coli	562	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR11454060	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87H;gyrA_S83L;parC_S80I;qnrB2	aac(6')-Ib-cr5;gyrA_D87H;gyrA_S83L;parC_S80I;qnrB2	True
SRR11454060	escherichia_coli	562	CEPHALOSPORIN	blaKPC-2	blaKPC-2	True
ERR8288608	escherichia_coli	562	CARBAPENEM	none	none	True
ERR8288608	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_A56T;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;parC_A56T;parC_S80I;parE_S458A	True
ERR8288608	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-27	blaCTX-M-27	True
SRR15732246	escherichia_coli	562	CARBAPENEM	none	none	True
SRR15732246	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;oqxA;oqxB;parC_S80I	aac(6')-Ib-cr5;gyrA_S83L;oqxA;oqxB;parC_S80I	True
SRR15732246	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR10418240	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10418240	escherichia_coli	562	QUINOLONE	none	none	True
SRR10418240	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR18428484	escherichia_coli	562	CARBAPENEM	none	none	True
SRR18428484	escherichia_coli	562	QUINOLONE	none	none	True
SRR18428484	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-214	blaCTX-M-214	True
SRR1999947	escherichia_coli	562	CARBAPENEM	none	none	True
SRR1999947	escherichia_coli	562	QUINOLONE	none	none	True
SRR1999947	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR13825848	escherichia_coli	562	CARBAPENEM	none	none	True
SRR13825848	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	True
SRR13825848	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-27	blaCTX-M-27	True
ERR6411904	escherichia_coli	562	CARBAPENEM	blaVIM-4	blaVIM-4	True
ERR6411904	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;parE_S458A	True
ERR6411904	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15;blaVIM-4	blaCTX-M-15;blaVIM-4	True
SRR9139841	escherichia_coli	562	CARBAPENEM	none	none	True
SRR9139841	escherichia_coli	562	QUINOLONE	parE_I529L	parE_I529L	True
SRR9139841	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR9831521	escherichia_coli	562	CARBAPENEM	none	none	True
SRR9831521	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR9831521	escherichia_coli	562	CEPHALOSPORIN	blaCMY-2;blaCMY-2	blaCMY-2	False
ERR3330290	escherichia_coli	562	CARBAPENEM	none	none	True
