sample	species	databases	taxid	drug	expected	actual	passed
SRR6513135	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR6901031	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	aac(6')-Ib-cr5;qnrB19	none	False
SRR6900376	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR6132026	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR9622711	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR12707627	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	qnrB19	none	False
SRR6897956	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87G	none	False
SRR1963078	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR1960166	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrB_S464F	none	False
SRR13978118	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR1967449	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	qnrS1	none	False
SRR6897183	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	qnrS	none	False
ERR7430779	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR1910372	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83F	none	False
SRR13790362	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR15334703	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR8544176	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR14029543	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N;qnrB19	none	False
SRR15419126	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR6900675	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR13202912	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR10559644	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR18260158	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR8471108	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87G	none	False
SRR11410344	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y;oqxA;oqxB	none	False
SRR10689897	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR7873862	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR6425484	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	ramR_T18P	none	False
SRR16563724	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR1645432	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR5220291	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR5216277	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR5220454	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y;qnrB19	none	False
SRR6918552	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR5584863	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR10968167	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	qnrB19;ramR_G25A	none	False
SRR10667016	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR14048895	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrB_E466D	none	False
SRR14581557	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	aac(6')-Ib-cr5;qnrB6	none	False
SRR12645979	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR1965456	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y;qnrS1	none	False
SRR11035386	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	qnrS	none	False
SRR1969912	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y;qnrB19	none	False
SRR10042421	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87G	none	False
SRR13999331	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR5193078	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR9422926	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR14163441	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrB_E466D	none	False
SRR11627852	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y;qnrB	none	False
SRR13368762	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N;qepA	none	False
SRR13791029	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR13784231	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR8492479	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR5216144	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87G	none	False
SRR1645252	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrB_S464Y	none	False
SRR5216273	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR14214442	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	qnrB19;qnrS1	none	False
SRR7777153	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR8293815	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR8638115	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR5216532	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR8839582	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR10467013	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83I;ramR_M84I	none	False
SRR13239239	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83F	none	False
SRR7457917	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87G	none	False
SRR11425846	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87G;oqxA2;oqxB	none	False
SRR8523079	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR8503801	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR14168453	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR1965222	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR8066645	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR6900841	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83F	none	False
SRR10254592	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	qnrB19	none	False
SRR8735143	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR5126222	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83F	none	False
SRR12439730	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83Y	none	False
SRR5220054	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87G;ramR_M84I	none	False
SRR5160297	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR3286879	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR8706053	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87G	none	False
SRR7828491	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR5908296	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR17562372	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR6425477	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
ERR311270	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	ramR_G25A	none	False
SRR5194328	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR5160664	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N;qnrB2	none	False
SRR7187263	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR15323868	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR1969231	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR1646394	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	qnrS2	none	False
SRR7828267	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR2035441	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR9257724	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR1967673	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR8490816	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR6132121	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR12828178	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR5429817	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83I	none	False
SRR7828290	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR6481345	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR7439550	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83F	none	False
SRR5220849	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
ERR2861371	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y;ramR_T18P	none	False
SRR13785554	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR3210546	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D82N	none	False
SRR9826975	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR7221328	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87G	none	False
SRR5216476	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87G	none	False
SRR15334863	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR13784235	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	qnrB19	none	False
SRR6900859	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR10302581	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR12282408	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	qnrB;qnrB19	none	False
SRR11425857	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y;oqxA2;oqxB	none	False
SRR13290191	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR8471095	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87G	none	False
SRR15043719	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	aac(6')-Ib-cr5	none	False
SRR3392829	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	qnrB19	none	False
SRR7122568	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87G	none	False
SRR13143366	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	qnrB	none	False
SRR7090689	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y;qnrB19	none	False
ERR2200244	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR9019655	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR14049350	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	qnrB19	none	False
SRR3156749	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y;oqxA;oqxB	none	False
SRR8490856	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR14460717	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR7286864	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87G	none	False
SRR7828487	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
ERR197419	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83F	none	False
SRR15425477	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR10604685	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR10053623	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR6132067	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	qnrB4	none	False
SRR1425264	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87G	none	False
SRR14434484	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrB_E466D	none	False
SRR5220689	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR13761584	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	qnrB19	none	False
SRR10232106	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83F	none	False
SRR6900147	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR14231296	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y;qnrS	none	False
SRR5220344	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR6334806	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y;qnrS1	none	False
SRR6918591	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR13274837	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR6897615	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR12973950	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR5193202	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR8492339	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR13913529	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrB_E466D	none	False
SRR8997930	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR6922496	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	qnrS1	none	False
SRR10844068	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	qnrB19	none	False
SRR8767323	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR14214452	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrB_E466D	none	False
SRR14054570	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87G;ramR_Y59H	none	False
SRR7204649	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR8735161	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR15425462	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR1952822	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR1968977	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR5215643	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR14092110	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrB_E466D	none	False
SRR1965866	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR14882913	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR7842656	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87G	none	False
SRR12628618	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR6870261	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR7874116	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR10843961	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR9422874	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87N	none	False
ERR064845	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87G;gyrB_S464F	none	False
SRR13605054	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	qnrA3	none	False
SRR6132037	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR1187457	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83F;ramR_T18P	none	False
SRR7349227	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrB_E466D;qnrB19	none	False
SRR9321741	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR10513984	salmonella_enteritidis	Salmonella	149539	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR11425865	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83F;parC_S80R;qepA1	none	False
SRR5970127	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrB19;ramR_T18P	none	False
SRR8735170	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrB4	none	False
SRR8471117	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR18233323	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	oqxA2;oqxB	none	False
ERR1540337	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR16646902	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrB	none	False
ERR1817146	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrA1	none	False
SRR1957845	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR11103213	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrS13	none	False
SRR3286592	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	oqxA;oqxB;qnrS1	none	False
ERR2003341	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D87G	none	False
SRR10062903	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	ramR_T18P	none	False
SRR18233311	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	oqxA2;oqxB2	none	False
SRR5576528	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	aac(6')-Ib-cr5;qnrB6;qnrS1	none	False
SRR7501645	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D87G	none	False
SRR11425868	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83F;parC_S80R	none	False
SRR13811792	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D87N;qnrS1	none	False
SRR3743910	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_S83Y;qnrS1	none	False
SRR8706074	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrB7	none	False
SRR6373482	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_S83F	none	False
SRR7251064	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87G;gyrA_S83F;parC_S80I	none	False
SRR11425861	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87Y;oqxA;oqxB	none	False
SRR7140623	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrS13;qnrVC	none	False
ERR6510524	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_G81C	none	False
DRR106915	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D87N	none	False
ERR1817513	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrB19	none	False
SRR8419425	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrB2	none	False
SRR6283626	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_S83Y;qnrE1	none	False
ERR164788	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR7310587	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrS1	none	False
SRR10668046	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrVC	none	False
SRR2134683	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D82N	none	False
SRR7892292	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_S83F;qnrVC	none	False
SRR7187991	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_S83F	none	False
SRR3322614	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrS1;qnrVC	none	False
ERR1540304	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrS1	none	False
SRR14029545	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	oqxA;oqxB;qnrB19	none	False
ERR2226230	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N	none	False
SRR1272863	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrS1;qnrS2	none	False
SRR11363644	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrB19;qnrS1	none	False
SRR7348915	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83F;parC_S80I	none	False
SRR6604473	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	ramR_T18P	none	False
SRR5193034	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	aac(6')-Ib-cr5;oqxA;oqxB;qnrS2	none	False
SRR7286675	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_S83Y	none	False
SRR14049347	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrS1	none	False
SRR10006948	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrB19	none	False
SRR8380688	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrS1	none	False
SRR15843276	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrA1;qnrB7	none	False
DRR106821	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_S83F	none	False
SRR3049680	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR1033485	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	aac(6')-Ib-cr5;qnrS1	none	False
SRR7257151	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D87Y;qnrS1	none	False
ERR2202536	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrB2	none	False
ERR5639039	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrS1;ramR_T18P	none	False
SRR11363633	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	aac(6')-Ib-cr5;qnrB1	none	False
ERR2202554	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrB_E466D	none	False
SRR10749059	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	qnrB1	none	False
SRR8519246	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_S83F;qnrB19	none	False
SRR4420906	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrB_S464Y	none	False
SRR1067648	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	ramR_G25A	none	False
SRR7221402	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D87Y	none	False
SRR1133234	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_S83Y;oqxA;oqxB	none	False
SRR9321964	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_S83F;qnrS1	none	False
ERR164789	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D87N	none	False
ERR1823517	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D87N	none	False
SRR6283069	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_S83Y;ramR_G25A	none	False
SRR14247018	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_S83Y;qnrB19	none	False
SRR1946914	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	aac(6')-Ib-cr5;oqxA;oqxB	none	False
SRR1616767	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_S83F	none	False
SRR1645142	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	oqxB	none	False
ERR164795	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_D87N	none	False
ERR1540550	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;oqxA;oqxB	none	False
SRR3284830	salmonella_typhimurium	Salmonella	90371	FLUOROQUINOLONE	gyrA_S83F	none	False
