accession,species,database,taxid,CARBAPENEM,QUINOLONE,CEPHALOSPORIN,FLUOROQUINOLONE,BETA-LACTAM,METHICILLIN,VANCOMYCIN
SRR7249866,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR7414954,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1967889,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR14247018,salmonella_typhimurium,Salmonella,90371,,,,gyrA_S83Y;qnrB19,,,
SRR12733111,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR16646902,salmonella_typhimurium,Salmonella,90371,,,,qnrB,,,
SRR8514639,salmonella_typhimurium,Salmonella,90371,,,,none,,,
ERR2202543,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR12770035,salmonella_typhimurium,Salmonella,90371,,,,none,,,
DRR106915,salmonella_typhimurium,Salmonella,90371,,,,gyrA_D87N,,,
SRR1515949,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR7911433,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR10381280,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR11410491,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR14481517,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1968883,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR14246931,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR3330385,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR14029545,salmonella_typhimurium,Salmonella,90371,,,,qnrB19;oqxA;oqxB,,,
SRR3996824,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR3394950,salmonella_typhimurium,Salmonella,90371,,,,none,,,
ERR2177197,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR8636396,salmonella_typhimurium,Salmonella,90371,,,,gyrA_D87Y,,,
SRR15843276,salmonella_typhimurium,Salmonella,90371,,,,qnrA1;qnrB7,,,
SRR7523864,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR9321964,salmonella_typhimurium,Salmonella,90371,,,,qnrS1;gyrA_S83F,,,
SRR14197357,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR14231303,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR7885297,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR7416355,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR12676826,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR7223250,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR1379623,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR6729918,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR3740190,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR4046389,salmonella_typhimurium,Salmonella,90371,,,,none,,,
DRR106835,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR6425511,salmonella_typhimurium,Salmonella,90371,,,,none,,,
SRR12354807,salmonella_typhimurium,Salmonella,90371,,,,qnrVC;qnrVC,,,
SRR10116644,klebsiella,Klebsiella,573,none,,blaSHV-12;blaTEM-26,,,,
SRR14449920,klebsiella,Klebsiella,573,none,,blaCTX-M-71,,,,
ERR2586408,klebsiella,Klebsiella,573,blaOXA-48,,blaCTX-M-15,,,,
SRR14449965,klebsiella,Klebsiella,573,none,,blaCMY-2;blaSHV-2,,,,
SRR11594655,klebsiella,Klebsiella,573,blaKPC-4;blaNDM-7,,blaKPC-4;blaNDM-7,,,,
DRR065611,klebsiella,Klebsiella,573,blaVIM-29,,blaCMY-4;blaCTX-M-14;blaCTX-M-15;blaVIM-29,,,,
SRR7540311,klebsiella,Klebsiella,573,blaKPC-2;blaNDM-5,,blaCTX-M-65;blaKPC-2;blaNDM-5,,,,
SRR12329558,klebsiella,Klebsiella,573,blaKPC-29,,blaKPC-29,,,,
ERR1415585,klebsiella,Klebsiella,573,blaNDM-1,,blaCTX-M;blaDHA-1;blaNDM-1,,,,
SRR4198770,klebsiella,Klebsiella,573,none,,blaCTX-M-25,,,,
SRR11585197,klebsiella,Klebsiella,573,blaVIM-1,,blaBEL-1;blaVIM-1,,,,
SRR6958798,klebsiella,Klebsiella,573,blaNDM-1,,blaDHA-1;blaSHV-12;blaNDM-1,,,,
DRR150316,klebsiella,Klebsiella,573,blaNDM-1,,blaCTX-M-14;blaSHV-12;blaNDM-1,,,,
SRR10376958,klebsiella,Klebsiella,573,blaKPC-2,,blaCMY-16;blaSHV-31;blaKPC-2,,,,
SRR15695652,klebsiella,Klebsiella,573,blaKPC-2,,blaCTX-M-14;blaDHA-1;blaKPC-2,,,,
SRR14402531,klebsiella,Klebsiella,573,blaKPC-2,,blaCTX-M-55;blaKPC-2,,,,
SRR17308885,klebsiella,Klebsiella,573,blaKPC-2,,blaCMY-2;blaKPC-2,,,,
SRR11841894,klebsiella,Klebsiella,573,blaVIM-1,,blaCMY-13;blaVIM-1,,,,
ERR1218781,klebsiella,Klebsiella,573,none,,blaCTX-M-27;blaDHA-1,,,,
SRR14449691,klebsiella,Klebsiella,573,blaKPC;blaKPC-3,,blaKPC;blaKPC-3,,,,
SRR17563013,klebsiella,Klebsiella,573,blaNDM,,blaCTX-M-15;blaNDM,,,,
SRR11971459,klebsiella,Klebsiella,573,blaNDM-5,,blaCTX-M-14;blaNDM-5,,,,
SRR13893718,klebsiella,Klebsiella,573,none,,blaCTX-M-2,,,,
SRR15167019,klebsiella,Klebsiella,573,blaNDM-5;blaOXA-181,,blaCMY-42;blaNDM-5,,,,
DRR150715,klebsiella,Klebsiella,573,blaGES-5;blaNDM-1,,blaCMY-4;blaCTX-M-15;blaGES-5;blaNDM-1,,,,
SRR16078892,klebsiella,Klebsiella,573,blaNDM-4,,blaCTX-M-14;blaNDM-4,,,,
DRR100995,klebsiella,Klebsiella,573,blaGES-5,,blaDHA-17;blaSHV-5;blaGES-5,,,,
SRR13708370,klebsiella,Klebsiella,573,blaNDM-1,,blaCTX-M-96;blaTEM-26;blaNDM-1,,,,
SRR17762364,klebsiella,Klebsiella,573,blaVIM-1,,blaCTX-M-15;blaSHV-7;blaVIM-1,,,,
SRR8607453,klebsiella,Klebsiella,573,blaVIM-19,,blaCMY-4;blaCTX-M-15;blaVIM-19,,,,
SRR15827933,klebsiella,Klebsiella,573,blaNDM-1,,blaCTX-M-14;blaVEB-3;blaNDM-1,,,,
SRR9217792,klebsiella,Klebsiella,573,blaKPC-2,,blaCTX-M-14;blaCTX-M-3;blaKPC-2,,,,
SRR7540331,klebsiella,Klebsiella,573,blaNDM-1,,blaCTX-M-27;blaNDM-1,,,,
SRR14450117,klebsiella,Klebsiella,573,blaKPC-2,,blaCTX-M-90;blaKPC-2,,,,
ERR3164637,klebsiella,Klebsiella,573,blaKPC-3;blaOXA-48,,blaCTX-M-15;blaKPC-3,,,,
SRR12329566,klebsiella,Klebsiella,573,blaKPC-67,,blaKPC-67,,,,
ERR5685479,klebsiella,Klebsiella,573,blaNDM-1;blaOXA-181,,blaCTX-M-15;blaNDM-1,,,,
SRR15695752,klebsiella,Klebsiella,573,blaOXA-181,,blaCMY;blaCTX-M-15,,,,
SRR10028276,klebsiella,Klebsiella,573,none,,blaCMY-16;blaCTX-M-15,,,,
SRR17303952,klebsiella,Klebsiella,573,blaVIM-4,,blaCTX-M-15;blaVIM-4,,,,
SRR14450134,klebsiella,Klebsiella,573,blaIMP-4;blaKPC-2,,blaCTX-M-65;blaIMP-4;blaKPC-2,,,,
SRR12956403,klebsiella,Klebsiella,573,blaKPC-3,,blaSHV-12;blaKPC-3,,,,
SRR17302212,klebsiella,Klebsiella,573,blaGES-5,,blaGES-5,,,,
SRR5884856,klebsiella,Klebsiella,573,blaKPC-2,,blaCTX-M-14;blaCTX-M-55;blaKPC-2,,,,
SRR17308795,klebsiella,Klebsiella,573,blaKPC,,blaCTX-M-15;blaKPC,,,,
SRR13077331,klebsiella,Klebsiella,573,blaIMP;blaIMP-1,,blaCTX-M-3;blaIMP;blaIMP-1,,,,
SRR9697001,klebsiella,Klebsiella,573,blaIMP-4,,blaSHV-38;blaIMP-4,,,,
SRR3982400,klebsiella,Klebsiella,573,none,,blaCTX-M-15;blaDHA-6,,,,
SRR13893537,klebsiella,Klebsiella,573,blaKPC-3,,blaVEB-6;blaKPC-3,,,,
SRR10694539,klebsiella,Klebsiella,573,blaIMP-27,,blaIMP-27,,,,
SRR6292393,klebsiella,Klebsiella,573,blaNDM-6,,blaCTX-M-27;blaSHV-31;blaNDM-6,,,,
DRR100993,klebsiella,Klebsiella,573,blaGES-5,,blaOXA-17;blaSHV-5;blaGES-5,,,,
SRR1561279,klebsiella,Klebsiella,573,blaKPC-2,,blaCMY-4;blaKPC-2,,,,
ERR5863498,klebsiella,Klebsiella,573,blaVIM-27,,blaVIM-27,,,,
SRR14449548,klebsiella,Klebsiella,573,blaKPC-2,,blaCTX-M-65;blaDHA-1;blaSHV-12;blaKPC-2,,,,
DRR150317,klebsiella,Klebsiella,573,blaNDM-1,,blaCTX-M-14;blaCTX-M-15;blaSHV-12;blaNDM-1,,,,
SRR15695593,klebsiella,Klebsiella,573,blaOXA-181,,blaCTX-M-15;blaPER-7,,,,
ERR3518861,klebsiella,Klebsiella,573,blaKPC-2,,blaCTX-M-35;blaKPC-2,,,,
SRR18030874,klebsiella,Klebsiella,573,blaKPC-2,,blaSHV-2;blaKPC-2,,,,
SRR9858772,klebsiella,Klebsiella,573,blaKPC-3,,blaCTX-M;blaKPC-3,,,,
SRR12903852,klebsiella,Klebsiella,573,blaNDM-7,,blaFOX-5;blaNDM-7,,,,
SRR4302187,klebsiella,Klebsiella,573,blaNDM-4,,blaCTX-M-15;blaNDM-4,,,,
SRR14673462,klebsiella,Klebsiella,573,none,,blaCTX-M-14;blaSHV-38,,,,
SRR14673382,klebsiella,Klebsiella,573,none,,blaCTX-M-209,,,,
SRR14707622,klebsiella,Klebsiella,573,blaKPC-2,,blaCTX-M-15;blaCTX-M-24;blaKPC-2,,,,
ERR6017872,klebsiella,Klebsiella,573,blaNDM-1;blaOXA-162,,blaCTX-M-15;blaNDM-1,,,,
ERR1334509,klebsiella,Klebsiella,573,blaVIM-1,,blaCTX-M-9;blaVIM-1,,,,
SRR17308437,klebsiella,Klebsiella,573,blaNDM-1,,blaCMY-6;blaSHV-12;blaNDM-1,,,,
SRR18175539,klebsiella,Klebsiella,573,none,,blaSHV-38,,,,
SRR5387167,klebsiella,Klebsiella,573,none,,blaCTX-M-15;blaSHV-5,,,,
ERR775512,klebsiella,Klebsiella,573,blaNDM-1,,blaCTX-M-15;blaVEB-5;blaNDM-1,,,,
SRR10991652,klebsiella,Klebsiella,573,blaKPC-3,,blaDHA-1;blaSHV-12;blaKPC-3,,,,
SRR5886493,klebsiella,Klebsiella,573,none,,blaCMY-4;blaCTX-M-15;blaSHV-12,,,,
ERR3891209,klebsiella,Klebsiella,573,blaNDM-1;blaOXA-48,,blaCTX-M;blaNDM-1,,,,
ERR4422721,klebsiella,Klebsiella,573,blaNDM-1;blaOXA-48,,blaCTX-M-15;blaNDM-1,,,,
SRR6958832,klebsiella,Klebsiella,573,blaNDM-1,,blaCTX-M-27;blaSHV-31;blaNDM-1,,,,
SRR2127539,klebsiella,Klebsiella,573,blaKPC-3,,blaSHV-2A;blaKPC-3,,,,
SRR13619198,klebsiella,Klebsiella,573,blaNDM-7,,blaCTX-M-15;blaSHV-2A;blaNDM-7,,,,
SRR8607305,klebsiella,Klebsiella,573,blaIMP-4,,blaDHA-1;blaIMP-4,,,,
SRR12329560,klebsiella,Klebsiella,573,none,,blaKPC-70,,,,
ERR3500128,klebsiella,Klebsiella,573,blaKPC-36,,blaKPC-36,,,,
SRR14402379,klebsiella,Klebsiella,573,blaNDM-1,,blaTEM-10;blaNDM-1,,,,
ERR5685314,klebsiella,Klebsiella,573,blaNDM-7,,blaCTX-M-15;blaSHV-38;blaNDM-7,,,,
SRR17883272,klebsiella,Klebsiella,573,none,,blaCTX-M-9,,,,
ERR1216300,klebsiella,Klebsiella,573,none,,blaFOX,,,,
SRR15215612,klebsiella,Klebsiella,573,none,,blaCTX-M-220,,,,
ERR1616681,klebsiella,Klebsiella,573,none,,blaCTX-M-3,,,,
ERR1228363,klebsiella,Klebsiella,573,blaVIM-1,,blaCTX-M-9;blaSHV-12;blaVIM-1,,,,
SRR16079301,klebsiella,Klebsiella,573,blaNDM-1,,blaCTX-M-15;blaDHA-1;blaNDM-1,,,,
SRR18208164,klebsiella,Klebsiella,573,blaKPC-3,,blaCTX-M-27;blaKPC-3,,,,
ERR8098101,klebsiella,Klebsiella,573,blaNDM-4,,blaNDM-4,,,,
ERR2303402,klebsiella,Klebsiella,573,none,,blaCTX-M-15;blaCTX-M-63,,,,
SRR13375983,klebsiella,Klebsiella,573,blaKPC-2,,blaCTX-M;blaKPC-2,,,,
ERR1334471,klebsiella,Klebsiella,573,blaKPC-12,,blaKPC-12,,,,
SRR5386028,klebsiella,Klebsiella,573,blaKPC-2,,blaCTX-M-15;blaSHV-5;blaKPC-2,,,,
DRR100992,klebsiella,Klebsiella,573,none,,blaCMY-2;blaDHA-1;blaSHV-12,,,,
DRR125004,klebsiella,Klebsiella,573,blaKPC-2;blaNDM-1,,blaCTX-M-15;blaVEB-1;blaKPC-2;blaNDM-1,,,,
SRR6416855,klebsiella,Klebsiella,573,blaNDM-5,,blaCTX-M-3;blaDHA-1;blaNDM-5,,,,
DRR101006,klebsiella,Klebsiella,573,blaGES-5,,blaOXA-17;blaGES-5,,,,
SRR6959176,klebsiella,Klebsiella,573,blaKPC-2,,blaCTX-M-55;blaCTX-M-65;blaSHV-12;blaKPC-2,,,,
SRR14449467,klebsiella,Klebsiella,573,blaKPC-2,,blaCTX-M-65;blaDHA-1;blaKPC-2,,,,
ERR7339097,klebsiella,Klebsiella,573,none,,blaCMY-2,,,,
SRR12508582,klebsiella,Klebsiella,573,blaKPC-3,,blaCMY-2;blaKPC-3,,,,
SRR13246727,klebsiella,Klebsiella,573,blaNDM-1,,blaCTX-M-15;blaSHV-38;blaNDM-1,,,,
DRR120593,klebsiella,Klebsiella,573,blaIMP-6,,blaCTX-M-15;blaDHA-1;blaIMP-6,,,,
SRR13893517,klebsiella,Klebsiella,573,none,,blaSHV-106,,,,
SRR7912006,klebsiella,Klebsiella,573,blaVIM-29,,blaCMY-4;blaCTX-M-14;blaVIM-29,,,,
SRR17308454,klebsiella,Klebsiella,573,blaOXA-181,,blaCMY-4;blaCTX-M-15,,,,
SRR14532151,klebsiella,Klebsiella,573,blaNDM-7;blaOXA-232,,blaCTX-M-15;blaNDM-7,,,,
SRR14449723,klebsiella,Klebsiella,573,blaNDM-4,,blaCMY-8b;blaCTX-M-14;blaVEB-1;blaNDM-4,,,,
SRR13893451,klebsiella,Klebsiella,573,none,,blaCMY-2;blaCTX-M-14,,,,
SRR16108342,klebsiella,Klebsiella,573,blaIMP;blaIMP-1,,blaIMP;blaIMP-1,,,,
SRR8286510,klebsiella,Klebsiella,573,none,,blaCTX-M-132,,,,
ERR1616448,klebsiella,Klebsiella,573,none,,blaCTX-M-15;blaSHV-2,,,,
SRR17311978,klebsiella,Klebsiella,573,blaKPC-3;blaNDM-7,,blaKPC-3;blaNDM-7,,,,
ERR2303496,klebsiella,Klebsiella,573,none,,blaCTX-M-63,,,,
SRR17711797,klebsiella,Klebsiella,573,blaNDM-5,,blaCMY-2;blaNDM-5,,,,
DRR124993,klebsiella,Klebsiella,573,blaNDM-4,,blaCTX-M-15;blaSHV-12;blaNDM-4,,,,
SRR14181332,klebsiella,Klebsiella,573,blaNDM-1,,blaCMY-2;blaDHA-1;blaNDM-1,,,,
ERR3654335,klebsiella,Klebsiella,573,blaKPC-2;blaNDM-1,,blaCMY-4;blaKPC-2;blaNDM-1,,,,
ERR3162585,klebsiella,Klebsiella,573,blaOXA-232,,blaCTX-M,,,,
SRR12823800,klebsiella,Klebsiella,573,blaNDM-7,,blaCTX-M-15;blaVEB-5;blaNDM-7,,,,
SRR12009623,klebsiella,Klebsiella,573,blaKPC-2;blaNDM-7,,blaKPC-2;blaNDM-7,,,,
SRR12903832,klebsiella,Klebsiella,573,blaKPC-2;blaOXA-181,,blaCMY-4;blaCTX-M-15;blaKPC-2,,,,
DRR065653,klebsiella,Klebsiella,573,blaKPC-2;blaVIM-1,,blaMOX-2;blaKPC-2;blaVIM-1,,,,
ERR775622,klebsiella,Klebsiella,573,none,,blaCTX-M-15;blaVEB-5,,,,
DRR076966,klebsiella,Klebsiella,573,blaNDM-4,,blaCTX-M-27;blaNDM-4,,,,
SRR11594671,klebsiella,Klebsiella,573,blaGES-2;blaNDM-1,,blaGES-2;blaNDM-1,,,,
SRR6793845,klebsiella,Klebsiella,573,blaIMP-26,,blaCTX-M-15;blaDHA-1;blaIMP-26,,,,
SRR12508987,klebsiella,Klebsiella,573,blaKPC-3,,blaSHV-7;blaKPC-3,,,,
ERR1374901,klebsiella,Klebsiella,573,blaNDM-1,,blaCTX-M-15;blaTEM-169;blaNDM-1,,,,
SRR5386065,klebsiella,Klebsiella,573,none,,blaCTX-M-15;blaCTX-M-65,,,,
SRR10432610,klebsiella,Klebsiella,573,none,,blaCTX-M-65;blaSHV-12,,,,
SRR14450105,klebsiella,Klebsiella,573,blaIMP-4,,blaCTX-M-3;blaIMP-4,,,,
SRR7540334,klebsiella,Klebsiella,573,blaKPC-2;blaNDM-1,,blaCTX-M-65;blaSHV-12;blaKPC-2;blaNDM-1,,,,
SRR5420072,klebsiella,Klebsiella,573,none,,blaSHV-31,,,,
ERR5442469,klebsiella,Klebsiella,573,blaCTX-M-33,,blaCTX-M-33;blaCTX-M-33,,,,
ERR3562277,klebsiella,Klebsiella,573,none,,blaTEM-52,,,,
SRR13356601,klebsiella,Klebsiella,573,none,,blaDHA-1;blaSHV-38,,,,
SRR5666406,klebsiella,Klebsiella,573,blaKPC-3,,blaCTX-M-15;blaCTX-M-2;blaKPC-3,,,,
ERR1204917,klebsiella,Klebsiella,573,none,,blaCTX-M-15;blaDHA-1,,,,
DRR122490,klebsiella,Klebsiella,573,blaNDM-1,,blaCMY-4;blaCTX-M-15;blaSHV-12;blaNDM-1,,,,
ERR1616336,klebsiella,Klebsiella,573,none,,blaCTX-M-154,,,,
SRR15047237,klebsiella,Klebsiella,573,blaNDM-4;blaOXA-181,,blaCTX-M-15;blaDHA-1;blaNDM-4,,,,
DRR192206,klebsiella,Klebsiella,573,blaIMP-6,,blaCTX-M;blaIMP-6,,,,
SRR18209178,klebsiella,Klebsiella,573,blaNDM-5;blaOXA-48,,blaCTX-M-14;blaCTX-M-15;blaNDM-5,,,,
SRR12956284,klebsiella,Klebsiella,573,blaKPC-3,,blaSHV-31;blaTEM-26;blaKPC-3,,,,
SRR10127110,klebsiella,Klebsiella,573,none,,blaCMY-43,,,,
SRR12329565,klebsiella,Klebsiella,573,none,,blaKPC-49,,,,
SRR14040335,klebsiella,Klebsiella,573,none,,blaTEM-3,,,,
SRR17302824,klebsiella,Klebsiella,573,blaNDM-1,,blaCTX-M-9;blaNDM-1,,,,
SRR8738412,klebsiella,Klebsiella,573,none,,blaTEM-10,,,,
SRR14532034,klebsiella,Klebsiella,573,blaKPC-3,,blaSHV-2;blaKPC-3,,,,
ERR1761540,klebsiella,Klebsiella,573,blaKPC-2,,blaMOX;blaKPC-2,,,,
SRR14338791,klebsiella,Klebsiella,573,blaKPC-2,,blaFOX-5;blaSHV-12;blaKPC-2,,,,
ERR1815065,klebsiella,Klebsiella,573,blaNDM-19,,blaNDM-19,,,,
SRR10116511,klebsiella,Klebsiella,573,blaKPC-5,,blaKPC-5,,,,
SRR5386562,klebsiella,Klebsiella,573,none,,blaCTX-M-98,,,,
SRR14450187,klebsiella,Klebsiella,573,blaKPC-2,,blaCTX-M-15;blaDHA-1;blaKPC-2,,,,
SRR11841922,klebsiella,Klebsiella,573,blaNDM-1,,blaDHA-1;blaNDM-1,,,,
ERR1289827,klebsiella,Klebsiella,573,none,,blaCTX-M-9;blaSHV-12,,,,
DRR192235,klebsiella,Klebsiella,573,blaIMP-6,,blaIMP-6,,,,
SRR9616070,klebsiella,Klebsiella,573,none,,blaTEM-24,,,,
SRR16204332,klebsiella,Klebsiella,573,blaKPC-2,,blaCMY-140;blaCTX-M-65;blaDHA-1;blaKPC-2,,,,
SRR7012063,klebsiella,Klebsiella,573,blaKPC-2,,blaCTX-M-64;blaKPC-2,,,,
SRR16108352,klebsiella,Klebsiella,573,blaIMP-1,,blaCTX-M-14;blaIMP-1,,,,
DRR065652,klebsiella,Klebsiella,573,blaVIM-1,,blaCMY-2;blaCTX-M-14;blaVIM-1,,,,
SRR12329573,klebsiella,Klebsiella,573,none,,blaKPC-31,,,,
ERR5903322,klebsiella,Klebsiella,573,blaVIM-12,,blaVIM-12,,,,
SRR12956286,klebsiella,Klebsiella,573,blaKPC-3,,blaSHV-5;blaKPC-3,,,,
SRR15098075,klebsiella,Klebsiella,573,blaIMP-4,,blaIMP-4,,,,
ERR314500,klebsiella,Klebsiella,573,none,,blaCTX-M-173,,,,
SRR5386458,klebsiella,Klebsiella,573,none,,blaCTX-M-15;blaFOX-5,,,,
SRR17762362,klebsiella,Klebsiella,573,blaKPC-3;blaNDM-5,,blaKPC-3;blaNDM-5,,,,
SRR13077371,klebsiella,Klebsiella,573,none,,blaDHA-1,,,,
ERR2652673,klebsiella,Klebsiella,573,none,,blaSHV-2,,,,
SRR9858739,klebsiella,Klebsiella,573,none,,blaCTX-M-15;blaKPC-33,,,,
SRR6958873,klebsiella,Klebsiella,573,blaKPC-2,,blaCTX-M-55;blaCTX-M-65;blaKPC-2,,,,
ERR5060371,klebsiella,Klebsiella,573,blaKPC-2;blaOXA-48,,blaKPC-2,,,,
SRR14565976,klebsiella,Klebsiella,573,blaKPC-2;blaNDM-1,,blaCTX-M-65;blaKPC-2;blaNDM-1,,,,
ERR1218734,klebsiella,Klebsiella,573,none,,blaVEB;blaVEB-1,,,,
SRR14338897,klebsiella,Klebsiella,573,blaKPC-2;blaNDM-1;blaOXA-48,,blaCTX-M-15;blaKPC-2;blaNDM-1,,,,
SRR8607448,klebsiella,Klebsiella,573,blaVIM-27,,blaVEB-1;blaVIM-27,,,,
SRR17785564,klebsiella,Klebsiella,573,blaKPC-3;blaNDM-1,,blaKPC-3;blaNDM-1,,,,
ERR257638,klebsiella,Klebsiella,573,none,,blaCTX-M-14;blaCTX-M-15;blaSHV-2,,,,
SRR10905788,klebsiella,Klebsiella,573,none,,blaCTX-M-15;blaTEM-12,,,,
SRR18212494,klebsiella,Klebsiella,573,blaIMP-4;blaKPC-3,,blaSHV-12;blaIMP-4;blaKPC-3,,,,
DRR111568,klebsiella,Klebsiella,573,blaNDM-4,,blaCTX-M-65;blaDHA-1;blaNDM-4,,,,
SRR15098106,klebsiella,Klebsiella,573,none,,blaCMY-6;blaCTX-M-15,,,,
SRR8291867,klebsiella,Klebsiella,573,blaOXA-48;blaVIM-29,,blaCMY-4;blaVIM-29,,,,
SRR13246710,klebsiella,Klebsiella,573,blaKPC-2,,blaCTX-M-27;blaKPC-2,,,,
SRR14449792,klebsiella,Klebsiella,573,blaKPC-2,,blaCTX-M-3;blaKPC-2,,,,
SRR15096601,klebsiella,Klebsiella,573,blaKPC-2,,blaDHA-1;blaKPC-2,,,,
DRR122517,klebsiella,Klebsiella,573,blaOXA-181,,blaCTX-M-15;blaVEB-17,,,,
ERR1228378,klebsiella,Klebsiella,573,blaVIM-1,,blaSHV-134;blaVIM-1,,,,
ERR5442539,klebsiella,Klebsiella,573,blaVIM-1,,blaSHV-12;blaVIM-1,,,,
SRR12329571,klebsiella,Klebsiella,573,none,,blaCTX-M-15;blaKPC-31,,,,
ERR1217188,klebsiella,Klebsiella,573,blaNDM-1,,blaCMY-16;blaSHV-12;blaNDM-1,,,,
ERR4019941,klebsiella,Klebsiella,573,none,,blaCTX-M-9;blaDHA-1,,,,
ERR3712859,klebsiella,Klebsiella,573,blaNDM-1,,blaCTX-M;blaCTX-M-15;blaNDM-1,,,,
ERR2796983,klebsiella,Klebsiella,573,none,,blaDHA-7;blaSHV-12,,,,
SRR4115179,klebsiella,Klebsiella,573,none,,blaSHV-2A,,,,
ERR1616763,klebsiella,Klebsiella,573,none,,blaCTX-M-101,,,,
SRR12902736,klebsiella,Klebsiella,573,none,,blaDHA,,,,
SRR5666513,klebsiella,Klebsiella,573,blaKPC-3,,blaCTX-M-2;blaKPC-3,,,,
DRR150749,klebsiella,Klebsiella,573,blaIMP-14,,blaCTX-M-15;blaIMP-14,,,,
SRR5666507,klebsiella,Klebsiella,573,blaKPC-3,,blaCTX-M-2;blaSHV-12;blaKPC-3,,,,
ERR1217005,klebsiella,Klebsiella,573,none,,blaCMY-6,,,,
SRR10686561,klebsiella,Klebsiella,573,blaNDM-1,,blaCTX-M-14;blaCTX-M-15;blaTEM-169;blaNDM-1,,,,
DRR057925,klebsiella,Klebsiella,573,blaIMP-19,,blaIMP-19,,,,
DRR065615,klebsiella,Klebsiella,573,blaVIM-29,,blaCMY-4;blaCTX-M-15;blaVIM-29,,,,
DRR065640,klebsiella,Klebsiella,573,blaIMP-1,,blaCTX-M-2;blaIMP-1,,,,
SRR18212572,klebsiella,Klebsiella,573,blaKPC-3;blaOXA-48,,blaCTX-M-14;blaCTX-M-15;blaKPC-3,,,,
SRR18217171,klebsiella,Klebsiella,573,blaKPC-2;blaNDM-1,,blaCMY-6;blaCTX-M-15;blaKPC-2;blaNDM-1,,,,
SRR10444509,klebsiella,Klebsiella,573,none,,blaCMY-8b;blaCTX-M-15;blaVEB-1,,,,
SRR12506228,klebsiella,Klebsiella,573,blaNDM-5;blaOXA-48,,blaNDM-5,,,,
ERR1217173,klebsiella,Klebsiella,573,blaNDM-1,,blaCMY-16;blaNDM-1,,,,
SRR16079113,klebsiella,Klebsiella,573,blaNDM-1,,blaDHA-15;blaNDM-1,,,,
DRR065582,klebsiella,Klebsiella,573,blaVIM-5,,blaCTX-M-3;blaVIM-5,,,,
SRR11841803,klebsiella,Klebsiella,573,blaOXA-232,,blaCTX-M-15;blaSHV-31,,,,
SRR16610162,klebsiella,Klebsiella,573,blaKPC-2;blaNDM-5,,blaCTX-M-15;blaKPC-2;blaNDM-5,,,,
SRR10223886,klebsiella,Klebsiella,573,blaKPC-2,,blaCTX-M-65;blaKPC-2,,,,
SRR10394605,klebsiella,Klebsiella,573,none,,blaCTX-M-65;blaKPC-51,,,,
ERR6293889,klebsiella,Klebsiella,573,none,,blaSHV-24,,,,
SRR17304551,klebsiella,Klebsiella,573,blaOXA-48,,blaSHV-120,,,,
SRR10116532,klebsiella,Klebsiella,573,blaKPC-3,,blaCMY-2;blaSHV-12;blaKPC-3,,,,
SRR14449844,klebsiella,Klebsiella,573,blaNDM-1,,blaCTX-M-1;blaNDM-1,,,,
SRR4198668,klebsiella,Klebsiella,573,blaKPC-3,,blaKLUC-2;blaKPC-3,,,,
SRR5884866,klebsiella,Klebsiella,573,blaKPC-2,,blaCTX-M-15;blaCTX-M-2;blaKPC-2,,,,
SRR16242794,klebsiella,Klebsiella,573,blaNDM-1,,blaCMY-6;blaCTX-M-65;blaNDM-1,,,,
DRR198038,klebsiella,Klebsiella,573,blaNDM-7,,blaCTX-M-15;blaNDM-7,,,,
SRR10028331,klebsiella,Klebsiella,573,blaKPC-2,,blaCTX-M-15;blaSHV-38;blaKPC-2,,,,
ERR1228361,klebsiella,Klebsiella,573,none,,blaCMY-30,,,,
SRR14532083,klebsiella,Klebsiella,573,blaKPC-3,,blaFOX-5;blaSHV-12;blaKPC-3,,,,
SRR10444515,klebsiella,Klebsiella,573,none,,blaCTX-M-15;blaGES-9,,,,
