accession_id,BETA-LACTAM
ERR774289,none
SRR6915251,none
SRR11141206,none
ERR066340,none
SRR8725977,none
ERR774290,pbp2b;pbp2x
SRR8725826,none
ERR331429,none
SRR12607618,none
SRR8722454,none
SRR10593292,none
SRR8725876,pbp2b;pbp2x
ERR2090442,none
ERR072222,none
SRR7175769,pbp1a;pbp2b
ERR730237,pbp2x
SRR8130580,none
ERR1202468,pbp1a;pbp2b;pbp2x
ERR1288881,pbp1a;pbp2b;pbp2x
ERR1422561,none
ERR048051,none
SRR7189488,pbp2b;pbp2x
SRR8725877,none
SRR7189957,none
ERR925079,none
ERR714358,none
SRR7183484,pbp2b;pbp2x
ERR433919,pbp2b;pbp2x
ERR052311,none
ERR600551,pbp2b
ERR554913,none
ERR387588,none
SRR8130475,none
ERR460998,none
SRR8725359,none
ERR039617,pbp2x
ERR1214625,none
ERR730263,none
ERR870064,none
ERR884385,none
SRR6041350,none
ERR555020,none
ERR980330,none
SRR7190114,none
ERR2090848,none
SRR7190529,none
ERR271771,pbp1a;pbp2b;pbp2x
ERR913475,pbp1a;pbp2b;pbp2x
ERR505653,none
ERR067847,pbp2b
ERR057741,pbp1a;pbp2b;pbp2x
SRR6818401,none
ERR375834,none
SRR6818021,pbp1a;pbp2b
SRR12590336,none
SRR8721852,none
SRR6915242,none
SRR7176634,none
ERR554884,pbp1a;pbp2b;pbp2x
ERR773880,none
ERR046190,none
ERR340830,none
SRR8722448,none
ERR066310,pbp1a;pbp2b;pbp2x
SRR7183599,none
ERR052250,pbp1a;pbp2b;pbp2x
SRR8435179,pbp1a;pbp2b;pbp2x
SRR6041541,none
ERR129121,none
SRR7190403,none
ERR570422,pbp1a;pbp2b;pbp2x
ERR774284,none
SRR11130781,pbp2b;pbp2x
SRR8722429,none
ERR2090536,none
ERR563968,none
ERR870323,none
ERR714404,none
SRR8726661,none
ERR596402,pbp2b;pbp2x
SRR7176346,none
ERR2091021,none
ERR559278,none
SRR7183398,pbp2b
ERR2090609,pbp1a;pbp2b
ERR054431,pbp2x
SRR6818000,none
ERR1788192,none
SRR12594456,pbp2b;pbp2x
SRR8722183,none
SRR10593429,none
SRR11130648,none
SRR7189862,none
ERR057936,none
SRR8726382,none
ERR069696,pbp2b;pbp2x
ERR1422609,pbp1a;pbp2b;pbp2x
SRR12595290,none
SRR7190116,none
ERR980187,none
ERR064067,pbp1a;pbp2b;pbp2x
ERR662325,pbp2b;pbp2x
ERR980311,pbp2x
ERR054426,pbp2x
ERR3624976,none
ERR129139,none
SRR7190093,none
SRR8722167,none
SRR12606967,none
ERR054445,pbp2b
ERR2612087,none
SRR8725967,none
ERR069824,none
ERR023579,none
ERR568645,none
ERR069653,none
ERR925283,pbp2x
ERR563804,none
SRR8725706,pbp1a;pbp2b;pbp2x
ERR577924,pbp1a;pbp2b;pbp2x
ERR563858,none
ERR1788553,pbp2x
SRR8722340,none
SRR8130635,none
ERR054575,pbp2b
ERR701843,pbp1a;pbp2b;pbp2x
ERR056879,pbp1a;pbp2b;pbp2x
SRR6818110,pbp2b;pbp2x
ERR742484,none
SRR12575338,none
ERR925253,pbp1a;pbp2b;pbp2x
ERR600510,pbp1a;pbp2b;pbp2x
ERR1214606,pbp2x
ERR862425,none
SRR10593369,none
ERR845750,pbp2b;pbp2x
ERR505939,pbp1a
ERR730817,pbp1a;pbp2b;pbp2x
SRR5962933,none
SRR8130563,none
SRR7183235,pbp2b;pbp2x
SRR7190616,none
ERR701818,pbp2b;pbp2x
ERR1214575,pbp2x
ERR375817,none
ERR908935,none
ERR056772,pbp2b
SRR3486053,none
ERR600372,none
SRR11130496,pbp2b
SRR11129952,none
SRR8722529,pbp2b;pbp2x
ERR909140,pbp1a;pbp2b;pbp2x
ERR730626,pbp1a;pbp2b;pbp2x
SRR8726321,none
SRR8722635,none
ERR063831,pbp2b
ERR979916,pbp1a
ERR370199,none
ERR050023,pbp2b;pbp2x
SRR8726090,pbp2x
ERR730898,pbp1a;pbp2b;pbp2x
ERR2090421,none
SRR8130619,none
SRR6041327,none
SRR8725709,none
SRR11141200,pbp1a;pbp2b;pbp2x
SRR11141096,none
SRR6293796,none
ERR064049,pbp2b;pbp2x
SRR6041288,none
ERR438975,none
SRR11130080,pbp1a;pbp2b;pbp2x
SRR7183508,none
ERR870260,pbp1a;pbp2b;pbp2x
ERR1430841,none
SRR3211696,none
ERR742378,none
SRR6293534,none
ERR433653,pbp2b;pbp2x
ERR600385,none
SRR7176450,pbp1a;pbp2b;pbp2x
ERR600600,none
ERR1288882,none
SRR7176438,pbp2b;pbp2x
ERR2090741,none
SRR11152357,none
SRR11141780,none
SRR8725733,pbp1a;pbp2x
ERR425361,pbp1a;pbp2b;pbp2x
ERR2667130,pbp1a;pbp2b;pbp2x
SRR6817762,pbp2b;pbp2x
ERR460999,none
ERR773881,none
SRR8726261,none
SRR14810450,none
SRR7190155,none
SRR6293728,none
SRR8130681,none
ERR1788459,pbp1a;pbp2b;pbp2x
ERR316631,none
ERR044958,none
ERR449224,none
ERR2090889,none
SRR8726134,none
SRR11130183,none
ERR2091104,none
ERR1422342,pbp2b;pbp2x
SRR11141512,none
ERR439002,pbp2x
ERR869990,none
ERR425398,none
ERR1422341,none
ERR1788505,pbp2x
SRR8432400,none
SRR8726016,pbp2b;pbp2x
ERR909243,pbp1a;pbp2b;pbp2x
ERR064178,pbp2b
ERR1788478,none
SRR11141449,none
ERR2091195,pbp2b;pbp2x
ERR1422537,pbp1a;pbp2b;pbp2x
SRR8725111,none
ERR908882,pbp1a;pbp2b;pbp2x
SRR8721892,none
ERR862294,none
ERR736934,pbp2x
SRR6817933,none
ERR505916,pbp1a;pbp2b
ERR925268,pbp2b;pbp2x
ERR052391,none
ERR051475,pbp2b
ERR979903,none
ERR049968,pbp1a
SRR11130658,none
ERR433855,none
ERR568490,none
ERR559406,none
ERR870083,none
SRR11152670,pbp2b;pbp2x
ERR646531,pbp1a;pbp2b;pbp2x
SRR11152510,pbp1a;pbp2b;pbp2x
ERR559433,none
ERR913547,none
ERR1202144,pbp1a;pbp2b;pbp2x
ERR997637,none
SRR7190625,none
SRR11152750,pbp2b;pbp2x
SRR6915250,none
SRR12294712,none
ERR870216,none
ERR913524,none
ERR2090668,pbp1a;pbp2b;pbp2x
SRR6041570,none
ERR505690,pbp1a;pbp2b;pbp2x
ERR1453495,pbp2b;pbp2x
SRR7176177,pbp1a;pbp2b;pbp2x
ERR1453614,none
SRR8130422,none
ERR632959,pbp1a;pbp2b;pbp2x
ERR913236,none
ERR563838,none
ERR884366,none
ERR044899,none
ERR1453565,none
ERR3343720,pbp1a;pbp2b;pbp2x
ERR039616,none
SRR8726618,pbp1a;pbp2b;pbp2x
SRR6041233,none
SRR11152836,none
ERR559301,none
ERR774184,none
SRR7183523,none
ERR956297,none
ERR563733,pbp2b
ERR774127,pbp2b;pbp2x
ERR044918,none
ERR052643,pbp2b;pbp2x
ERR773928,none
ERR505947,pbp1a;pbp2b;pbp2x
ERR730614,pbp1a;pbp2b;pbp2x
ERR063832,none
ERR884352,none
ERR1756400,pbp1a;pbp2b;pbp2x
SRR7190607,pbp1a;pbp2b;pbp2x
ERR051611,pbp1a;pbp2b;pbp2x
ERR909022,pbp2x
ERR600136,none
ERR2089498,pbp1a;pbp2b;pbp2x
SRR7183339,none
ERR570450,pbp2b;pbp2x
SRR7190270,none
ERR054589,pbp2x
ERR869891,none
DRR228242,none
SRR7176530,none
ERR773965,none
SRR6818167,pbp1a;pbp2b;pbp2x
ERR045021,none
ERR461334,none
SRR11153024,none
ERR124241,pbp2b;pbp2x
ERR559381,none
ERR563817,none
SRR6818289,pbp2b;pbp2x
SRR13414784,none
SRR18253135,pbp2b;pbp2x
ERR1756437,pbp2b;pbp2x
ERR1430802,none
ERR956302,none
DRR141320,pbp1a;pbp2b
ERR716221,none
ERR425516,none
ERR742571,none
ERR600463,pbp2b
SRR10852291,none
ERR047948,none
ERR1197537,none
SRR11152715,none
SRR11130793,pbp2b;pbp2x
SRR7183802,none
ERR438972,none
ERR701865,none
ERR331409,none
SRR7190259,none
SRR7183382,none
ERR1202270,none
SRR8726083,none
SRR6041440,none
ERR461480,none
SRR7172198,none
SRR11152846,none
ERR049986,none
SRR7175880,none
ERR351996,none
ERR338247,none
ERR633076,pbp2b;pbp2x
ERR2091276,none
ERR600479,none
SRR11130913,none
SRR8726130,none
ERR646592,none
SRR8725303,pbp1a;pbp2b;pbp2x
ERR1422513,pbp1a;pbp2b;pbp2x
ERR311076,pbp1a
ERR271780,pbp2b
ERR338176,pbp2b
ERR2091014,pbp1a;pbp2b;pbp2x
ERR057929,pbp2b
ERR273492,none
ERR730613,pbp2x
ERR049975,pbp1a;pbp2b;pbp2x
SRR11152755,none
SRR11141245,none
ERR049091,pbp2b;pbp2x
ERR862264,none
SRR8726057,none
ERR461483,none
SRR11152391,none
SRR12581819,none
SRR4417423,none
ERR662310,none
ERR375828,none
ERR600563,none
ERR742457,pbp2b;pbp2x
ERR044891,none
ERR051592,pbp2b
SRR7176671,none
SRR7190455,pbp2b;pbp2x
ERR1202462,pbp1a;pbp2b;pbp2x
ERR1756434,pbp1a;pbp2b;pbp2x
SRR7184028,none
ERR1788230,none
ERR600280,pbp2b;pbp2x
SRR8722406,pbp2b
SRR8722381,none
ERR1202524,pbp2b;pbp2x
SRR5758418,none
ERR736904,none
ERR563917,none
ERR054496,pbp1a;pbp2b;pbp2x
ERR375832,none
ERR047118,none
ERR657268,none
ERR773977,pbp1a;pbp2b;pbp2x
ERR461093,none
ERR774334,pbp2x
SRR7190232,none
ERR375791,none
SRR8725481,pbp2b;pbp2x
SRR8427512,none
ERR633066,pbp1a;pbp2b
ERR870077,none
SRR7189773,none
ERR1422498,pbp1a;pbp2b;pbp2x
ERR2091050,none
SRR13414830,none
ERR662460,pbp1a;pbp2x
ERR8098146,pbp1a;pbp2b;pbp2x
ERR051485,pbp2b;pbp2x
ERR1192158,none
ERR2667110,pbp1a;pbp2b;pbp2x
ERR600227,none
ERR1788268,pbp1a;pbp2b;pbp2x
ERR370147,none
SRR10593534,none
SRR11130366,none
ERR600573,pbp1a;pbp2b;pbp2x
ERR129119,pbp2b;pbp2x
SRR8721889,none
ERR774270,none
ERR490786,pbp1a;pbp2b;pbp2x
ERR909205,pbp2b;pbp2x
ERR067941,pbp2b;pbp2x
SRR11152652,none
ERR884402,none
ERR742469,none
ERR570419,none
SRR6817840,none
ERR600392,none
ERR730355,pbp2b;pbp2x
ERR2089865,pbp1a
SRR8722133,none
ERR331402,none
SRR11152650,pbp2b;pbp2x
SRR8429983,none
SRR5677750,none
ERR1788540,pbp2b;pbp2x
ERR069652,pbp2b;pbp2x
SRR7183403,pbp2b;pbp2x
SRR11141440,none
SRR1393283,none
ERR925307,pbp2b;pbp2x
SRR12581757,none
ERR876574,none
SRR7189916,pbp2b;pbp2x
ERR742630,pbp2b;pbp2x
DRR141248,pbp1a
ERR039608,pbp2b;pbp2x
ERR980323,none
ERR742445,pbp2b;pbp2x
ERR751095,pbp1a;pbp2b;pbp2x
ERR067866,pbp1a;pbp2b;pbp2x
SRR7176050,none
SRR11130870,none
ERR730297,none
SRR8725568,none
ERR2089495,pbp2b;pbp2x
ERR656993,none
ERR750808,none
ERR913148,none
ERR129184,none
ERR2612070,none
SRR7183227,none
ERR1422621,pbp1a;pbp2b;pbp2x
ERR570383,pbp1a;pbp2b;pbp2x
SRR1393231,none
ERR1788474,pbp2b;pbp2x
ERR925053,pbp1a;pbp2b;pbp2x
ERR8098340,none
ERR054435,pbp1a;pbp2b;pbp2x
ERR054397,pbp2b
SRR12575342,none
SRR8725562,none
ERR909175,pbp2b;pbp2x
ERR1453612,none
ERR056881,pbp2b
ERR742558,none
SRR8130665,none
ERR505638,none
ERR069675,pbp2b;pbp2x
SRR7176492,none
SRR8722291,none
ERR714687,pbp1a;pbp2b;pbp2x
DRR228266,none
SRR5677549,pbp1a;pbp2b;pbp2x
ERR714632,pbp1a;pbp2b
SRR7190295,none
SRR11152396,none
ERR563913,none
ERR633106,pbp1a;pbp2b;pbp2x
ERR742529,none
SRR10955952,none
ERR701850,pbp2x
ERR862289,none
ERR657226,none
ERR586454,pbp2b;pbp2x
ERR505678,none
SRR6817744,none
SRR7190012,none
ERR461786,none
ERR433793,none
SRR6818189,none
ERR600229,pbp2b;pbp2x
ERR434059,pbp2b;pbp2x
SRR11152662,none
SRR7183533,none
ERR461605,none
SRR7190320,none
SRR7176101,none
ERR050004,none
ERR751011,pbp1a;pbp2b;pbp2x
ERR2090972,pbp2b;pbp2x
ERR048122,none
ERR068037,none
SRR7190525,none
SRR7172211,none
ERR750998,pbp1a;pbp2b;pbp2x
SRR8867360,pbp1a;pbp2b;pbp2x
ERR1202315,pbp2b
ERR714507,pbp1a;pbp2b
ERR449261,none
ERR072229,none
SRR7183763,none
ERR563777,none
ERR742575,none
ERR774516,none
SRR11130738,pbp2b;pbp2x
ERR714206,pbp2x
SRR10593322,none
SRR6818316,pbp2b;pbp2x
ERR773905,none
SRR11152482,none
SRR13491703,none
ERR387630,none
SRR11130060,none
SRR13491757,none
ERR913267,none
SRR11152763,none
ERR568764,pbp1a;pbp2b;pbp2x
SRR7189824,pbp2x
SRR11130719,none
ERR876499,none
SRR8722114,none
SRR11152367,none
DRR228236,none
ERR068029,pbp2b;pbp2x
SRR7184120,none
SRR11152573,pbp2x
SRR11152655,none
ERR054257,none
SRR8725878,pbp1a;pbp2b;pbp2x
ERR1764038,none
SRR7183410,none
ERR980242,none
ERR563753,none
SRR11141529,none
ERR505683,pbp1a;pbp2b;pbp2x
SRR7172202,none
ERR048206,none
ERR050072,pbp2b;pbp2x
ERR646615,pbp1a;pbp2b;pbp2x
SRR6041479,none
ERR023610,none
ERR490748,none
SRR11141276,none
SRR14292702,pbp1a;pbp2b;pbp2x
ERR054583,pbp2b
ERR1788251,pbp2b;pbp2x
SRR8399441,none
SRR8725879,pbp1a
ERR2091283,none
ERR742452,pbp1a;pbp2b;pbp2x
ERR051902,pbp2b
SRR7190676,none
ERR742581,none
ERR055616,pbp1a;pbp2b;pbp2x
ERR2090825,pbp2b;pbp2x
SRR7176288,pbp2b;pbp2x
SRR11152899,none
ERR742671,none
ERR1453638,none
ERR052195,none
ERR054576,pbp1a;pbp2b;pbp2x
ERR057927,none
ERR039602,none
ERR559409,none
ERR2612047,pbp2b;pbp2x
ERR490789,pbp2x
ERR730778,none
ERR505937,pbp1a;pbp2b;pbp2x
SRR10314508,pbp2b;pbp2x
SRR1393098,none
ERR2089749,pbp1a;pbp2b;pbp2x
ERR5104401,none
ERR774304,pbp1a;pbp2b;pbp2x
ERR751040,pbp1a;pbp2b;pbp2x
ERR129032,pbp2b
SRR6293692,none
ERR1202264,pbp2x
ERR980356,none
ERR046160,none
ERR925290,pbp2x
ERR505662,none
ERR979875,none
SRR6817996,pbp2b;pbp2x
ERR714220,none
ERR2090452,pbp1a;pbp2b;pbp2x
SRR7175737,none
ERR054278,pbp2b
SRR7175878,none
DRR228279,pbp1a;pbp2b;pbp2x
ERR563734,none
SRR11130287,none
SRR6818163,none
ERR568750,none
SRR7183318,none
SRR13491660,none
ERR2091149,pbp1a;pbp2b;pbp2x
SRR8725089,none
ERR736907,pbp1a;pbp2b;pbp2x
ERR069785,pbp1a;pbp2b;pbp2x
ERR1214682,none
ERR505717,none
SRR8722096,none
SRR8726249,none
SRR11141116,pbp1a;pbp2x
SRR8722735,none
ERR774305,pbp1a;pbp2b;pbp2x
ERR387602,none
SRR10593305,none
SRR8722243,pbp2b;pbp2x
SRR8725985,pbp2b;pbp2x
SRR13491626,none
ERR046157,none
ERR5214408,pbp2b;pbp2x
ERR1288967,pbp2x
ERR701866,pbp1a;pbp2b;pbp2x
ERR2090403,pbp1a;pbp2b;pbp2x
ERR701803,pbp1a;pbp2x
SRR11130087,none
ERR054495,pbp2b;pbp2x
SRR7189883,none
SRR6818345,pbp1a
SRR8130692,none
SRR8726698,none
ERR054610,none
SRR11141677,none
ERR1788158,pbp1a;pbp2b;pbp2x
SRR6817748,none
SRR11152745,none
SRR11141024,none
SRR12616554,none
SRR7189771,pbp2b;pbp2x
SRR7189798,none
SRR12617068,none
ERR979973,none
ERR1422566,none
SRR11141682,pbp2b;pbp2x
ERR072199,none
ERR633089,none
ERR051644,pbp1a;pbp2b;pbp2x
ERR375827,none
ERR1422607,none
ERR742610,pbp1a;pbp2b;pbp2x
ERR048189,none
SRR16053776,pbp2b;pbp2x
SRR6818206,pbp2b;pbp2x
SRR7183505,none
ERR5214448,none
SRR13491724,none
SRR8722578,pbp1a;pbp2b
SRR1393172,none
ERR913403,none
SRR8130560,none
SRR8725939,none
ERR742501,none
SRR12582183,none
SRR12541251,pbp1a;pbp2b;pbp2x
ERR730269,pbp1a
SRR6818253,none
SRR7176540,none
ERR774188,none
ERR1333972,pbp1a;pbp2b;pbp2x
SRR11152307,pbp2b;pbp2x
ERR1192137,pbp2x
SRR7175743,none
ERR773856,none
ERR774189,pbp1a;pbp2b
ERR774567,none
SRR11130459,none
ERR467043,none
ERR052477,none
ERR774012,none
ERR129145,pbp1a;pbp2b
ERR742527,none
ERR845743,none
ERR129116,none
ERR2090999,none
ERR047917,pbp2x
ERR730945,none
ERR2090828,none
SRR11152269,none
SRR8725132,none
ERR129090,none
ERR730285,none
SRR11141204,none
SRR12594712,none
SRR5758305,none
SRR6041189,none
ERR730754,pbp1a;pbp2b;pbp2x
SRR8722306,pbp1a;pbp2b;pbp2x
ERR069831,pbp2b;pbp2x
ERR657025,none
ERR657207,none
SRR3211723,none
SRR6817937,pbp1a;pbp2b;pbp2x
SRR6818304,none
SRR8400021,none
ERR913237,none
SRR7189799,none
ERR870272,none
ERR563707,none
SRR7183858,pbp2b;pbp2x
SRR6726281,pbp1a;pbp2b;pbp2x
ERR052641,pbp2x
ERR730931,pbp1a;pbp2b;pbp2x
ERR714691,none
SRR8722826,none
ERR129118,pbp1a;pbp2b;pbp2x
SRR1393291,none
ERR773970,none
ERR730467,none
ERR064233,none
SRR7189796,none
SRR8722466,none
ERR876617,none
ERR577945,pbp2b;pbp2x
ERR742497,none
SRR10314479,pbp2b;pbp2x
SRR6818272,none
ERR044897,none
ERR461149,none
SRR7190310,none
SRR11130577,pbp1a;pbp2b;pbp2x
ERR633111,pbp2x
SRR13414825,none
ERR054311,pbp2b;pbp2x
SRR7189926,pbp1a;pbp2b;pbp2x
ERR049987,pbp1a;pbp2b;pbp2x
SRR8726720,none
ERR876577,none
ERR555010,none
ERR326710,none
ERR046144,none
ERR2612066,pbp2x
ERR1202571,none
ERR331445,none
ERR997512,none
SRR6818250,none
ERR742471,pbp2b;pbp2x
SRR8725465,none
ERR656994,none
ERR501493,pbp1a;pbp2b;pbp2x
ERR057851,none
ERR340878,none
SRR7184190,none
SRR11130407,none
ERR730805,none
SRR7190077,none
SRR7190340,pbp2b;pbp2x
ERR052598,pbp2b;pbp2x
ERR925360,pbp2b;pbp2x
ERR3343686,pbp1a;pbp2b;pbp2x
ERR909116,none
ERR1202460,pbp1a;pbp2b;pbp2x
SRR14828615,none
ERR433590,pbp2b;pbp2x
ERR2090579,none
ERR774505,none
SRR11141451,none
SRR8726039,none
SRR6293736,none
ERR909124,pbp1a;pbp2b;pbp2x
ERR064098,pbp2b
ERR1202330,none
ERR051662,pbp1a;pbp2b;pbp2x
ERR050069,none
ERR568737,pbp2b;pbp2x
ERR742485,none
SRR7176326,none
ERR045359,none
ERR984285,pbp2b;pbp2x
SRR6293834,none
ERR1422523,none
ERR600166,none
SRR8722580,none
SRR7183776,none
SRR7176381,pbp1a;pbp2b;pbp2x
ERR845777,none
SRR8130462,none
ERR774695,pbp1a;pbp2b;pbp2x
ERR066350,pbp2x
ERR2090854,pbp2x
ERR909130,pbp1a;pbp2b;pbp2x
ERR600110,none
ERR862310,pbp1a
SRR7183432,none
SRR10593577,none
SRR10593415,none
SRR2912562,none
ERR997557,none
SRR10593424,none
ERR884392,pbp1a;pbp2b;pbp2x
ERR129079,none
SRR8721851,pbp2x
SRR6818071,pbp2b;pbp2x
ERR065298,none
ERR662330,none
ERR633021,pbp1a;pbp2b;pbp2x
ERR049944,none
SRR7175924,none
ERR425409,none
ERR052368,none
ERR5214413,none
ERR730197,none
ERR577918,none
ERR064162,pbp2b;pbp2x
SRR11130561,pbp2b;pbp2x
ERR845737,none
SRR11141660,pbp1a;pbp2b;pbp2x
ERR774608,none
ERR913245,pbp2x
ERR1422518,pbp1a;pbp2b;pbp2x
ERR600241,none
ERR862308,none
ERR084316,none
ERR054322,none
ERR997680,none
ERR563710,none
SRR6382465,none
ERR980277,none
ERR884388,none
ERR714578,pbp1a;pbp2b;pbp2x
SRR3486019,none
SRR8726335,pbp1a;pbp2b;pbp2x
SRR11141290,none
ERR1788498,pbp1a;pbp2b;pbp2x
ERR048071,pbp2b;pbp2x
ERR051519,pbp1a;pbp2b;pbp2x
ERR2089683,none
ERR068042,pbp1a;pbp2b;pbp2x
ERR730485,none
ERR438951,none
SRR11130775,pbp1a;pbp2b;pbp2x
ERR375787,none
ERR051456,pbp2b;pbp2x
ERR069830,none
SRR6817853,none
ERR925305,pbp1a;pbp2b;pbp2x
ERR064069,none
ERR461112,none
ERR052192,none
ERR774063,none
ERR045410,pbp1a;pbp2b;pbp2x
ERR646614,pbp1a;pbp2b;pbp2x
SRR14859981,pbp2b;pbp2x
ERR909300,none
SRR8726026,none
ERR997561,none
ERR563887,none
ERR068014,none
ERR060001,pbp2b
SRR1393165,none
ERR900712,pbp1a;pbp2b;pbp2x
SRR8722212,none
ERR1202415,none
ERR708297,pbp1a;pbp2b;pbp2x
SRR12607155,none
ERR1214655,none
SRR7176474,none
SRR11130036,none
DRR141270,none
SRR11141367,none
ERR340824,none
ERR501503,none
SRR11141564,none
ERR433734,none
ERR600185,pbp1a;pbp2x
ERR056766,pbp2b;pbp2x
ERR750833,pbp1a;pbp2b;pbp2x
SRR11130895,pbp2b
SRR8725457,none
ERR884381,pbp1a
SRR11140871,none
SRR7190196,pbp2b;pbp2x
ERR1192142,pbp1a;pbp2b;pbp2x
SRR7183274,none
SRR10593588,none
SRR8722304,none
ERR2667083,none
ERR069657,none
ERR505881,none
ERR064123,none
ERR774601,pbp2b;pbp2x
SRR7183605,pbp2b;pbp2x
ERR876542,none
ERR862407,pbp2x
ERR600293,none
ERR633078,pbp1a;pbp2b;pbp2x
ERR662390,none
ERR773958,none
ERR559399,none
SRR8420485,pbp2b;pbp2x
SRR7183463,none
SRR8726718,none
SRR6293561,none
ERR736915,pbp1a;pbp2b;pbp2x
ERR716236,none
SRR11153061,none
ERR662430,none
ERR2091135,pbp2b
ERR568726,pbp1a;pbp2b;pbp2x
ERR913096,none
ERR461185,none
SRR8725086,pbp1a;pbp2b;pbp2x
SRR11140892,pbp1a;pbp2x
ERR057807,pbp2b
ERR370202,none
SRR7183540,pbp2b;pbp2x
SRR11141268,none
SRR8725234,pbp2b;pbp2x
ERR563719,none
SRR7189912,none
SRR8721853,none
SRR7183780,none
ERR054623,none
ERR570386,none
ERR714499,pbp1a;pbp2b;pbp2x
SRR7190164,none
SRR8726166,pbp2x
SRR8130514,none
ERR925238,none
ERR730592,none
SRR8726040,pbp1a;pbp2b;pbp2x
SRR11141410,pbp2x
SRR7183645,pbp1a;pbp2b;pbp2x
SRR1393095,none
ERR600187,none
ERR1788141,none
ERR1202131,pbp2b;pbp2x
ERR774017,none
SRR11141173,none
ERR876784,none
ERR054593,pbp2x
SRR7190732,none
SRR7175767,none
ERR908893,pbp1a;pbp2b;pbp2x
ERR1453716,none
ERR1788276,pbp2b;pbp2x
ERR051923,pbp1a;pbp2b;pbp2x
ERR051913,pbp1a;pbp2b;pbp2x
ERR461029,none
DRR037132,pbp1a;pbp2b;pbp2x
SRR13491752,none
ERR067842,none
SRR11130284,pbp1a;pbp2b;pbp2x
ERR774349,none
ERR751105,pbp2x
ERR662413,pbp2b;pbp2x
ERR340863,none
ERR352069,none
ERR064131,pbp1a;pbp2b;pbp2x
ERR714434,none
ERR600396,none
ERR586334,none
SRR8725863,none
ERR056827,none
SRR7190725,none
ERR506000,none
ERR5214437,pbp1a
SRR8721933,pbp2b;pbp2x
ERR714344,none
ERR069701,none
SRR13414810,none
ERR600270,none
SRR6293854,none
ERR052632,pbp2b;pbp2x
SRR11550459,none
SRR12522624,none
SRR7176169,none
SRR12608301,none
ERR357220,none
ERR773913,pbp1a;pbp2b;pbp2x
SRR13491686,none
SRR11141447,none
ERR600451,pbp1a;pbp2b;pbp2x
SRR11130776,none
SRR11152458,pbp2b;pbp2x
ERR714142,none
ERR461733,pbp2b
SRR6293667,none
ERR1202385,none
ERR750979,pbp2x
SRR7183526,none
SRR13414849,none
ERR461516,none
ERR059960,pbp2x
SRR7183416,pbp2b;pbp2x
SRR11130354,pbp1a;pbp2b;pbp2x
ERR600192,pbp1a;pbp2b;pbp2x
ERR052055,none
ERR460958,none
ERR862465,pbp2b
ERR1202338,pbp2b;pbp2x
ERR051437,pbp1a;pbp2b;pbp2x
ERR2667139,none
SRR7175910,none
SRR11130483,none
ERR072210,pbp2x
ERR1202226,none
ERR057783,pbp1a;pbp2b;pbp2x
ERR900684,pbp1a;pbp2b;pbp2x
SRR8725886,pbp2b;pbp2x
SRR11152922,none
SRR11152581,none
SRR8725899,pbp2b;pbp2x
ERR052389,none
ERR714710,none
ERR774312,none
ERR742639,none
ERR046173,none
SRR7189808,none
SRR7183208,pbp2x
SRR13491758,none
SRR6041328,none
SRR7176638,none
ERR980282,none
ERR129031,pbp2b;pbp2x
ERR577956,none
ERR056818,pbp1a
ERR338213,none
SRR8130592,none
ERR387585,none
ERR2090603,pbp1a;pbp2b;pbp2x
SRR8726652,none
ERR461035,none
ERR387649,none
ERR742542,none
SRR6041567,none
ERR884383,none
ERR1202465,pbp2x
ERR876594,none
SRR6041454,none
ERR1202387,none
SRR8725255,none
ERR052642,pbp1a;pbp2b;pbp2x
ERR316708,pbp1a
ERR460197,none
SRR5962927,none
SRR8726251,none
ERR3343712,pbp1a;pbp2b;pbp2x
SRR10593414,none
SRR11152377,none
ERR563915,none
SRR6817953,none
ERR913133,pbp2x
ERR064012,pbp2b
ERR559374,none
ERR4352142,none
SRR7176221,none
SRR11141111,none
ERR1214677,pbp1a;pbp2b;pbp2x
SRR1393169,pbp1a;pbp2b;pbp2x
ERR979917,none
ERR730215,none
ERR1422568,none
SRR8726170,none
ERR750820,pbp2x
ERR387607,none
ERR870094,none
ERR913561,none
SRR7190157,none
ERR2303083,pbp1a;pbp2b;pbp2x
SRR8725450,none
ERR586326,pbp2b
ERR730537,pbp1a;pbp2b;pbp2x
SRR7184109,none
ERR433523,none
SRR11130753,none
SRR7190359,none
ERR869863,none
ERR064046,pbp2b;pbp2x
SRR11141398,pbp2b;pbp2x
SRR11129933,none
ERR3580120,none
ERR084246,none
ERR600508,none
ERR908865,pbp1a;pbp2b;pbp2x
SRR7176672,pbp1a;pbp2b;pbp2x
SRR11130600,none
ERR326775,none
ERR980284,none
ERR433939,pbp2b;pbp2x
ERR714443,none
SRR11140947,none
ERR2091187,none
ERR066257,pbp2b
ERR2090927,pbp1a;pbp2b;pbp2x
SRR7190142,none
ERR730761,pbp1a;pbp2b;pbp2x
ERR568622,pbp1a;pbp2b;pbp2x
ERR051904,none
SRR8726391,none
ERR057974,pbp1a;pbp2b;pbp2x
SRR6041276,none
ERR1788514,pbp1a;pbp2b;pbp2x
SRR7183497,pbp1a;pbp2x
ERR657027,none
ERR774724,pbp1a;pbp2b;pbp2x
ERR2090875,pbp1a;pbp2b;pbp2x
ERR730616,none
SRR12294704,none
ERR461311,none
SRR8725968,none
SRR13491773,none
SRR11152621,none
