accession_id,CARBAPENEM,CEPHALOSPORIN
SRR8767557,blaIMP-4,blaACT-55;blaIMP-4
SRR13195677,blaNDM-1,blaACT-25;blaSHV-12;blaNDM-1
SRR18031503,blaKPC-2,blaACT-3;blaKPC-2
SRR2960093,blaVIM-1,blaACT-56;blaVIM-1
SRR7716581,blaNDM-5,blaACT-45;blaCTX-M-15;blaNDM-5
SRR15042801,none,blaACT
SRR5253068,blaKPC-3,blaACT-3;blaSHV-5;blaKPC-3
SRR9696970,blaIMP-4,blaACT-52;blaIMP-4
ERR486268,none,blaACT-55;blaCTX-M-9;blaSHV-12
SRR14857271,none,blaACT-17
SRR12184012,none,blaACT-17
ERR1616019,none,blaACT-52;blaCTX-M-15
SRR15167053,blaKPC-4,blaACT-45;blaSHV-12;blaKPC-4
SRR6892779,blaKPC-3,blaACT-3;blaSHV-5;blaKPC-3
SRR16612698,blaKPC-4;blaNDM-5,blaACT-46;blaKPC-4;blaNDM-5
SRR12508995,none,blaACT-16;blaSHV-7
SRR14829316,none,blaACT
DRR111573,blaNDM-1,blaACT-75;blaCTX-M-15;blaNDM-1
SRR15524571,none,blaACT-56
SRR16079180,blaNDM-7,blaACT-45;blaNDM-7
SRR18031458,blaKPC-2,blaACT-52;blaKPC-2
SRR18032207,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
ERR5442366,none,blaACT
SRR16079269,blaNDM-7,blaACT-45;blaCTX-M-15;blaNDM-7
SRR13077224,none,blaACT;blaCTX-M-15
ERR314416,none,blaACT
SRR18031892,blaKPC-2,blaACT-52;blaKPC-2
SRR17250559,blaKPC-2,blaACT;blaKPC-2
SRR11514659,blaNDM-1,blaACT-25;blaNDM-1
SRR13181863,blaKPC-3,blaACT-45;blaKPC-3
SRR11462555,none,blaACT
SRR8109495,none,blaACT-17
SRR6128528,blaKPC-2,blaACT-1;blaKPC-2
SRR15695743,blaKPC-2,blaACT-17;blaCTX-M-15;blaKPC-2
SRR1635682,blaKPC-3,blaACT-45;blaSHV-12;blaKPC-3
SRR14808326,none,blaACT-17
SRR15047183,blaNDM-1,blaACT-16;blaNDM-1
SRR15264011,none,blaACT-1
SRR12509342,none,blaACT
SRR18031637,blaKPC-2,blaACT-3;blaKPC-2
SRR17303646,blaOXA-48,blaACT-15;blaSHV-12
SRR14825479,none,blaACT-17
SRR10094565,none,blaACT-17;blaCTX-M-15
SRR5942762,blaIMP-14,blaACT-17;blaCTX-M-15;blaIMP-14
SRR2965605,blaKPC-2,blaACT-17;blaKPC-2
SRR10905800,none,blaACT-55
ERR4065365,none,blaACT-55
SRR12430291,none,blaACT-17
SRR13077245,none,blaACT-25;blaSHV-12
SRR16640514,none,blaACT-16;blaCTX-M-15
SRR18370121,blaKPC-2,blaMIR-3;blaKPC-2
ERR4014296,none,blaACT-9
SRR18031643,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR5420066,none,blaACT-16;blaSHV-12
SRR18030862,blaKPC-2,blaACT-3;blaKPC-2
ERR3712462,none,blaACT-28
SRR18031966,blaKPC-2,blaACT;blaKPC-2
SRR18031848,blaKPC-2,blaACT-1;blaCMY;blaKPC-2
SRR18031048,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR17308778,blaIMP-1,blaACT-37;blaIMP-1
SRR16078994,blaNDM-1,blaACT-25;blaCTX-M-15;blaNDM-1
SRR17304072,blaOXA-48,blaACT-45;blaCTX-M-15
SRR2965784,blaKPC-2,blaACT-17;blaKPC-2
SRR5253064,none,blaMIR-3
SRR18031676,blaKPC-2,blaACT-3;blaKPC-2
SRR18030869,blaKPC-2,blaACT-1;blaCMY;blaKPC-2
ERR4065363,none,blaACT
SRR12508890,none,blaACT-56
SRR12509234,none,blaACT-17
SRR16693120,none,blaACT-17
SRR9696926,none,blaACT-2
SRR2960089,blaNDM-1,blaACT;blaNDM-1
SRR11462497,none,blaACT-44
SRR15043683,none,blaACT-56
SRR10905607,none,blaACT-17
ERR4920188,blaNDM-1,blaMIR-20;blaNDM-1
ERR4013611,none,blaACT
ERR474377,none,blaACT
SRR8767502,blaIMP-4,blaACT-17;blaIMP-4
SRR17302456,blaOXA-48,blaACT-55
SRR17308943,blaOXA-48,blaACT-67
SRR1612648,none,blaACT-17;blaCTX-M-15
ERR5685081,blaNDM-1,blaCTX-M-15;blaNDM-1
SRR18032257,blaKPC-2,blaACT-52;blaSHV-12;blaKPC-2
ERR1616184,none,blaACT-55;blaCTX-M-9
SRR14857270,none,blaACT
SRR5821456,blaIMP-4,blaACT-56;blaIMP-4
ERR474277,none,blaACT
SRR5253027,blaKPC-3,blaACT-45;blaKPC-3
SRR7716591,none,none
ERR4977549,none,blaACT-52
SRR10991816,blaKPC-4,blaACT-45;blaKPC-4
SRR14790824,none,blaACT-56;blaSHV-12
SRR12465100,none,blaMIR-12
ERR4977479,none,blaACT-52;blaCTX-M-9
DRR199496,none,blaMIR
SRR12509167,none,blaACT-17
ERR474382,none,blaACT-17
SRR8767538,blaIMP-4,blaACT-17;blaIMP-4
SRR1818048,blaNDM-1,blaACT-25;blaCTX-M-15;blaNDM-1
SRR11725321,none,blaMIR-22
ERR1616171,none,blaACT-15;blaCTX-M-9
SRR18369945,blaKPC-3,blaACT;blaKPC-3
SRR12508984,blaKPC-3,blaACT-45;blaKPC-3
SRR18031959,blaKPC-2,blaACT-52;blaKPC-2
SRR16108377,blaIMP-1,blaACT-17;blaIMP-1
SRR5467457,blaKPC-3,blaACT-17;blaSHV-12;blaKPC-3
SRR12430302,none,blaACT-25
SRR1817643,blaKPC-2,blaACT-45;blaKPC-2
SRR18031712,blaKPC-2,blaACT-52;blaKPC-2
SRR11725327,none,blaACT-17
SRR14790829,none,blaACT-55
SRR16108341,blaIMP-1,blaACT-57;blaIMP-1
ERR311529,none,blaACT-23
SRR18370219,blaKPC-2,blaMIR-3;blaKPC-2
SRR8872454,none,blaACT-25;blaCTX-M-9;blaSHV-12
SRR5666462,none,blaACT-15
ERR193656,none,blaACT-56
SRR14917122,none,blaACT-24;blaCTX-M-15
ERR5987090,none,blaACT-45;blaCTX-M-15
ERR3712672,none,blaMIR-11
ERR5752077,none,blaACT;blaCTX-M-15
SRR11457988,none,blaACT-27;blaSHV-12
SRR15695579,blaKPC-2,blaACT-17;blaCTX-M-15;blaKPC-2
SRR14154190,none,blaACT-17
ERR5685160,blaNDM-7,blaACT-17;blaCTX-M-15;blaNDM-7
SRR11462625,none,blaACT-47
SRR10377039,blaKPC-3,blaACT-17;blaCTX-M-96;blaKPC-3
ERR5685385,blaNDM-1,blaCMY-6;blaNDM-1
ERR5752089,blaNDM-1,blaACT-17;blaCTX-M-15;blaNDM-1
SRR18032453,blaKPC-2,blaACT-52;blaKPC-2
ERR5442373,blaIMI-2,blaACT-4-2
SRR18031932,blaKPC-2,blaACT-25;blaKPC-2
SRR15075451,blaKPC-2,blaACT;blaKPC-2
SRR1817401,blaKPC-2,blaMIR-19;blaKPC-2
SRR11594612,blaNDM-5,blaACT-16;blaDHA-1;blaNDM-5
DRR201985,blaIMP-1,blaACT-17;blaIMP-1
SRR17308487,blaNDM-1,blaACT-67;blaNDM-1
DRR101020,blaFRI-8,blaACT
SRR5939901,blaIMP-8,blaACT-57;blaSHV-12;blaIMP-8
ERR5903307,none,blaACT-56
SRR5939939,blaKPC-2,blaACT-45;blaCTX-M-15;blaKPC-2
ERR5685203,blaNDM-1,blaACT-25;blaCTX-M-15;blaNDM-1
SRR3290676,none,none
SRR2965621,blaKPC-3,blaACT;blaKPC-3
SRR2032861,none,none
ERR474393,none,blaACT-16;blaSHV-12
SRR13181768,none,blaACT
SRR18032469,blaKPC-2,blaACT-52;blaKPC-2
ERR2107336,blaOXA-48,blaACT-45;blaCTX-M-15
SRR15362808,blaNDM-1,blaACT-45;blaCTX-M-15;blaNDM-1
ERR3402995,none,blaMIR
ERR3712948,blaOXA-48,blaACT-17;blaCTX-M-9;blaSHV-12
ERR3712605,blaNDM-1,blaACT-17;blaCTX-M-15;blaSHV-12;blaNDM-1
SRR18030979,blaKPC-2,blaACT-52;blaKPC-2
ERR5216555,blaVIM-1,blaACT-27;blaVIM-1
SRR12508991,none,blaACT
SRR12430268,none,blaACT-16
SRR17308589,blaKPC-2,blaACT-75;blaSHV-12;blaKPC-2
SRR5467427,blaKPC-3,blaACT-16;blaSHV-12;blaKPC-3
SRR3110249,blaOXA-48,blaACT-16;blaCMY;blaCTX-M-15
ERR474282,none,blaACT
DRR122209,blaNDM-1,blaACT-35;blaCTX-M;blaCTX-M-15;blaVEB-1;blaNDM-1
ERR4977487,none,blaACT-25
SRR11462518,none,blaACT
ERR5685248,blaNDM-5,blaACT-41;blaCTX-M-15;blaNDM-5
SRR5939952,blaOXA-48,blaACT-17
SRR13893441,blaKPC-3,blaACT-90;blaSHV-12;blaKPC-3
ERR2391660,none,blaACT;blaCTX-M-15
ERR5685338,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
ERR5685392,blaNDM-1,blaACT;blaNDM-1
SRR10377066,none,blaACT-17
DRR199020,blaNDM-1,blaACT-75;blaCTX-M-15;blaNDM-1
SRR12508924,none,blaACT-17
SRR5939930,blaKPC-2,blaACT-45;blaPER-2;blaKPC-2
SRR18032390,blaKPC-2,blaACT-1;blaCMY;blaKPC-2
SRR18030994,blaKPC-2,blaACT-3;blaKPC-2
SRR12509060,none,blaACT-17
ERR486205,none,blaACT-27
SRR6366314,blaKPC-3,blaACT-45;blaSHV-12;blaKPC-3
SRR12902565,none,blaACT-56
ERR2116814,none,blaACT-65
SRR8767566,blaIMP-4,blaACT-46;blaIMP-4
SRR6701902,none,blaACT-17
ERR4977495,none,blaACT-52
SRR17302308,blaKPC-2,blaACT-67;blaCTX-M-9;blaKPC-2
ERR5442389,none,blaACT
SRR17696408,blaNDM-1,blaACT-16;blaCTX-M-3;blaNDM-1
ERR3712962,blaOXA-48,blaACT-24;blaGES-1
ERR5216475,blaOXA-48,blaACT-24
ERR486228,none,blaACT-45;blaCTX-M-15
SRR14807243,none,blaACT-44
SRR13893544,none,blaACT-56
SRR18031755,blaKPC-2,blaACT-52;blaKPC-2
SRR16078965,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
ERR1616197,none,blaACT-52;blaCTX-M-9
SRR11768285,none,blaACT-45;blaCTX-M-15
ERR5685136,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
ERR6684050,none,blaACT
SRR14917121,none,blaMIR-3
SRR13195695,blaNDM-1,blaACT-45;blaCTX-M-15;blaNDM-1
SRR6676734,none,none
SRR18032487,blaKPC-2,blaACT-52;blaKPC-2
SRR2960061,blaIMP-8,blaACT-24;blaSHV-12;blaIMP-8
SRR10905645,none,blaACT-17
DRR199002,blaNDM-1,blaACT-45;blaNDM-1
ERR311560,none,blaACT-47
SRR13619217,blaKPC;blaNDM-5,blaACT-17;blaKPC;blaNDM-5
SRR18031271,blaKPC-2,blaACT-52;blaCTX-M;blaKPC-2
SRR3982279,blaNMC-A,blaACT
SRR16692089,none,blaACT-55
SRR12903812,none,blaACT-28
SRR3110245,blaNDM-1,blaACT-45;blaCTX-M-15;blaNDM-1
SRR12509258,none,none
SRR15534436,none,blaMIR-20
SRR12430298,none,blaACT
SRR1820708,blaKPC-3,blaACT-16;blaKPC-3
ERR4013942,none,blaACT
SRR12509603,blaKPC-2,blaACT-1;blaKPC-2
SRR10906116,none,blaACT-17;blaSHV-12
ERR486246,none,blaACT
SRR1612630,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
SRR16108345,blaIMP-1,blaACT-17;blaIMP-1
SRR16848056,none,blaACT-17
SRR18031249,blaKPC-2,blaACT-52;blaSHV-12;blaKPC-2
ERR474375,none,blaACT;blaSHV-12
SRR17302074,blaNDM-1,blaACT-67;blaNDM-1
SRR13893549,blaKPC-3,blaACT-16;blaSHV-12;blaKPC-3
SRR18031315,blaKPC-2,blaACT-52;blaSHV-12;blaKPC-2
SRR14209365,none,blaACT-17
SRR2960066,blaVIM-1,blaACT-16;blaVIM-1
SRR11791125,blaIMI,none
SRR10905532,none,blaACT-90
SRR15914425,blaNDM-1,blaACT-45;blaCTX-M-15;blaNDM-1
ERR5987101,none,blaACT-45;blaCTX-M-15
SRR3291386,none,blaACT-56
SRR13623185,blaNDM-1,blaACT-17;blaNDM-1
SRR11462528,none,blaACT-55
SRR11462498,none,blaACT-55
ERR5987095,none,blaACT-45;blaCTX-M-15
SRR18032373,blaKPC-2,blaACT-3;blaKPC-2
SRR14792847,none,blaMIR-11
ERR1616022,none,blaACT-15;blaCTX-M-9
SRR18370103,blaKPC-2,blaACT-51;blaSHV-30;blaKPC-2
ERR4977555,blaOXA-48,blaACT-25;blaCTX-M-15
SRR16079060,blaNDM-1,blaACT-28;blaCTX-M-15;blaSHV-12;blaNDM-1
SRR13893551,none,blaACT-52
SRR12430235,none,blaACT-56
SRR16108357,blaIMP-1,blaACT-3;blaIMP-1
SRR17308890,blaOXA-48,blaACT
SRR12464845,none,blaACT-16;blaSHV-12
ERR486171,none,blaACT-16
SRR11462610,none,blaACT-15
DRR201982,blaIMP-1,blaACT-17;blaIMP-1
SRR10905538,none,blaMIR
SRR5939915,blaVIM-1,blaACT-56;blaVIM-1
ERR8288544,blaIMI-17,blaACT-17
SRR6676738,none,blaACT-55
ERR314430,none,blaACT
SRR18031642,blaKPC-2,blaACT;blaCTX-M-9;blaKPC-2
DRR122206,blaNDM-1,blaACT-17;blaCTX-M-15;blaNDM-1
SRR17519758,blaIMP-1,blaACT;blaSHV-12;blaIMP-1
SRR10905531,none,blaACT
SRR18031782,blaKPC-2,blaACT-1;blaCMY;blaKPC-2
SRR14917119,none,blaACT-15
SRR9734760,blaIMP-4,blaACT-16;blaSHV-12;blaIMP-4
ERR3402960,none,blaACT
SRR3110175,blaNDM-1,blaACT-16;blaCTX-M-15;blaNDM-1
SRR17308955,blaNDM-7,blaMIR-16;blaNDM-7
SRR18032000,blaKPC-2,blaACT;blaCTX-M-9;blaKPC-2
SRR18031051,blaKPC-2,blaACT-52;blaCTX-M-15;blaKPC-2
SRR2033771,none,blaACT-17
SRR17303738,blaNDM-1;blaOXA-48,blaACT-17;blaCTX-M-15;blaNDM-1
SRR10094568,none,blaACT;blaCTX-M-15
SRR15058939,none,blaACT-15
SRR13893659,blaKPC-3,blaACT-64;blaKPC-3
SRR5093708,none,blaACT-15;blaCTX-M-15
SRR11462629,none,none
SRR1655997,none,none
SRR7716592,none,blaACT
SRR12823810,blaNDM-1,blaCTX-M-15;blaNDM-1
DRR201980,blaIMP-1,blaACT-17;blaIMP-1
SRR2965794,blaKPC-2,blaACT-17;blaKPC-2
SRR2965821,blaKPC-2,blaACT-17;blaKPC-2
SRR6676716,blaKPC-2,blaACT-16;blaSHV-12;blaKPC-2
ERR5422781,blaOXA-48,blaACT-45;blaCTX-M-15
SRR13180197,none,blaACT
ERR474460,none,blaACT-17;blaSHV-12
ERR5685234,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
DRR178443,blaIMP-11,blaACT;blaIMP-11
SRR12509151,none,blaACT-55
SRR17303956,blaVIM-4,blaACT;blaCMY-4;blaVIM-4
SRR18370151,blaKPC-2,blaMIR-20;blaKPC-2
SRR15695708,blaKPC-2,blaACT;blaCTX-M-15;blaKPC-2
SRR6674810,blaKPC-2,blaACT-52;blaSHV-12;blaKPC-2
ERR5685079,blaNDM-1,blaACT-24;blaCTX-M-15;blaNDM-1
ERR5685313,blaNDM-5,blaCTX-M-15;blaNDM-5
ERR5987089,none,blaACT-45;blaCTX-M-15
SRR17302379,blaOXA-48,blaACT-45;blaCTX-M-15
SRR18031329,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR10991960,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR5253047,blaKPC-3,blaACT-45;blaSHV-12;blaKPC-3
SRR6489427,none,blaACT-16
ERR5987150,none,blaACT-37;blaCTX-M-15
ERR4977534,blaOXA-48,blaACT-16;blaCTX-M-15
DRR247359,blaIMP-1,blaACT-17;blaIMP-1
SRR18213624,blaIMI,none
SRR15043674,none,blaACT-55
SRR9734756,blaIMP-4,blaACT;blaIMP-4
SRR10991769,blaKPC-2,blaACT-90;blaSHV-12;blaKPC-2
SRR12509146,none,none
DRR199297,none,blaMIR-3
DRR111572,blaNDM-1,blaACT;blaCMY-4;blaNDM-1
SRR14760389,blaNDM-1,blaACT-17;blaSHV-7;blaNDM-1
SRR16079238,blaNDM-1,blaACT-16;blaCTX-M-15;blaNDM-1
SRR16108360,blaIMP-1,blaACT-15;blaIMP-1
ERR3712446,blaVIM-4,blaACT-45;blaCTX-M-15;blaVIM-4
SRR13077455,none,blaACT-25
ERR5752130,none,blaCTX-M-15
SRR16132285,none,blaACT-28
SRR16820341,blaKPC-4,blaACT-46;blaKPC-4
SRR6061963,blaKPC-3,blaKPC-3
SRR16610099,blaNDM-9,blaACT-16;blaNDM-9
ERR4560575,none,blaACT-40
SRR16964809,none,blaACT-28
SRR5666620,none,blaACT-17;blaSHV-12
SRR15695526,blaKPC-2,blaACT-64;blaSHV-12;blaKPC-2
SRR17304442,blaNDM-1,blaACT-45;blaCMY-6;blaCTX-M-15;blaNDM-1
ERR5751886,blaNDM-1,blaACT-69;blaNDM-1
SRR5939931,blaIMP-1,blaACT-55;blaIMP-1
SRR18032122,blaKPC-2,blaACT-3;blaKPC-2
SRR18031465,blaKPC-2,blaACT-56;blaCTX-M-9;blaKPC-2
SRR18031525,blaKPC-2,blaACT-52;blaCTX-M-9;blaKPC-2
SRR5253055,blaKPC-2,blaACT-17;blaKPC-2
ERR5751890,blaNDM,blaACT-69;blaNDM
SRR10377125,none,blaACT
ERR474361,none,blaACT-15
SRR17308503,blaOXA-48,blaACT-56
ERR8288565,none,blaACT-2
ERR2124553,blaOXA-48,blaACT-45;blaCTX-M-15
ERR1616017,none,blaACT-15;blaCTX-M-9
SRR13893655,none,blaMIR-12
SRR7716588,blaNDM-5,blaACT;blaNDM-5
ERR486240,none,blaACT-56
SRR18042418,blaKPC-2,blaACT;blaSHV-12;blaKPC-2
ERR4977562,blaVIM-1,blaACC-1;blaACT-24;blaCTX-M-15;blaVIM-1
SRR9696947,none,blaMIR;blaSHV-12
SRR15695862,blaKPC-2,blaACT-64;blaKPC-2
ERR486103,none,blaACT-17
SRR9696940,blaIMP-4,blaACT;blaIMP-4
SRR17304205,none,blaACT-17;blaSHV-12
SRR14807252,none,blaACT-17
SRR18031646,blaKPC-2,blaACT-1;blaCMY;blaKPC-2
SRR14154437,none,blaACT-90;blaSHV-12
ERR1616189,none,blaACT-15;blaCTX-M-9
SRR17302837,blaOXA-48,blaACT-44
DRR061401,blaKPC-3,blaACT-16;blaSHV-12;blaKPC-3
SRR6128561,blaKPC-2,blaACT-1;blaSHV-12;blaKPC-2
SRR13195676,blaNDM-1,blaACT;blaNDM-1
SRR17308488,blaOXA-48,blaACT-45
ERR4977545,none,none
SRR8767484,blaIMP-4,blaACT-45;blaSHV-12;blaIMP-4
SRR5253101,none,blaACT-17
DRR082842,blaIMP-4,blaACT-24;blaIMP-4
SRR12183868,none,blaMIR-10
SRR12508581,none,blaACT-45;blaCTX-M-15;blaSHV-30
SRR12525870,none,blaACT-16;blaCTX-M-15
SRR13893434,none,blaACT-28
SRR14083932,blaNDM-1,blaACT;blaNDM-1
SRR8071892,blaKPC-2,blaMIR;blaKPC-2
SRR16609049,blaNDM-1,blaACT-25;blaNDM-1
SRR18031212,blaKPC-2,blaACT-3;blaKPC-2
SRR1818074,blaKPC-3,blaACT-45;blaKPC-3
DRR202008,blaIMP-1,blaACT-17;blaIMP-1
SRR5253069,blaKPC-3,blaKPC-3
ERR5752064,blaNDM-1,blaACT-17;blaCTX-M-15;blaNDM-1
ERR3712418,none,blaMIR
ERR5751867,none,blaACT;blaCTX-M-15
SRR10905786,none,blaACT-46
SRR16108340,blaIMP-1,blaACT-24;blaIMP-1
SRR18031861,blaKPC-2,blaACT-52;blaKPC-2
DRR199688,blaGES-5,blaACT;blaGES-5
SRR18032233,blaKPC-2,blaCTX-M-9;blaMIR-16;blaKPC-2
ERR5751895,blaNDM-7,blaACT-17;blaNDM-7
SRR11462611,none,blaACT-17
SRR4302122,blaNDM-1,blaACT-16;blaCTX-M-15;blaNDM-1
SRR14857274,none,blaACT-17
SRR12430311,none,blaACT
SRR18031988,blaKPC-2,blaACT-52;blaKPC-2
ERR486229,none,blaACT
ERR4095961,blaOXA-181,blaACT-17
SRR5939948,blaNDM-1,blaACT-16;blaCTX-M-15;blaNDM-1
SRR17302349,blaOXA-48,blaACT-16
SRR11791065,blaIMI-1,none
SRR11462504,none,blaACT
SRR10377177,none,blaACT-55
SRR9696937,blaIMP-4,blaACT-52;blaIMP-4
SRR15503291,blaNDM-5,blaACT-65;blaNDM-5
ERR1616175,none,blaACT;blaCTX-M-9
SRR11514711,blaNDM-1,blaACT;blaNDM-1
SRR12509521,blaKPC-2,blaACT-17;blaKPC-2
SRR18032229,blaKPC-2,blaACT-52;blaCTX-M;blaKPC-2
SRR1817637,none,blaMIR-20
SRR12509003,blaKPC-3,blaACT-45;blaKPC-3
SRR18031476,blaKPC-2,blaACT-3;blaKPC-2
SRR13087677,blaKPC-2,blaACT-24;blaCTX-M-15;blaKPC-2
DRR199704,blaGES-5,blaACT;blaGES-5
ERR5752095,blaNDM-1,blaACT-17;blaCTX-M-15;blaNDM-1
SRR18031545,blaKPC-2,blaACT-1;blaCMY;blaKPC-2
SRR12519203,blaKPC-4,blaACT-16;blaCTX-M-3;blaKPC-4
SRR17304363,blaOXA-48,blaACT
ERR2116815,none,blaACT
SRR11462529,none,blaACT-15
DRR122205,blaNDM-1,blaACT;blaNDM-1
SRR6366311,blaKPC-3,blaACT-45;blaKPC-3
SRR8767519,blaIMP-4,blaACT-17;blaIMP-4
ERR2116805,none,blaACT-65
SRR2965764,blaKPC-2,blaACT-17;blaKPC-2
SRR12286790,none,blaACT-44
ERR6684058,none,blaACT
SRR5939919,blaVIM-23,blaACT;blaVIM-23
ERR4920202,none,blaACT-45;blaCTX-M-15
SRR2051553,none,blaACT-1
SRR15695632,blaKPC-2,blaACT-3;blaCTX-M-15;blaKPC-2
SRR9043660,none,none
SRR18031751,blaKPC-2,blaACT-52;blaKPC-2
SRR1612644,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
SRR6676782,none,blaACT-17
SRR12508826,blaNMC-A,blaACT-54
SRR9734693,blaIMP-4,blaACT-16;blaSHV-12;blaIMP-4
SRR2051562,none,blaACT-3
ERR5685319,blaNDM-7,blaCTX-M-15;blaNDM-7
SRR11462512,none,blaACT-52
SRR13623182,blaNDM-1,blaACT;blaNDM-1
SRR6676756,none,blaACT
SRR17303983,blaNDM-1,blaACT-27;blaSHV-12;blaNDM-1
SRR18370079,blaKPC-2,blaMIR-20;blaKPC-2
SRR12902617,none,blaACT-55
SRR12430275,blaOXA-48,blaACT-16
ERR1616169,none,blaACT-70;blaCTX-M-9
SRR2244270,blaNDM-1,blaACT-3;blaCTX-M-15;blaNDM-1
SRR8767549,blaIMP-4,blaACT-17;blaIMP-4
SRR9220605,none,blaACT
ERR314446,none,blaACT-46
SRR11791079,blaIMI-1,none
SRR18031617,blaKPC-2,blaACT-52;blaKPC-2
SRR18032369,blaKPC-2,blaACT-3;blaKPC-2
SRR12465116,blaKPC-3,blaACT;blaKPC-3
SRR18031245,blaKPC-2,blaACT-52;blaCTX-M;blaKPC-2
ERR1616212,none,blaACT-52;blaCTX-M-9
SRR16108327,none,blaACT
SRR12072392,blaKPC-3,blaACT-16;blaSHV-12;blaKPC-3
SRR2724132,blaNDM-1,blaACT-16;blaCTX-M-15;blaNDM-1
ERR4014246,none,blaACT-56
ERR5685317,blaNDM-7,blaACT;blaCTX-M-15;blaNDM-7
ERR4977537,blaNMC-A,blaACT
SRR18032368,blaKPC-2,blaACT-52;blaKPC-2
SRR17302865,blaNDM-1,blaACT-25;blaDHA-1;blaNDM-1
SRR3996267,blaKPC-3,blaACT-45;blaSHV-12;blaKPC-3
ERR486156,none,blaACT;blaSHV-12
SRR13077363,none,blaACT-25;blaCTX-M-15
SRR2965761,blaKPC-2,blaACT;blaSHV-12;blaKPC-2
SRR6676715,none,blaACT-15
SRR11462566,none,blaACT
SRR1655661,none,blaACT-17
ERR4920186,blaNDM-1,blaMIR-20;blaNDM-1
SRR10377181,none,blaACT-28
SRR11791114,blaIMI-1,none
ERR5685389,blaNDM-1,blaMIR-20;blaNDM-1
SRR5902287,none,blaACT-67
SRR9734560,blaIMP-4,blaACT-17;blaCTX-M-9;blaSHV-12;blaIMP-4
ERR6415328,none,blaACT-24;blaCTX-M-15
SRR8302292,none,blaACT-17;blaCTX-M-15
SRR11462489,none,blaACT-56;blaCTX-M-9
SRR18032224,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR4065674,none,blaACT-17
SRR2032859,none,blaACT-3
SRR2965782,blaKPC-2,blaACT-17;blaKPC-2
SRR12182108,none,blaMIR-7
ERR5987129,none,blaACT-17;blaCTX-M-15
ERR4977453,none,blaACT;blaCTX-M-9
SRR18032102,blaKPC-2,blaACT-3;blaKPC-2
ERR4977455,none,blaACT;blaCTX-M-9
SRR13068427,blaNDM-1,blaACT-24;blaCTX-M-15;blaNDM-1
ERR5422811,blaKPC-2,blaMIR;blaKPC-2
ERR5685274,blaNDM-1,blaACT-56;blaCTX-M-15;blaNDM-1
SRR4302115,blaKPC-2,blaACT-16;blaCTX-M-15;blaKPC-2
ERR1616146,none,blaCTX-M-9;blaMIR-16
SRR2032865,none,blaMIR
SRR10377105,none,blaACT-17
SRR17308424,blaKPC-2,blaACT-52;blaKPC-2
ERR6356866,none,blaACT
SRR12508844,none,blaACT
SRR6366329,blaKPC,blaACT-45;blaKPC
SRR1820167,blaKPC-3,blaACT-45;blaKPC-3
ERR6684054,none,blaACT
SRR18031423,blaKPC-2,blaACT-52;blaCTX-M-15;blaKPC-2
ERR3712695,blaIMI,blaACT
SRR2960106,blaOXA-48,blaACT-16;blaCTX-M-15
DRR061419,blaKPC-3,blaACT-84;blaKPC-3
SRR18031716,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR6892741,blaKPC-3,blaACT-3;blaKPC-3
ERR1616170,none,blaACT;blaCTX-M-9;blaSHV-12
SRR11791074,blaIMI-1,none
SRR12509027,none,blaACT-55
ERR4372138,blaOXA-48,blaACT-16
ERR474416,none,blaACT-17
SRR18031342,blaKPC-2,blaACT;blaCTX-M-9;blaKPC-2
ERR5752035,none,blaACT;blaCTX-M-15
ERR5685263,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
SRR16108375,blaIMP-1,blaACT-17;blaIMP-1
ERR314517,none,blaACT
SRR13893545,none,blaACT-55
SRR14433849,blaNDM-5,blaACT-45;blaCTX-M-15;blaNDM-5
SRR5253092,blaKPC-2,blaACT-41;blaSHV-12;blaKPC-2
SRR12508904,blaNDM-7,blaACT-40;blaNDM-7
SRR10906000,none,blaACT-17
SRR2033778,none,blaACT-17
SRR18370035,blaKPC-3,blaACT;blaKPC-3
SRR11594576,blaIMP-4,blaACT-17;blaCTX-M-9;blaSHV-12;blaIMP-4
SRR11791076,blaIMI-1,none
SRR18031260,blaKPC-2,blaACT-52;blaSHV-12;blaKPC-2
ERR3713007,blaOXA-48,blaACT-24;blaGES-1
SRR16108319,none,blaACT-45;blaCTX-M-15
SRR12430310,none,blaACT-25
SRR8767562,blaIMP-4,blaACT-17;blaSHV-12;blaIMP-4
DRR178449,blaIMP-1,blaACT-24;blaIMP-1
ERR6415310,none,blaACT-16;blaCTX-M-15
