accession_id,CEPHALOSPORIN,CARBAPENEM
SRR5386693,blaCTX-M-15,none
ERR486409,none,none
SRR5931411,blaKPC-2,blaKPC-2
ERR1334499,blaDHA-1,none
ERR3164715,blaKPC-3,blaKPC-3
SRR10905793,none,none
SRR13228296,none,none
SRR13130546,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR14402610,blaKPC-3,blaKPC-3
SRR8607456,blaKPC-2,blaKPC-2
SRR10694566,none,none
ERR1541429,none,blaOXA-48
SRR15909659,blaCTX-M-15,none
SRR15584381,blaCTX-M-15,blaOXA-48
SRR14449558,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR12956430,blaKPC-3,blaKPC-3
DRR320116,none,none
ERR1541546,blaCTX-M-15,none
ERR1217100,none,none
SRR18175552,none,none
ERR1218572,blaCTX-M-15,none
SRR8916531,blaCTX-M-15,blaOXA-232
ERR3713040,none,blaOXA-48
ERR1616385,blaCTX-M-15,none
ERR5863517,none,none
SRR14449368,blaKPC-3,blaKPC-3
DRR121831,blaCTX-M,blaOXA-232
ERR3416229,blaCTX-M-15,none
SRR14402478,blaKPC-3,blaKPC-3
SRR4198869,blaKPC-3,blaKPC-3
SRR12509006,blaKPC-2,blaKPC-2
SRR5385525,none,none
SRR18031916,blaKPC-2,blaKPC-2
SRR7898927,blaCTX-M-3,none
SRR12921213,blaCTX-M-15,none
SRR18032135,blaKPC-2,blaKPC-2
ERR1795967,none,none
ERR5060370,blaCTX-M-14,blaOXA-48
SRR2915830,blaKPC-3,blaKPC-3
SRR8919565,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
ERR5191965,blaCTX-M-15,blaOXA-48
SRR10005881,blaCTX-M-15,none
SRR10116829,blaKPC-2,blaKPC-2
ERR3891197,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-48
DRR065609,blaVIM-1,blaVIM-1
DRR061421,blaSHV-12;blaKPC-2,blaKPC-2
ERR1228149,blaVIM-1,blaVIM-1
SRR12569235,blaCTX-M-15,none
DRR122537,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR3416369,none,none
DRR065631,blaCTX-M-15;blaVIM-1,blaVIM-1
ERR1217325,none,none
ERR6293571,none,none
SRR9217820,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR6763915,blaSHV-12;blaKPC-3,blaKPC-3
SRR9858817,blaKPC-2,blaKPC-2
SRR17931006,blaCTX-M-15,none
ERR5752167,blaCTX-M-15,none
ERR3712536,blaCMY-6;blaNDM-1,blaNDM-1
ERR5056451,none,none
SRR15695426,blaKPC-2,blaKPC-2
SRR5093534,blaKPC-2,blaKPC-2
ERR2586351,none,none
ERR1217231,none,none
ERR2397541,none,none
DRR076961,blaCTX-M-14;blaCTX-M-15;blaNDM-4,blaNDM-4
ERR349806,blaCTX-M-15,none
SRR9217855,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR5386035,blaSHV-12;blaKPC-2,blaKPC-2
ERR2303447,blaCTX-M-14,none
SRR10992175,blaKPC-2,blaKPC-2
SRR18031893,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR14936159,none,none
SRR5385435,none,none
SRR11841840,blaCTX-M-15;blaKPC-2,blaKPC-2
ERR486403,blaCTX-M-15,none
ERR5685320,blaCTX-M-15;blaSHV-38;blaNDM-7,blaNDM-7
SRR13429559,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR5386652,blaSHV-12;blaKPC-2,blaKPC-2
SRR17303752,blaKPC-2,blaKPC-2
SRR12052890,blaCTX-M-3,none
DRR150405,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR4276390,blaNDM-4,blaNDM-4
SRR5386955,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR5092579,blaKPC-3,blaKPC-3
SRR17302561,blaCTX-M-15;blaVIM-4,blaVIM-4
SRR14402359,blaKPC-3,blaKPC-3
SRR17304367,blaKPC-2,blaKPC-2
ERR6294263,blaCTX-M-15,none
SRR10295033,blaCTX-M-15,blaOXA-232
SRR17798063,blaKPC-2,blaKPC-2
SRR10377099,blaKPC-3,blaKPC-3
ERR1911046,blaKPC-2,blaKPC-2
ERR486292,none,none
SRR16964813,blaCTX-M-15;blaNDM-5,blaNDM-5;blaOXA-181
ERR1795957,blaCTX-M-15,none
SRR18175675,none,none
SRR13673978,blaCTX-M-15,none
SRR5942545,blaCTX-M,blaOXA-232
SRR10491527,blaCTX-M-14,none
SRR17303897,blaKPC-2,blaKPC-2
SRR15695509,blaKPC-2,blaKPC-2
SRR8599763,none,none
SRR18212571,blaCTX-M-14;blaCTX-M-15,blaOXA-48
SRR7899108,none,none
ERR5432457,blaCTX-M-15,none
SRR16079016,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR5386437,blaKPC-2,blaKPC-2
SRR10116439,blaKPC-3,blaKPC-3
SRR10028331,blaCTX-M-15;blaSHV-38;blaKPC-2,blaKPC-2
SRR6128502,blaKPC-2,blaKPC-2
ERR1217162,blaKPC-3,blaKPC-3
SRR10028259,none,none
SRR9122681,blaCTX-M-14;blaCTX-M-15,blaOXA-48
SRR14673393,blaCTX-M-14,none
ERR257623,blaCTX-M-15,none
SRR13085669,blaKPC-3,blaKPC-3
SRR6958859,blaCTX-M-14;blaNDM-1,blaNDM-1
SRR14181330,blaNDM-5,blaNDM-5
SRR18543888,none,none
SRR14402412,blaKPC-3,blaKPC-3
SRR18209220,none,none
SRR5973268,blaCTX-M-15,none
SRR5642087,blaCTX-M-15,none
SRR11725266,blaKPC-2,blaKPC-2
SRR13119981,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR6293785,none,none
SRR18217166,blaCTX-M-15,none
ERR7598154,none,none
SRR5386406,blaCTX-M-15,none
DRR151009,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR4198702,blaKPC-3,blaKPC-3
SRR1561268,blaKPC-3,blaKPC-3
ERR5751949,blaCTX-M-15,none
SRR13077286,blaCTX-M-15;blaDHA-1,none
ERR3712515,blaCMY-6;blaCTX-M-15;blaNDM-1,blaNDM-1
SRR5386379,blaCTX-M-15;blaKPC-2,blaKPC-2
ERR1334417,blaCTX-M-15,none
SRR10992199,blaKPC-2,blaKPC-2
SRR7012044,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR17302290,blaKPC-2,blaKPC-2
SRR5666618,blaKPC-3,blaKPC-3
SRR8291873,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR18208923,blaCTX-M-15,none
ERR3712749,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR13077411,blaDHA-1,none
ERR775628,blaCMY-2;blaCTX-M-15;blaVEB-5,none
SRR15097938,blaSHV-12;blaKPC-2,blaKPC-2
SRR16242791,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR14861770,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR16079124,blaNDM-1,blaNDM-1
SRR17303573,blaKPC-2,blaKPC-2
SRR16079385,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR7160689,blaKPC-2,blaKPC-2
SRR6892786,blaKPC-2,blaKPC-2
ERR1616671,blaCTX-M-15,none
ERR1795980,none,none
ERR2189828,blaKPC-3,blaKPC-3
ERR1334581,none,none
SRR5386561,none,none
SRR5877524,blaCTX-M-15,none
SRR14402444,blaKPC-3,blaKPC-3
SRR5385503,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR13081086,blaNDM-1,blaNDM-1
SRR12052892,none,none
ERR6293910,blaCTX-M-15,none
SRR9734789,blaKPC-2,blaKPC-2
SRR8599761,blaKPC-2,blaKPC-2
SRR6958761,blaCTX-M-65;blaKPC-2,blaKPC-2
ERR2189962,blaCTX-M-15;blaSHV-5;blaNDM-1,blaNDM-1
SRR18031813,blaKPC-2,blaKPC-2
SRR17302502,blaKPC-2,blaKPC-2
SRR16675823,none,blaOXA-48
SRR14449614,blaKPC-3,blaKPC-3
SRR16204252,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR9696963,blaIMP-4,blaIMP-4
ERR024821,none,none
SRR6892711,blaCTX-M-15,none
SRR14402688,blaNDM-1,blaNDM-1
ERR6294065,none,none
SRR10294875,blaCTX-M-15,blaOXA-232
SRR12509198,blaCTX-M-15,blaOXA-232
SRR17308742,none,blaOXA-48
SRR13068892,blaSHV-7;blaNDM-1,blaNDM-1
ERR4367714,none,none
SRR5893947,none,none
ERR1415616,blaCTX-M-15,blaOXA-48
SRR12653733,none,none
SRR14449507,blaKPC-2,blaKPC-2
SRR15914419,blaCTX-M-15;blaNDM-5,blaNDM-5
SRR11992932,blaKPC-2,blaKPC-2
ERR5037539,blaCTX-M-14,blaOXA-48
SRR10230840,blaCTX-M-1,none
SRR18031943,blaKPC-2,blaKPC-2
SRR6958829,blaCTX-M-14;blaDHA-1;blaNDM-5,blaNDM-5
ERR3063475,blaCTX-M-15;blaNDM-7,blaNDM-7
ERR314465,blaCTX-M-15,none
SRR14673447,blaSHV-2,none
ERR2118034,blaCTX-M-15,blaOXA-48
SRR4198905,blaKPC-3,blaKPC-3
ERR1415665,blaCTX-M-15,none
SRR12508950,blaSHV-12;blaKPC-2,blaKPC-2
SRR15695770,blaNDM-1,blaNDM-1
SRR18031061,blaKPC-2,blaKPC-2
SRR8581239,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR1374863,none,none
SRR18217337,blaCTX-M-15,none
SRR18217297,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-48
SRR5270322,none,none
ERR3416148,blaSHV-2,none
ERR7598114,none,none
SRR15098008,blaCTX-M-15,blaOXA-232
SRR5973385,none,none
SRR17301945,blaKPC-2,blaKPC-2
ERR3416224,none,none
SRR10127122,blaCTX-M-15,none
ERR4920613,blaCTX-M-15,none
ERR1218573,blaCTX-M-55,none
SRR14402571,blaNDM-1,blaNDM-1
SRR12956607,blaSHV-12;blaKPC-3,blaKPC-3
ERR3162519,blaCTX-M-15,none
SRR14707622,blaCTX-M-15;blaCTX-M-24;blaKPC-2,blaKPC-2
SRR9858698,blaKPC-2,blaKPC-2
ERR775640,blaCTX-M-15,none
SRR5931414,blaKPC-2,blaKPC-2
SRR13158491,blaKPC-3,blaKPC-3
SRR10028315,none,none
SRR10116731,blaKPC-2,blaKPC-2
ERR474544,blaCTX-M-15,none
SRR8670648,none,none
SRR13181762,none,none
SRR17304065,blaCTX-M-55;blaDHA-1;blaGES;blaGES-5,blaGES-5
SRR18032158,blaCTX-M-9;blaKPC-2,blaKPC-2
SRR9217769,blaCTX-M-15;blaKPC-2,blaKPC-2
ERR1796013,none,none
SRR5093715,blaKPC-2,blaKPC-2
ERR6293532,none,none
SRR4198882,blaKPC-3,blaKPC-3
SRR14450021,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR14861774,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR5056294,none,none
ERR5530395,none,none
SRR5386297,blaCTX-M-14,none
DRR150574,blaCTX-M-15;blaSHV-12,blaOXA-181
SRR3982098,blaKPC-2,blaKPC-2
SRR9637614,none,none
DRR121836,blaCTX-M,blaOXA-232
SRR11046765,blaCTX-M-15,none
ERR875952,blaCTX-M-15,none
ERR5037620,blaCTX-M-15,blaOXA-181
SRR18486063,none,none
SRR10295027,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR10116822,blaKPC-3,blaKPC-3
SRR18175563,blaCTX-M-15,none
SRR18208168,blaCTX-M-15;blaCTX-M-27;blaNDM-1,blaNDM-1
SRR12233601,none,none
ERR6294064,none,none
SRR9734738,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR17311653,blaCTX-M-15,blaOXA-181
SRR8269378,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR17308459,blaCTX-M-15,blaOXA-48
SRR11816118,none,none
SRR14532043,blaKPC-3,blaKPC-3
DRR281055,none,none
SRR5386756,blaCTX-M-15,none
ERR5422991,blaKPC-3,blaKPC-3
SRR10058585,blaKPC-3,blaKPC-3
ERR2397539,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR17931118,blaCTX-M-3,none
SRR16308449,blaCTX-M-15,none
ERR2631552,blaCTX-M-15,none
ERR1415522,blaKPC-2,blaKPC-2
SRR13077344,blaDHA-1,none
ERR2586423,none,none
SRR10294945,blaCMY-6;blaCTX-M-15;blaNDM-1,blaNDM-1
ERR4596860,blaCTX-M-15;blaKPC-2,blaKPC-2
ERR3771766,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-48
SRR8919573,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR2915802,blaKPC-3,blaKPC-3
ERR3415922,none,none
SRR17431329,none,none
SRR12763995,blaCTX-M-2,none
SRR14402476,blaCMY-2;blaKPC-3,blaKPC-3
DRR076968,blaCTX-M-14;blaCTX-M-15;blaNDM-4,blaNDM-4
SRR10992122,blaKPC-2,blaKPC-2
SRR17304186,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR14449891,blaKPC-2,blaKPC-2
SRR12972223,blaSHV-12;blaKPC-3,blaKPC-3
SRR15348077,blaCTX-M-15,none
ERR3891074,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR1616695,blaCTX-M-15;blaDHA-1,none
ERR4367561,none,none
SRR18031953,blaKPC-2,blaKPC-2
SRR11585202,blaCTX-M-15,blaOXA-48
ERR5056575,none,none
SRR12956385,blaKPC-3,blaKPC-3
SRR18031443,blaCTX-M-9;blaKPC-2,blaKPC-2
SRR9734570,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR1228360,blaCTX-M-15,blaOXA-48
ERR775522,blaCTX-M-15;blaVEB-5,none
ERR3162598,blaCTX-M-15,blaOXA-181
SRR18207291,none,none
ERR3164779,blaKPC-2,blaKPC-2
SRR14449887,blaKPC-2,blaKPC-2
SRR5283485,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR15695490,blaKPC-2,blaKPC-2
ERR3518894,blaKPC-2,blaKPC-2
ERR3416258,none,none
SRR10223865,blaCTX-M-14;blaKPC-2,blaKPC-2
ERR3562164,blaCTX-M-15,none
SRR10992043,blaKPC-2,blaKPC-2
SRR14565978,blaCTX-M-65;blaKPC-2,blaKPC-2
ERR1616745,blaCTX-M-3,none
SRR18031734,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR11841936,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR13893517,blaSHV-106,none
SRR9734680,none,blaOXA-48
SRR17303694,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR17931106,blaCTX-M-15,none
SRR18175651,none,none
SRR14348113,none,none
ERR4372620,blaCTX-M-15,blaOXA-48
SRR10230831,blaCTX-M-15,none
SRR11046626,none,none
ERR3415980,none,none
SRR18208969,none,none
SRR18030966,blaKPC-2,blaKPC-2
SRR12956685,blaSHV-12;blaKPC-3,blaKPC-3
SRR13087637,blaKPC-2,blaKPC-2
SRR5385458,blaKPC-2,blaKPC-2
SRR14450286,blaKPC-3,blaKPC-3
SRR15340829,none,none
SRR17302504,blaKPC-2,blaKPC-2
SRR14449516,blaCTX-M-15,blaOXA-232
ERR5319570,blaCTX-M-15,blaOXA-48
SRR5385666,blaCTX-M-15;blaKPC-2,blaKPC-2
ERR6294038,none,none
SRR10270318,blaSHV-2,none
SRR8798044,blaKPC-3,blaKPC-3
SRR9858801,blaKPC-2,blaKPC-2
SRR11585184,blaCTX-M-15,blaOXA-48
ERR1541286,blaCTX-M-3,blaOXA-48
SRR5092814,none,none
SRR5931342,blaKPC-2,blaKPC-2
SRR13227866,none,none
ERR2586362,blaCTX-M-15,none
SRR15096608,blaCTX-M-15,none
SRR18208089,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR5386555,blaKPC-2,blaKPC-2
SRR5093531,blaSHV-12;blaKPC-3,blaKPC-3
SRR12052912,blaCTX-M-3,none
SRR9734715,blaKPC-2,blaKPC-2
ERR298811,blaCTX-M-15,blaOXA-48
ERR3712478,blaCTX-M-15,blaOXA-48
SRR14449421,blaKPC-2,blaKPC-2
SRR13077331,blaCTX-M-3;blaIMP;blaIMP-1,blaIMP;blaIMP-1
SRR10116399,blaKPC-2,blaKPC-2
SRR18217329,blaCTX-M-15,none
SRR4035114,none,none
SRR18031339,blaKPC-2,blaKPC-2
SRR15584374,blaCTX-M-15,blaOXA-48
SRR6505415,blaCTX-M-15,none
SRR8071944,blaKPC-2,blaKPC-2
SRR12508640,none,none
SRR18207184,none,none
SRR8810423,blaCTX-M-15,none
ERR1911100,blaSHV-12;blaKPC-2,blaKPC-2
SRR10223870,blaCTX-M-27,none
SRR12508744,blaCTX-M-15,none
SRR2127669,blaKPC-3,blaKPC-3
ERR1334692,blaCTX-M-15,none
SRR5385901,blaCTX-M-15,none
SRR5386537,none,none
ERR4702625,blaCTX-M-14,none
SRR18175610,none,none
SRR14673458,blaCTX-M-15,none
SRR12509499,blaCTX-M;blaKPC-2,blaKPC-2
DRR122562,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR12956323,blaSHV-12;blaKPC-3,blaKPC-3
SRR12509256,blaKPC-3,blaKPC-3
ERR4987335,blaCTX-M-1,none
SRR12508938,none,none
SRR5386220,blaSHV-12,none
SRR9615929,blaCTX-M-15,none
SRR17303682,blaCTX-M-15,blaOXA-48
SRR8198930,blaKPC-2,blaKPC-2
SRR14402627,blaKPC-3,blaKPC-3
SRR18208925,none,none
SRR9217796,blaKPC-2,blaKPC-2
SRR17304253,blaSHV-12,blaOXA-232
ERR5530485,none,none
SRR6959180,blaNDM-1,blaNDM-1
ERR3891064,blaCTX-M-15,blaOXA-48
ERR1228139,blaCTX-M-15,none
SRR6892795,blaKPC-2,blaKPC-2
SRR17302138,blaCTX-M-15;blaVIM-4,blaVIM-4
SRR6686518,blaKPC-3,blaKPC-3
ERR1514906,none,none
DRR150435,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR14673368,blaCMY-2,none
SRR11712607,blaCTX-M-15,none
ERR5685452,blaCMY-6;blaCTX-M-15;blaNDM-1,blaNDM-1
ERR5908349,blaKPC-3,blaKPC-3
SRR7049923,blaCTX-M-15,blaOXA-48
SRR14402538,blaKPC-3,blaKPC-3
SRR10905546,blaCTX-M-15,none
SRR5385909,blaCTX-M-15,none
SRR13181780,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR10116597,blaKPC-3,blaKPC-3
SRR5931347,blaKPC-2,blaKPC-2
ERR3712361,blaCTX-M-15,blaOXA-245
SRR6701891,none,none
ERR5056431,none,none
SRR2048116,blaKPC-2,blaKPC-2
SRR6883069,blaCTX-M;blaKPC-2,blaKPC-2
SRR13158528,blaCTX-M-15;blaNDM-5,blaNDM-5
ERR3712519,blaCMY-6;blaCTX-M-15;blaNDM-1,blaNDM-1
SRR8916474,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR5666501,blaKPC-3,blaKPC-3
SRR14450166,none,none
SRR8175003,blaCTX-M-15,none
SRR2244257,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR4465171,blaCTX-M-14,none
ERR1541320,blaCTX-M-14,blaOXA-48
SRR16204276,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR5386308,blaCTX-M-15;blaKPC-2,blaKPC-2
ERR2397532,none,none
DRR125009,blaKPC-2,blaKPC-2
SRR11819381,none,none
ERR6294120,none,none
SRR14449793,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR4302089,blaCTX-M-15;blaNDM-7,blaNDM-7
SRR11267881,blaCTX-M-15,none
SRR17304371,blaIMP-1,blaIMP-1
ERR4367637,none,none
ERR1878522,blaCTX-M-15,none
SRR17302550,blaCTX-M-15;blaVIM-4,blaVIM-4
SRR10116558,blaKPC-2,blaKPC-2
SRR9734549,blaCTX-M-15;blaVIM-5,blaVIM-5
SRR14402639,blaNDM-1,blaNDM-1
SRR9858751,blaSHV-12;blaKPC-2,blaKPC-2
SRR12052887,blaCTX-M-3,none
DRR121799,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR3164771,blaKPC-3,blaKPC-3
SRR12508736,blaKPC-3,blaKPC-3
DRR281017,none,none
ERR1216982,blaDHA-1,none
SRR5270325,blaCTX-M-10,none
ERR1616344,blaCTX-M-15,none
DRR150341,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR10116720,blaKPC-3,blaKPC-3
SRR12653750,none,none
ERR6293640,none,none
SRR17308949,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR13375984,blaNDM-5,blaNDM-5
SRR10116373,blaKPC-3,blaKPC-3
ERR6384944,none,none
ERR5037632,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-48
SRR4198696,blaKPC-3,blaKPC-3
SRR18217257,none,none
ERR1541559,blaDHA-1,none
SRR5387014,blaKPC-2,blaKPC-2
SRR5387386,blaCTX-M-15,none
SRR12509449,blaKPC-3,blaKPC-3
SRR18217279,blaCTX-M-15,blaOXA-48
SRR16308460,blaCTX-M-15,none
DRR150385,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR18175576,none,none
ERR1216978,blaCTX-M-15,blaOXA-48
ERR1204930,blaCTX-M-15;blaDHA-1,none
SRR6763936,blaKPC-3,blaKPC-3
SRR12570046,blaNDM-1,blaNDM-1
SRR12508739,blaKPC-3,blaKPC-3
SRR5385669,blaKPC-2,blaKPC-2
ERR5056383,none,none
SRR12907707,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR1014125,blaCTX-M-15,none
SRR5931408,blaSHV-12;blaKPC-2,blaKPC-2
SRR15695878,blaCTX-M-15,blaOXA-48
SRR17302516,blaKPC-2,blaKPC-2
SRR11531467,blaCTX-M-15,none
SRR12508945,blaKPC-2,blaKPC-2
SRR11094186,blaCTX-M-15,none
SRR18212493,blaCTX-M-14;blaCTX-M-15;blaKPC-3,blaKPC-3;blaOXA-48
SRR18217228,blaCTX-M-15,blaOXA-232
SRR17302499,blaCTX-M-15;blaNDM-1,blaNDM-1
DRR320136,none,none
SRR14449430,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR16520640,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR10694655,none,none
ERR7672054,blaCTX-M-15,none
SRR10491531,blaCTX-M-15,none
SRR9858917,blaKPC-2,blaKPC-2
SRR2064879,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR15695493,blaKPC-2,blaKPC-2
SRR5386977,none,none
SRR12653755,none,none
SRR10294946,blaCMY-6;blaCTX-M-15;blaNDM-1,blaNDM-1
SRR15327870,blaNDM-1,blaNDM-1
SRR14532149,blaKPC-3,blaKPC-3
SRR10992152,blaKPC-2,blaKPC-2
SRR14450087,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR17308484,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR5387286,blaCTX-M-14,none
SRR5943586,blaCTX-M-14;blaDHA-1,none
SRR14450108,blaCTX-M-65;blaDHA-1;blaKPC-2,blaKPC-2
SRR15097982,blaCTX-M-15,none
SRR15695428,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR15695572,blaCTX-M-15,blaOXA-48
ERR3712747,blaCTX-M-15,blaOXA-48
ERR1334679,none,none
ERR1761539,blaKPC-3,blaKPC-3
SRR11841848,blaCTX-M-15,blaOXA-48
ERR6018693,blaCTX-M-15,blaOXA-232
SRR14449776,blaCTX-M-3;blaCTX-M-65;blaSHV-12;blaKPC-2,blaKPC-2
ERR6293872,blaCTX-M-1,none
ERR4463566,blaCTX-M-15,none
SRR5666592,blaKPC-2,blaKPC-2
ERR8098476,blaCTX-M-15;blaNDM-5,blaNDM-5
SRR10116715,blaKPC-2,blaKPC-2
SRR12233516,none,none
ERR8098226,blaCTX-M-27,none
SRR6764151,blaKPC-2,blaKPC-2
DRR121827,blaNDM-5,blaNDM-5
SRR14532120,blaKPC-3,blaKPC-3
DRR281104,blaIMP-1,blaIMP-1
SRR13159148,blaCTX-M-14;blaCTX-M-15,blaOXA-48
ERR4367638,none,none
SRR8916345,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR18208093,blaCTX-M-14;blaCTX-M-15,blaOXA-48
SRR14402637,blaNDM-1,blaNDM-1
ERR2190095,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR1655373,none,none
SRR12902457,blaKPC-3,blaKPC-3
SRR14449911,blaKPC-2,blaKPC-2
ERR6293940,blaCTX-M-15,none
SRR5877477,blaCTX-M-9;blaDHA-1,none
SRR17304324,blaCTX-M-15;blaDHA-1,blaOXA-181
ERR4008015,blaCTX-M-15,none
ERR1217368,blaKPC-3,blaKPC-3
SRR5387026,blaCTX-M-15,none
SRR14449681,blaTEM-26;blaKPC-2;blaNDM-1,blaKPC-2;blaNDM-1
ERR6294218,none,none
ERR1541517,blaDHA-1,none
SRR6204360,blaKPC-3,blaKPC-3
SRR17302340,blaCTX-M-14;blaCTX-M-15,blaOXA-48
ERR1541281,blaCTX-M-15,blaOXA-48
SRR18031973,blaKPC-2,blaKPC-2
SRR18175676,none,none
SRR12508780,blaKPC-2,blaKPC-2
SRR10116819,blaKPC-3,blaKPC-3
SRR13183138,blaCTX-M-14;blaCTX-M-15,blaOXA-48
SRR14402676,blaKPC-3,blaKPC-3
SRR10116382,blaKPC-3,blaKPC-3
SRR17302742,blaCTX-M-15;blaSHV-38,blaOXA-48
ERR7598061,none,none
SRR5385793,none,none
ERR4465186,none,none
ERR1514973,none,none
SRR5386916,none,none
SRR16204280,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR17308576,none,blaOXA-48
SRR14532057,blaKPC-3,blaKPC-3
ERR5319922,blaKPC-3,blaKPC-3
ERR4920393,blaCTX-M-15,none
SRR4115187,none,none
SRR10491528,blaCTX-M-15,none
ERR486459,none,blaOXA-48
SRR4198787,blaKPC-3,blaKPC-3
SRR2965677,blaCTX-M-15;blaKPC-3,blaKPC-3
ERR5056311,none,none
SRR9734709,blaNDM-1,blaNDM-1
ERR2397482,none,blaOXA-232
ERR2008055,blaCMY-6;blaCTX-M-15;blaNDM-1,blaNDM-1
SRR18170980,blaNDM-7,blaNDM-7
ERR1740522,blaCTX-M-15,none
SRR12233578,none,none
SRR5386120,blaCTX-M-15,none
SRR11819358,blaKPC,blaKPC
SRR15098134,blaCTX-M-15;blaNDM-4,blaNDM-4;blaOXA-181
ERR4549872,none,none
ERR1911086,blaKPC-2,blaKPC-2
ERR5530384,none,none
SRR17303705,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR4014483,none,none
SRR5513533,blaCTX-M-15,none
SRR15584375,blaCTX-M-15,blaOXA-48
ERR3713102,blaCTX-M-15,blaOXA-48
ERR4013571,none,none
SRR17303792,blaCTX-M-15,blaOXA-181
SRR8174905,blaCTX-M-15,none
SRR10376995,blaKPC-3,blaKPC-3
SRR6062027,blaKPC-3,blaKPC-3
ERR5530475,none,none
ERR2586404,blaDHA,none
ERR3712837,blaCTX-M-15,blaOXA-48
ERR4463524,none,none
SRR1561216,blaKPC-3,blaKPC-3
SRR1582857,blaCTX-M-15;blaKPC-3,blaKPC-3
DRR255180,none,none
SRR5132448,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-48
SRR14348005,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR15695731,blaKPC-2,blaKPC-2
SRR9858754,blaDHA-1,none
SRR10116679,blaKPC-2,blaKPC-2
ERR6293931,blaCTX-M-15,none
SRR13130563,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR13077387,blaDHA-1,none
SRR11585119,blaCTX-M-15,blaOXA-48
SRR8054553,blaKPC-3,blaKPC-3
SRR1561330,blaSHV-12;blaKPC-3,blaKPC-3
SRR10271313,blaKPC-2,blaKPC-2
SRR18217180,blaCTX-M-15,blaOXA-244
SRR17302634,blaCTX-M-15;blaVIM-4,blaVIM-4
SRR5385680,blaCTX-M-15,none
