accession_id,VANCOMYCIN
ERR9395953,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10041138,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR4455638,none
SRR14026500,none
SRR14889731,vanA;vanH-A;vanR-A;vanX-A;vanY-A;vanZ-A
SRR16608798,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8201304,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR15186393,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR3171722,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2359877,vanA;vanH-A;vanR-A;vanS-A;vanY-A
ERR2778783,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR873389,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR6768304,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR6615643,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
ERR830392,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16608793,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6768371,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR14889488,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2778551,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16866520,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14889399,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7211810,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16347055,vanA;vanH-A;vanR-A;vanS-A;vanX-A
SRR13480563,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
SRR6267236,none
SRR16347193,none
SRR10023370,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10023109,none
SRR16866533,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3809475,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR14889376,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16347127,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14889762,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR14889673,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2779659,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR11910963,none
SRR4300635,none
SRR16347357,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7296881,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10727882,vanA;vanH-A;vanX-A;vanY-A;vanZ-A
ERR1195789,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR5811539,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8526812,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2779595,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8201102,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14010987,vanA;vanH-A;vanR-A;vanS-A;vanX-A
SRR4300617,none
ERR873993,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16608670,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10233641,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
ERR375227,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16146198,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10041038,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR10233795,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR5862237,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR15186260,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10023222,none
SRR16866582,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16347076,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR11551428,none
ERR915396,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2779442,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3454264,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16347230,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16608668,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR16347063,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13825461,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR13825368,vanA;vanH-A;vanR-A;vanS-A;vanX-A
ERR374798,vanA;vanB;vanH-A;vanH-B;vanR-A;vanS-A;vanW-B;vanX-A;vanX-B;vanY-A;vanY-B;vanZ-A
SRR14889630,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10094589,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13717202,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR17562912,none
ERR3171177,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2779236,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13985021,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16146186,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7174074,none
SRR980590,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
SRR14369393,none
ERR3171765,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2779205,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16917602,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14889656,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR7297029,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10030654,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR16917396,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984517,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3054140,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10030848,none
ERR3171386,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR4455659,none
ERR3054060,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR1078776,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR7297400,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR9321138,none
ERR2778874,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16290666,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR4300676,none
ERR1557219,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171420,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171004,none
ERR2403025,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR3997768,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16866532,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14889510,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14889421,vanA;vanH-A;vanR-A;vanS-A;vanY-A
ERR1078793,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
SRR15186432,vanA;vanB;vanH-A;vanH-B;vanR-A;vanS-A;vanW-B;vanX-A;vanX-B;vanY-B;vanZ-A
ERR712912,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7211701,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR15186391,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR11050700,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR536924,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR15186231,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR9647709,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6195393,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR10694439,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR375163,none
SRR10023155,none
ERR2401623,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3053744,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10270790,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2779348,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR712936,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR8810122,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7297426,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR11910788,none
SRR11910966,none
SRR10040904,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
ERR873985,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16608792,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR3997807,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10041149,none
SRR13803182,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR11910800,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR16866368,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2778573,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16608639,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
SRR8810228,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2779607,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8037300,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR3611346,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14889432,vanA;vanH-A;vanR-A;vanS-A
SRR15186536,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16917188,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR17914793,none
ERR3054305,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16917007,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR869479,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR15186475,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR374880,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16866704,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR374792,none
SRR15186576,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR375252,none
SRR10040912,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR8643221,none
SRR12763894,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2402473,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3171684,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3454332,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984884,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR5811474,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16866478,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16608566,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6195494,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR16866710,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR2120261,none
SRR10041056,none
ERR2779736,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR11730549,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR2779721,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR9647439,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6768341,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR13984909,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14889643,vanA;vanH-A;vanR-A;vanS-A
ERR375085,none
SRR13984357,vanA;vanH-A;vanR-A;vanS-A;vanY-A
ERR830418,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16347315,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7297609,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10023215,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR7296925,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6267831,none
SRR14889348,vanA;vanH-A;vanR-A;vanS-A;vanY-A
ERR4455681,none
ERR2778678,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR15186422,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR712762,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6267916,none
SRR11544716,none
SRR3957287,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR2779276,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10041181,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR3171528,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7297058,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6768268,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR13717208,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10233706,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
SRR10041046,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16917031,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10588975,none
ERR2779201,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16347102,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13803134,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR374916,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR3997801,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR2778619,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10023258,none
ERR3054093,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10041093,none
SRR16917290,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8201142,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16866607,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7297332,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16917452,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13719226,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR374924,none
ERR2779450,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10030724,none
SRR8810393,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16917146,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16608652,vanA;vanH-A;vanR-A;vanS-A
SRR17562978,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR17671399,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
SRR13803569,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR4455631,none
SRR15186290,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6768221,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR5811454,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16347057,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171773,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10041110,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16347333,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3053630,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR3997785,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR2778770,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR7297093,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14026475,none
ERR1195991,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16347048,none
SRR10233590,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR5811483,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3053786,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR2779081,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR388687,vanA;vanH-A;vanR-A;vanS-A;vanX-A
ERR2779652,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR15186473,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984836,vanA;vanH-A;vanR-A;vanS-A;vanY-A
ERR3171425,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171811,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14889445,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16917082,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984957,vanA;vanH-A;vanR-A;vanS-A;vanY-A
ERR1195891,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR1557074,none
SRR16917228,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR540329,none
SRR6195485,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR12763913,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984585,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR15186599,none
SRR13984929,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR3957323,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR3054357,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR11910880,none
SRR13717307,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR9668868,none
SRR6195400,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR6267223,none
SRR8037296,vanA;vanH-A;vanR-A;vanS-A;vanX-A
SRR10030678,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR7297500,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171060,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8810552,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16866306,none
SRR10023294,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3171222,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR11596336,vanD;vanH-D;vanR-D;vanS-D;vanX-D;vanY-D
SRR8810053,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR375091,none
ERR3171906,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3402638,none
ERR3618803,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR873979,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR11050717,vanA;vanH-A;vanR-A;vanS-A;vanY-A
ERR2401627,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10041161,none
SRR8200997,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6980267,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10041095,none
SRR16347359,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984662,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR16917384,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8810311,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984227,vanA;vanH-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10023245,none
SRR6195319,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR7297322,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR1078769,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3454305,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171389,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13717151,vanA;vanB;vanH-A;vanH-B;vanR-A;vanR-B;vanS-A;vanS-B;vanW-B;vanX-A;vanX-B;vanY-A;vanY-B;vanZ-A
ERR712588,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984313,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171416,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8602232,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171079,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR15186572,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6195471,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR10041119,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR8201227,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR16608591,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171947,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14889379,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3054321,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR8810607,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2779552,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR15186634,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984938,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR13984817,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR15186734,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR15186145,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2359878,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR9010132,none
SRR7297335,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16608589,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6195343,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR1195868,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3054327,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR1195957,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3054083,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3171516,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16917242,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14026452,none
SRR11910807,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR17562866,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8381648,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984570,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8526780,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7903426,none
SRR16917355,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8809875,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171673,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984620,vanA;vanH-A;vanR-A;vanS-A;vanY-A
ERR3053913,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR6195462,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR3453956,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984809,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
