accession_id,QUINOLONE
SRR7244144,gyrA_S83L;parC_S80I;gyrA_D87G
SRR13349242,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7620762,gyrA_S83L;parC_S80I;gyrA_D87G
ERR6005695,gyrA_S83L
SRR8266793,none
SRR18280734,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G
ERR1364243,gyrA_S83L;parC_S80I;gyrA_D87G
SRR4181402,gyrA_S83L
SRR7257135,none
SRR3531874,none
ERR572891,none
SRR15361830,gyrA_S83L
SRR7407917,gyrA_S83L
SRR10506772,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9599823,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6743510,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8877789,gyrA_S83L;parC_S80I;gyrA_D87G
SRR12968036,qnrB19
SRR3530635,none
SRR8263045,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10604635,none
SRR7179964,gyrA_S83L;parC_S80I;gyrA_D87G
ERR572941,none
SRR5434926,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7641516,gyrA_S83L;parC_S80I;gyrA_D87G
ERR6005575,gyrA_D87Y
SRR10506667,gyrA_S83L;parC_S80I;qnrB4;gyrA_D87G
SRR10810043,none
SRR8608884,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8358253,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7407985,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7276909,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11290980,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7230391,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10236644,none
SRR7886185,gyrA_S83L
SRR8032849,none
ERR6005590,gyrA_S83L;parC_S80I;gyrA_D87G
SRR3441869,none
SRR9615405,none
ERR316355,none
ERR1516072,none
SRR2535186,none
SRR15011109,none
SRR8256227,gyrA_S83L;parC_S80I;gyrA_D87G
SRR12884461,gyrA_S83L
ERR5708804,qnrS1
SRR4897351,none
SRR18305345,gyrA_S83L
SRR9973035,none
SRR7631911,qnrB19
ERR6005577,gyrA_D87Y
SRR7233670,none
SRR8783669,none
SRR10119459,none
SRR12072365,gyrA_S83L
SRR14102836,gyrA_S83L
ERR3330839,none
SRR6163692,none
SRR4018031,none
SRR11361741,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6223790,gyrA_S83L
SRR12412596,gyrA_S83L
SRR15429164,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7505723,none
SRR3531878,none
SRR10136248,none
SRR7975977,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8950338,none
SRR13068660,qnrB19
ERR861629,gyrA_S83L
SRR7223125,gyrA_D87Y
SRR16028397,none
SRR10506726,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7886170,none
SRR16612562,qnrS1
ERR1516080,none
SRR9825575,none
SRR15408969,gyrA_S83L;parC_S80I;gyrA_D87G
ERR1813563,gyrA_S83L
SRR7825956,qnrS1
SRR5995945,none
SRR8240408,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9188497,gyrA_D87Y;qnrS1
ERR5708694,gyrA_S83L;qnrS1
SRR7187056,none
SRR4181593,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10724635,qnrB19
SRR5221923,none
SRR8385377,qnrB19
SRR10245414,qnrB19
SRR9306487,none
SRR7886098,none
SRR7178112,gyrA_S83L;parC_S80I;gyrA_D87G
ERR6005571,gyrA_D87Y
ERR6005573,gyrA_D87Y
SRR4787849,none
SRR10418219,none
SRR11772261,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7236430,none
SRR3531869,qnrB19
SRR8139169,gyrA_S83L
SRR7866112,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10874268,gyrA_S83L;parC_S80I;gyrA_D87G
ERR572895,none
SRR5434938,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5951645,none
ERR6005674,none
SRR7251414,none
SRR7367200,none
SRR10512939,none
ERR6005472,gyrA_D87Y
SRR10874047,none
ERR6005519,gyrA_S83L;parC_S80I;gyrA_D87G
ERR3331042,none
ERR5708824,none
SRR7133518,gyrA_S83L
SRR17205322,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G
SRR3530408,none
SRR7187994,gyrA_S83L
SRR6219818,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7286531,gyrA_S83L;parC_S80I;gyrA_D87G
SRR3213905,none
SRR7466962,none
SRR8809734,gyrA_S83L;parC_S80I;gyrA_D87G
SRR12132002,gyrA_D87Y;qnrS1
SRR7277704,none
SRR8378694,none
SRR16959793,gyrA_S83L
SRR6039474,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10049402,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10506660,none
SRR13424974,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G
ERR572947,none
SRR6072246,none
SRR7886013,gyrA_S83L
SRR5094665,gyrA_S83L
SRR8643556,qnrB19
SRR8405054,gyrA_S83L;parC_S80I;gyrA_D87G
ERR572919,none
SRR15417336,gyrA_S83L;parC_S80I;gyrA_D87G
SRR3530440,none
SRR12454797,gyrA_S83L
SRR7204424,none
SRR10286769,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8648036,none
SRR13483098,gyrA_S83L;parC_S80I;gyrA_D87G
ERR5708767,none
SRR5293306,none
SRR8325466,none
SRR7230374,none
SRR10506749,gyrA_S83L;parC_S80I;gyrA_D87G
SRR3530587,none
SRR8602020,none
SRR15011071,gyrA_S83L;parC_S80I;qnrS1;gyrA_D87G
SRR7276888,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9306467,none
ERR316354,none
SRR3530565,none
SRR9891666,none
SRR12072366,gyrA_S83L
SRR7145681,none
SRR15419099,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5642293,gyrA_S83L
SRR10688351,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8776938,none
SRR5222828,none
SRR10312182,gyrA_S83L;parC_S80I;qnrS1;gyrA_D87G
SRR10189291,none
SRR11361819,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7186944,gyrA_S83L
ERR5708999,gyrA_S83L;parC_S80I;gyrA_D87G
SRR3189652,none
SRR8418874,none
SRR10350300,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7215937,gyrA_S83L
SRR8136817,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10506811,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9920966,qnrS1
SRR8473234,gyrA_S83L;parC_S80I;gyrA_D87G
ERR6005540,gyrA_D87Y
SRR7886118,gyrA_S83L
SRR5005315,none
SRR17408190,none
SRR10392235,none
SRR2544782,none
SRR3224773,none
SRR7073012,none
SRR17038739,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G
SRR3530773,none
ERR6005664,none
SRR7886190,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8245005,gyrA_S83L;parC_S80I;qnrS1;gyrA_D87G
SRR7178104,none
ERR6005522,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6220146,gyrA_S83L;parC_S80I;gyrA_D87G
SRR15361658,qnrB19
SRR5435005,none
ERR5708876,gyrA_D87Y;qnrS1
SRR15419028,gyrA_S83L;parC_S80I;gyrA_D87G
SRR14028508,gyrA_S83L
SRR13282504,gyrA_S83L
ERR6005689,gyrA_D87Y
SRR5158584,none
SRR6242001,qnrB19
SRR5122717,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7187890,none
SRR8400979,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9259535,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7895164,none
ERR6005444,none
SRR14569515,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9304255,none
SRR10500137,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7885954,gyrA_S83L
ERR5708818,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6440126,none
SRR10489907,none
SRR3441876,gyrA_S83L;parC_S80I;gyrA_D87G
SRR18487752,qnrS1
ERR316379,none
SRR5094761,gyrA_S83L
SRR5765334,none
SRR10438311,none
SRR4787157,none
SRR6787008,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5094648,gyrA_S83L
SRR8878447,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10571878,qnrB19
SRR7230345,gyrA_S83L;parC_S80I;gyrA_D87G
SRR17338187,gyrA_S83L
SRR7282632,gyrA_S83L;parC_S80I;gyrA_D87G
SRR3452081,none
SRR10874168,none
SRR9311801,gyrA_S83L
SRR5101070,none
SRR10080204,none
SRR8358252,gyrA_S83L
SRR5024311,none
SRR10970563,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8553835,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5574017,none
ERR6005432,none
SRR6069471,none
SRR5094786,gyrA_S83L
ERR6005574,gyrA_D87Y
SRR10438253,gyrA_S83L
ERR042793,none
SRR8358242,gyrA_S83L;parC_S80I;gyrA_D87G
SRR18333781,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G
SRR7886017,none
SRR8385455,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7291598,gyrA_D87Y;qnrS1
SRR3213878,none
SRR10072890,gyrA_S83L;parC_S80I;qnrS13;gyrA_D87G
SRR15369436,none
ERR572914,none
SRR10506712,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9310220,gyrA_S83L
SRR8368701,qnrB19
SRR10236643,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8648059,none
SRR3530400,gyrA_D87Y
SRR7179876,qnrB19
SRR5223130,none
SRR5005523,none
SRR7223111,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5094733,gyrA_S83L
SRR9903645,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8766766,gyrA_S83L
SRR11970862,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10120177,none
SRR10438233,none
SRR3531886,none
ERR5708948,none
SRR4787188,gyrA_D87Y
SRR4192084,gyrA_S83L
SRR12697317,none
ERR1364196,none
SRR5461651,none
SRR13349052,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7291917,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7834588,gyrA_S83L
ERR190970,none
SRR9304265,none
SRR5782041,none
SRR16693605,qnrB19
SRR5005508,none
SRR7886261,gyrA_S83L
SRR5017467,qnrB19
SRR7170936,gyrA_D87Y;qnrS1
SRR8962200,qnrB19
SRR9188435,none
SRR7767488,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11483117,none
SRR9860819,gyrA_S83L
SRR9624151,none
SRR9639853,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7244221,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10512856,none
SRR7688189,none
SRR6326140,none
SRR8847682,gyrA_D87Y;qnrS1
SRR12131983,gyrA_S83L
SRR7073005,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7274850,none
ERR316322,none
SRR10884006,none
ERR5709011,gyrA_S83L
SRR9968523,none
SRR4786997,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6359175,none
SRR17413121,none
SRR7184365,gyrA_D87Y;qnrS1
SRR5024162,none
ERR6005654,gyrA_S83L;parC_S80I;gyrA_D87G
ERR200484,none
SRR8369240,parC_S80I
ERR572912,none
ERR6005647,none
SRR12396708,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7367384,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10037874,qnrB19
SRR10001140,qnrB19
SRR8086716,qnrB19
ERR1810418,gyrA_S83L;parC_S80I;gyrA_D87G
SRR12336269,gyrA_S83L
SRR3531887,none
ERR558530,none
SRR9603440,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11067549,none
SRR12076063,none
SRR11255962,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10591222,gyrA_S83L
SRR11488038,gyrA_S83L
SRR10858714,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7230713,none
SRR9988877,gyrA_S83L
SRR5005556,none
SRR10452816,none
SRR9280513,none
SRR7286519,none
SRR7286685,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7886197,gyrA_S83L
SRR8137168,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11289453,none
SRR13608839,none
SRR4897615,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7895418,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8568149,gyrA_S83L
SRR12334198,gyrA_S83L
SRR7191548,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7358009,gyrA_S83L
SRR12120287,gyrA_S83L;parC_S80I;gyrA_D87G
SRR13349308,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11557546,qnrB19
ERR5708932,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11361399,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6440161,qnrB19
SRR4897644,none
SRR5892884,qnrB19
ERR5708817,gyrA_D87Y;qnrS1
SRR8508335,gyrA_S83L;parC_S80I;qnrB4;gyrA_D87G
SRR7836296,gyrA_S83L
SRR7191541,gyrA_S83L;qnrS1
SRR7013790,none
SRR5094692,gyrA_S83L
SRR10953312,qnrB19
ERR2036049,none
SRR10874038,none
SRR7291660,gyrA_S83L;parC_S80I;qnrS1;gyrA_D87G
SRR18008284,gyrA_S83L;parC_S80I;gyrA_D87G
SRR3146238,none
SRR15338031,none
SRR11792098,none
SRR4787785,none
SRR9596690,none
SRR4787175,gyrA_S83L
SRR15339688,none
SRR10887306,none
SRR3530552,none
SRR7184326,none
SRR7850027,none
SRR7866286,none
SRR13068666,qnrB19
SRR5034598,none
SRR7367369,none
SRR10189351,none
SRR10506611,qnrS1
SRR3531852,none
ERR190794,none
ERR316367,none
SRR7286499,gyrA_D87Y;qnrS1
SRR6784091,qnrB19
SRR11233739,gyrA_S83L;parC_S80I;gyrA_D87G
ERR572920,none
SRR11479016,gyrA_S83L;parC_S80I;gyrA_D87G
ERR212350,none
SRR7407914,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6248967,none
SRR7179878,gyrA_S83L;parC_S80I;gyrA_D87G
SRR16242708,gyrA_S83L;parC_S80I;gyrA_D87G
SRR12780159,qnrB19
SRR10506387,none
SRR10506820,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10397410,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9829478,none
ERR563023,none
SRR7187803,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10247345,qnrB19
ERR1364235,none
SRR1823714,none
SRR7839323,none
ERR316300,none
SRR7620701,qnrB19
ERR5708673,gyrA_S83L;parC_S80I;gyrA_D87G
SRR4897828,none
SRR12097877,gyrA_S83L;parC_S80I;gyrA_D87G
ERR3330996,none
SRR10728946,none
SRR7885946,gyrA_S83L
ERR200462,none
SRR3531884,none
SRR7866099,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8648054,none
ERR861592,none
SRR9036421,gyrA_S83L
SRR18293022,qnrB19
ERR1364259,gyrA_S83L;parC_S80I;gyrA_D87G
SRR13608776,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G
SRR7895990,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11361852,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5094698,gyrA_S83L
SRR18184255,qnrB19
ERR1541596,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5005344,none
SRR13348975,gyrA_S83L
SRR14783128,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G
SRR13349450,gyrA_S83L
SRR10898008,gyrA_S83L
SRR10140500,none
SRR8307252,gyrA_S83L
SRR3530421,none
SRR10512853,none
SRR8513586,none
SRR10806384,gyrA_D87Y;qnrS1
SRR8097512,none
SRR7540862,none
SRR8256239,none
ERR5708909,none
SRR16212069,none
SRR7179968,gyrA_S83L;parC_S80I;gyrA_D87G
ERR316363,none
SRR5017442,gyrA_S83L
SRR10357098,gyrA_S83L;parC_S80I;gyrA_D87G
ERR5708684,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10856742,qnrB19
SRR8097455,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11002529,none
SRR10506707,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9620984,gyrA_D87Y;qnrS1
SRR10364876,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11808725,gyrA_S83L
SRR8645744,qnrB19
SRR6451988,none
SRR18256091,qnrB19
ERR6005543,gyrA_D87Y
SRR11015424,none
SRR10960524,none
SRR8648144,qnrB19
SRR7291658,gyrA_S83L;parC_S80I;gyrA_D87G
ERR3331038,none
SRR10571627,qnrB19
SRR4897456,gyrA_D87N;gyrA_S83L;parC_S80I
SRR5094635,gyrA_S83L
SRR7886086,gyrA_S83L
SRR12956704,none
SRR7910022,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9678246,gyrA_D87Y;qnrS1
SRR6180825,none
SRR11530699,none
ERR190768,gyrA_S83L
SRR7825966,qnrB19
ERR211154,none
SRR5642627,qnrB19
ERR190908,none
ERR200526,none
ERR558529,none
SRR3530588,none
SRR7274837,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10489906,none
SRR10231898,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8378698,none
SRR4897331,qnrB19
SRR13608865,gyrA_S83L;parC_S80I;gyrA_D87G
ERR572936,none
SRR7187065,gyrA_S83L
SRR7191520,none
SRR7244163,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7172271,gyrA_D87Y
SRR15408637,none
SRR10595539,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10438124,none
SRR5057566,none
SRR6242017,none
SRR12358867,gyrA_S83L;parC_S80I;gyrA_D87G
SRR3530824,gyrA_D87Y
SRR5094749,gyrA_S83L
SRR3530541,none
SRR7187826,none
SRR8358265,gyrA_S83L
SRR7886254,none
SRR14253433,qnrB19
SRR10380789,none
SRR11048341,gyrA_D87Y;qnrS1
SRR7223096,none
SRR10519458,none
SRR13608869,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8377828,none
SRR15409816,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10001035,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7401614,gyrA_D87Y;qnrS1
SRR8281117,qnrS1
SRR8602119,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7786732,none
SRR17269261,none
SRR5365082,none
SRR12769743,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7215952,none
SRR7895167,none
ERR6005605,none
SRR12769899,none
ERR103478,none
SRR14136391,gyrA_S83L;parC_S80I;qnrS1;gyrA_D87G
SRR9886679,none
ERR3331035,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6333772,gyrA_S83L
ERR103476,none
SRR5006415,none
SRR6490609,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5289513,none
SRR3510632,none
SRR3146271,none
SRR8981810,none
SRR4788274,gyrA_D87Y;qnrS1
SRR7172059,gyrA_S83L
SRR11004563,gyrA_S83L
SRR10512782,none
SRR13721407,none
SRR7886404,gyrA_S83L
SRR8740647,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8318559,none
SRR7277880,none
SRR7274851,gyrA_D87Y
SRR7439071,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7186938,none
ERR190952,none
SRR17141829,none
SRR7283733,none
SRR8553841,gyrA_S83L;parC_S80I;qnrB4;gyrA_D87G
SRR7187040,gyrA_D87Y
SRR2087716,none
SRR4787741,none
SRR9919065,none
SRR5000148,none
SRR10418214,none
SRR7236439,gyrA_S83L
SRR14347816,none
SRR7283808,gyrA_D87Y
ERR6005597,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10506595,gyrA_S83L
SRR14820393,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10512736,none
SRR8746518,gyrA_S83L
SRR8456207,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11020192,none
SRR12956706,none
SRR7257042,none
SRR5094817,gyrA_S83L
SRR10017963,qnrS1
SRR5122721,none
SRR8523761,gyrA_S83L
ERR5708840,gyrA_D87Y;qnrS1
SRR9829474,none
SRR6413010,qnrB19
SRR10981820,none
SRR6490596,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7013791,none
SRR9007769,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6248955,gyrA_S83L
SRR18207120,gyrA_D87Y;qnrS1
SRR3394640,none
SRR5434934,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9947388,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9260897,gyrA_S83L;parC_S80I;gyrA_D87G
SRR4897185,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10505634,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10441987,none
SRR6163697,none
SRR12120305,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10506607,none
SRR16151381,none
SRR7221249,none
ERR200470,none
ERR319205,none
SRR4929361,none
SRR6869991,none
SRR8456275,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8052175,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9018539,none
SRR10527427,none
SRR11037240,none
SRR8084927,none
SRR16134664,gyrA_D87Y;qnrS1
ERR861611,none
SRR5781561,none
SRR7233656,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11908555,gyrA_S83L
SRR7886319,gyrA_S83L
SRR5004316,none
SRR10506822,gyrA_S83L;parC_S80I;gyrA_D87G
ERR212340,none
ERR3333244,none
SRR5281847,none
SRR11778440,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5379169,none
SRR14416706,qnrB19
SRR6440149,none
SRR16951782,none
SRR7456558,gyrA_S83L
ERR1364191,none
SRR3452080,none
SRR6359178,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8401015,gyrA_S83L
SRR5995946,none
SRR15408622,none
SRR8401220,none
SRR4897167,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7886075,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8318577,gyrA_S83L;parC_S80I;gyrA_D87G
SRR2081188,gyrA_S83L;parC_S80I;gyrA_D87G
ERR2174763,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5094789,gyrA_S83L
ERR3330929,gyrA_S83L;parC_S80I;gyrA_D87G
SRR3531881,gyrA_D87Y
SRR8843799,none
ERR1364269,none
SRR13349241,gyrA_S83L;parC_S80I;gyrA_D87G
SRR3531354,gyrA_S83L
SRR11290978,gyrA_D87Y
SRR5034597,none
SRR10506665,gyrA_S83L;parC_S80I;qnrS1;gyrA_D87G
SRR7827037,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7286390,none
SRR7266818,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5094687,gyrA_S83L
SRR7466983,none
SRR7221288,gyrA_D87N;gyrA_S83L;parC_S80I
SRR13290204,none
SRR5292135,none
SRR11483121,none
SRR16570866,qnrB19
ERR861683,none
SRR7230250,gyrA_S83L
SRR4786652,none
SRR11772637,gyrA_S83L;parC_S80I;gyrA_D87G
SRR4788171,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9151834,gyrA_S83L;parC_S80I;gyrA_D87G
SRR15337997,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G
SRR10119202,gyrA_S83L
SRR5094815,gyrA_S83L
SRR12634814,gyrA_D87Y;qnrS1
SRR10506697,gyrA_S83L;parC_S80I;gyrA_D87G
ERR200518,none
SRR8878464,none
SRR12403946,qnrB19
SRR9620975,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5094686,gyrA_S83L
ERR5708963,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8482355,qnrB19
ERR5708966,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7885865,none
SRR8401003,gyrA_S83L
SRR13349214,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10418270,qnrB19
ERR6005666,none
SRR14295347,gyrA_S83L;parC_S80I;gyrA_D87G
ERR6005724,gyrA_S83L
SRR8489090,none
SRR12672038,gyrA_S83L
SRR3530535,none
SRR3158642,none
SRR7842140,none
ERR1811910,gyrA_S83L
SRR7283678,gyrA_S83L;parC_S80I;gyrA_D87G
SRR4019410,gyrA_S83L
SRR12132027,gyrA_S83L
SRR10451658,qnrB19
SRR5034583,none
SRR12072381,gyrA_S83L
SRR3452063,none
SRR8268970,qnrS1
SRR5024286,none
SRR9352911,none
SRR7291610,gyrA_S83L;parC_E84G;parC_S80I;gyrA_D87G
SRR5094742,gyrA_S83L
SRR7244182,none
SRR8003678,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8447886,none
SRR11198168,none
SRR10744527,none
SRR7886027,gyrA_S83L
SRR12362197,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7191685,gyrA_S83L;parC_S80I;gyrA_D87G
SRR16951607,gyrA_S83L;parC_S80I;gyrA_D87G
ERR5709012,gyrA_S83L;parC_S80I;gyrA_D87G
SRR12515122,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6982832,none
ERR2220861,none
SRR7215571,none
SRR7886100,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10228512,gyrA_D87Y;qnrS1
SRR3530454,none
ERR572878,none
ERR3331050,gyrA_S83L;parC_S80I;gyrA_D87G
SRR13349022,qnrB19
SRR10431627,none
ERR1541608,none
ERR572929,none
SRR8401237,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6767027,none
SRR12997644,none
SRR9967629,qnrB19
SRR5018320,none
ERR3330649,gyrA_S83L;parC_S80I;gyrA_D87G
SRR16194391,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7191716,gyrA_D87Y;qnrS1
SRR5790154,none
SRR10319759,gyrA_S83L
ERR6005427,gyrA_D87Y
SRR9151840,none
SRR5264127,none
SRR10506835,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7133523,none
SRR10418197,none
SRR13349289,gyrA_S83L
SRR9902441,none
ERR316269,gyrA_S83A
SRR5094663,gyrA_S83L
SRR10907195,none
SRR7265741,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7223117,none
SRR10512913,none
SRR7265932,gyrA_S83L;parC_S80I;gyrA_D87G
SRR16173636,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G
SRR17399986,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G
SRR10438315,qnrB19
SRR11210243,none
SRR7215922,none
SRR3213935,none
SRR10970572,none
SRR5893029,none
SRR9886717,none
SRR5023832,none
SRR8003690,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7187766,gyrA_S83L;parC_S80I;gyrA_D87G
ERR190745,none
SRR5094638,gyrA_S83L
SRR5434929,gyrA_S83L;parC_S80I;gyrA_D87G
ERR2220857,none
SRR7631865,none
SRR3530619,none
SRR15416965,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5094785,gyrA_S83L
SRR8513578,none
SRR7656617,gyrA_S83L
SRR11291029,gyrA_D87Y
SRR12993283,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11289448,none
SRR6108637,none
SRR9304262,none
SRR11103308,qnrB19
SRR13515321,qnrB19
ERR6005538,none
SRR11689028,none
ERR2225674,none
SRR7187006,gyrA_S83L;parC_S80I;gyrA_D87G
SRR16612568,none
SRR7266827,none
SRR7866101,none
SRR7286656,gyrA_D87Y;qnrS1
SRR3530546,none
SRR5995965,none
SRR10506363,none
SRR5790149,none
SRR7885945,gyrA_S83L
SRR1823718,none
SRR10438712,none
SRR15383543,none
SRR10506385,none
SRR1823722,none
SRR10049472,gyrA_D87Y;qnrS1
ERR316362,none
SRR7885863,gyrA_S83L
SRR9595021,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5893030,none
SRR12329965,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7184321,none
SRR10017416,none
SRR3530517,none
SRR14873576,none
ERR572917,none
SRR9188443,gyrA_D87Y;qnrS1
