accession_id,CARBAPENEM
SRR17783121,none
SRR11521748,blaOXA-23
SRR12889326,blaOXA-23
SRR14154271,blaOXA-23
SRR3197593,none
SRR13857372,none
ERR6132541,none
SRR3168642,blaOXA-72
SRR6513744,blaOXA-23
SRR14634833,blaOXA-23
SRR3228478,none
SRR13228552,blaOXA-23
SRR12569054,blaOXA-23
SRR11589135,none
SRR7630392,blaOXA-23
SRR15948211,blaOXA-23
SRR15734220,blaOXA-23
SRR14852215,blaOXA-23
SRR6513736,blaOXA-23
SRR1200559,blaOXA-72
SRR3112204,none
SRR3133097,blaOXA-58
SRR12286641,blaOXA-239
SRR14433832,blaOXA-23
SRR6030555,blaOXA-23
SRR3131173,blaOXA-23
SRR16520661,blaOXA-23
SRR14852266,blaOXA-23
ERR5897847,blaOXA-23
ERR3197685,blaOXA-72
SRR11096085,blaOXA-24
SRR12766484,blaOXA-23
SRR17696119,none
SRR7630355,blaOXA-23
SRR1819762,blaOXA-23
SRR14852411,blaOXA-23
SRR16200920,blaOXA-23
SRR15597974,blaOXA-23
SRR10544842,blaOXA-23
SRR14154215,blaOXA-23
SRR17157339,blaOXA-24
SRR13158641,blaOXA-23
SRR7662865,none
SRR16641523,none
SRR7630317,blaOXA-23
SRR16304278,none
SRR18499940,none
ERR249261,blaOXA-23
SRR7136046,blaOXA-23
SRR16610084,blaOXA-23
SRR14852396,blaOXA-23
SRR7452041,none
SRR16212284,blaOXA-23
SRR14852323,blaOXA-23
SRR14832325,blaOXA-23
SRR7136033,none
SRR17818581,blaOXA-23
SRR17685476,blaOXA-23
SRR17311748,blaOXA-24
SRR3226992,none
SRR7662796,none
ERR4686469,blaOXA-72
SRR13619154,blaOXA-24
SRR11521742,none
SRR5739033,blaOXA-237
SRR16887747,blaOXA-23
SRR7136045,blaOXA-23
SRR16292920,blaOXA-237
SRR16304273,none
SRR17311712,blaOXA-23
SRR12743931,blaOXA-72
SRR12766428,blaOXA-72
SRR6030556,none
SRR16641525,none
SRR13182941,blaOXA-23
SRR3381527,blaOXA-23
SRR13088653,blaOXA-72
SRR3217397,none
SRR17250659,blaOXA-23
SRR7630375,blaOXA-23
SRR14852477,blaOXA-23
SRR7662625,none
SRR17849622,blaOXA-72
SRR12766488,blaOXA-23
SRR12766388,blaOXA-207
SRR3152504,none
SRR7662821,none
SRR13748150,blaOXA-23
SRR18399860,none
SRR12349738,blaNDM-6
SRR16894229,blaOXA-72
SRR8992451,blaOXA-23
SRR16893819,none
SRR6436002,blaOXA-23
SRR7662643,none
SRR14852492,blaOXA-23
SRR17720483,blaOXA-72
SRR15845922,blaOXA-23
SRR1984524,blaOXA-23
SRR11792720,blaOXA-23
SRR15948174,blaOXA-23
SRR14852451,blaOXA-23
SRR17311662,blaNDM-1;blaOXA-23
SRR16292900,none
SRR13643284,blaOXA-23
SRR15150506,blaOXA-23
SRR16904430,blaNDM-1;blaOXA-23
ERR628404,none
SRR18435800,blaOXA-24
SRR16474314,blaOXA-252
SRR3222485,none
SRR13748128,none
ERR4919992,none
SRR3381355,blaOXA-23
SRR16304230,blaOXA-23
ERR110088,blaOXA-23
SRR18499918,blaOXA-23
SRR6030415,blaOXA-23
ERR6132498,blaNDM-1;blaOXA-23
SRR18286005,blaOXA-72
ERR6132411,blaNDM-1;blaOXA-23
SRR3152509,blaOXA-23
ERR5205869,blaOXA-23
SRR6513758,blaOXA-23
SRR7136031,blaOXA-23
ERR249215,none
SRR11589126,blaOXA-23
SRR13057515,blaOXA-24
SRR15734168,blaOXA-23
SRR6030552,none
SRR12569084,none
SRR7136091,blaOXA-23
SRR7662710,none
SRR13182839,blaOXA-23
SRR12766411,none
SRR3224797,none
SRR17721463,none
SRR14852124,blaOXA-23
SRR11746273,blaOXA-23
SRR3170602,none
SRR13158581,blaOXA-23
SRR14083979,blaOXA-24
SRR1971271,blaOXA-23
SRR5739054,blaOXA-23
SRR11248260,blaOXA-23
DRR039785,blaNDM-1;blaOXA-420
SRR15845986,blaOXA-24
SRR7662785,none
DRR039846,blaOXA-23
SRR3227032,none
SRR16913124,blaOXA-24
SRR17944041,blaOXA-72
SRR8199539,none
SRR15973856,blaOXA-23
SRR14862500,blaOXA-23
SRR14852473,blaOXA-23
DRR035536,blaOXA-23
SRR18285999,blaOXA-24
SRR14634801,blaOXA-23
SRR13118750,blaOXA-23
SRR14792828,none
SRR15210547,blaOXA-23
SRR14083924,blaOXA-24
SRR3223926,none
ERR2618984,blaOXA-23
SRR7630386,blaOXA-23
SRR3227023,none
SRR6435996,blaOXA-23
SRR15597968,blaOXA-23
SRR3217328,none
SRR16479894,none
SRR15377017,none
SRR10544856,none
ERR628415,none
SRR13158545,blaOXA-23
SRR15845994,blaOXA-235
SRR3381361,blaOXA-23
SRR3223177,none
SRR7630322,blaOXA-23
SRR16359923,blaNDM-1;blaOXA-23
SRR14852116,blaOXA-23
SRR14862532,blaOXA-23
SRR16636566,blaOXA-23
ERR1417311,blaOXA-253
SRR14852258,blaOXA-23
SRR16492565,blaOXA-23
SRR11096102,blaOXA-24
SRR12519173,blaOXA-23
SRR18015722,blaOXA-72
SRR11589190,blaOXA-24
SRR1174345,none
SRR12743925,blaOXA-72
SRR14852123,blaOXA-23
SRR12903822,none
SRR14436876,blaOXA-23
SRR16359948,blaNDM-1;blaOXA-23
SRR16359908,blaOXA-23
SRR12743876,blaOXA-23
SRR13158620,blaOXA-23
SRR11589140,blaOXA-24
ERR4436680,blaOXA-23
SRR12743894,blaOXA-72
SRR14433843,blaOXA-23
SRR17311710,blaOXA-23
SRR1970882,blaOXA-23
SRR17250571,blaOXA-23
SRR7136090,blaOXA-23
SRR8080822,blaOXA-23
SRR14154273,blaOXA-23
ERR4686438,blaOXA-23
SRR14996230,none
DRR301937,none
SRR14862505,blaOXA-23
SRR2954965,blaOXA-23
ERR4919965,blaOXA-23
SRR1945428,blaOXA-23
SRR14852312,blaOXA-23
SRR3170254,none
SRR12766443,blaOXA-23
SRR18192435,blaOXA-23
SRR18170985,blaOXA-24
SRR17250607,blaOXA-23
SRR14154249,blaOXA-24
SRR16132270,blaOXA-72
SRR8961035,blaOXA-23
SRR15210571,blaOXA-23
SRR5124154,blaOXA-23
SRR16200918,blaOXA-24
SRR14852345,blaOXA-23
SRR12286248,none
SRR12569069,none
SRR14852557,blaOXA-23
SRR7662682,none
SRR14433829,blaOXA-23
SRR6030407,blaOXA-23
SRR14852466,blaOXA-23
SRR15376980,blaOXA-23
SRR7662765,none
SRR12352250,none
ERR249279,blaOXA-23
SRR14852414,blaOXA-23
SRR3224244,none
SRR18500004,none
SRR13156786,blaOXA-23
SRR6513782,blaOXA-58
SRR11589136,blaOXA-23
ERR110068,none
SRR15376977,blaOXA-23
SRR3224806,none
SRR3131229,blaOXA-23
SRR14154263,blaOXA-23
SRR3228569,none
ERR249219,blaOXA-23
ERR2433139,blaOXA-23
SRR17250667,blaNDM-1;blaOXA-58;blaOXA-72
ERR2796945,blaOXA-23
SRR14852184,blaOXA-23
SRR13362881,blaOXA-72
ERR6132512,none
SRR12889328,blaOXA-23
SRR7821058,blaOXA-23
SRR14852224,blaOXA-23
SRR16977077,blaOXA-23
SRR12766447,blaOXA-23
SRR14154217,blaOXA-23
SRR12766453,blaOXA-23
SRR6030550,none
SRR15210549,blaOXA-23
SRR7136072,blaOXA-23
SRR17250654,blaOXA-23
SRR16520600,blaOXA-23
SRR16492543,blaOXA-24
SRR12865210,blaOXA-23
SRR17931144,blaOXA-23
ERR355980,blaOXA-23
SRR6029772,none
SRR16893824,blaOXA-237
SRR16492518,blaOXA-23
SRR1200550,none
SRR654309,none
SRR6030416,blaOXA-23
SRR3227035,none
SRR14852178,blaOXA-23
SRR3381489,blaOXA-23
SRR14083929,blaOXA-24
SRR12008599,blaOXA-23
ERR119675,blaOXA-23
SRR11589130,blaOXA-23
SRR18115375,none
SRR7136071,blaOXA-23
SRR15845939,blaOXA-72
SRR18499924,none
SRR12766355,blaOXA-23
DRR035616,blaOXA-23
SRR18192432,blaOXA-23
SRR6187102,none
SRR1971035,blaOXA-23
ERR119679,blaOXA-58
SRR7662860,none
SRR5124207,blaOXA-23
SRR14634855,blaOXA-23
SRR3228542,none
SRR15845936,blaOXA-23
SRR11725270,blaOXA-23
SRR15948198,blaOXA-23
SRR14154231,blaOXA-72
ERR249308,blaOXA-23
SRR16359944,blaNDM-1;blaOXA-23
SRR12569076,blaOXA-23
SRR12519159,blaOXA-23
SRR14852169,blaOXA-23
SRR14852390,blaOXA-23
SRR3928965,blaOXA-23
SRR12766457,blaOXA-23
SRR3223921,none
SRR8810196,none
SRR7630363,blaOXA-23
ERR2688141,none
SRR16913121,blaOXA-237
SRR5739039,blaOXA-237
SRR18192428,blaOXA-23
SRR13327206,blaNDM-1;blaOXA-23
SRR2818921,none
SRR16610134,blaOXA-23
SRR16610179,blaOXA-398
ERR3079300,blaOXA-23
DRR035593,blaOXA-23
SRR13228568,blaOXA-23
SRR14852238,blaOXA-23
ERR355982,blaOXA-23
SRR3222492,none
SRR3228494,none
ERR4686442,blaOXA-23
SRR18495315,none
SRR17335462,blaOXA-24
SRR18192434,blaNDM-1;blaOXA-23
ERR1417310,blaOXA-23
SRR6513761,blaOXA-23;blaOXA-58
ERR110039,blaOXA-23
SRR16913137,blaOXA-23
SRR3381453,blaOXA-23
SRR12425872,blaOXA-23
ERR119665,none
SRR7630299,blaOXA-23
SRR14581016,blaOXA-24
SRR1172005,none
SRR3381403,blaOXA-23
SRR11589164,blaOXA-398
SRR10276627,blaOXA-23
SRR6762177,blaOXA-23
SRR17762355,blaOXA-24
SRR16820317,blaOXA-23
ERR263711,blaOXA-23
SRR16492536,blaOXA-24
SRR7662873,none
ERR110072,none
DRR035599,blaNDM-1;blaOXA-58
SRR3227037,none
SRR1964908,blaOXA-23
SRR16474322,none
SRR16893791,none
SRR17611342,blaOXA-23
SRR13748124,blaOXA-72
SRR16359972,blaOXA-23
SRR3225053,none
SRR17815992,blaOXA-23
SRR10094425,blaOXA-23
SRR6296253,blaOXA-23
ERR2618884,none
SRR3224985,none
ERR356311,blaOXA-23
SRR11594572,none
DRR054699,blaOXA-72
SRR10905690,none
SRR13228376,none
SRR7662685,none
SRR3131221,blaOXA-23
SRR5739045,blaOXA-72
SRR5123840,blaOXA-23
SRR5891493,none
SRR14792804,blaOXA-23
SRR16520623,blaOXA-23
SRR14832348,blaNDM-1;blaOXA-23
SRR7662664,none
SRR3227028,none
SRR7662903,none
SRR13158587,blaOXA-23
SRR14852566,blaOXA-23
SRR13711012,blaOXA-72
SRR3381465,blaOXA-23
SRR14852203,blaOXA-23
SRR18346082,none
SRR11248255,blaOXA-23
SRR16304276,blaOXA-23
ERR356355,blaOXA-23
SRR17250604,blaOXA-23
SRR13145349,blaOXA-23
SRR16977067,blaOXA-23
ERR2618940,blaOXA-23
SRR6513742,blaOXA-23
SRR10905689,none
SRR7662683,none
SRR11589137,blaOXA-24
SRR10544865,none
SRR14852339,blaOXA-23
SRR17611330,blaOXA-235
SRR13965489,blaOXA-72
SRR3217404,none
SRR17311734,blaNDM-1;blaOXA-23
SRR17250612,blaOXA-23
SRR18455173,blaOXA-23
SRR1988149,blaOXA-23
SRR14852204,blaOXA-23
SRR12569092,none
SRR13156970,blaOXA-23
SRR14319633,blaOXA-23
SRR11248249,blaOXA-23
ERR2619034,blaOXA-23
SRR15734225,blaOXA-23
SRR12008638,blaOXA-23
SRR15948171,blaOXA-23
SRR14852374,blaOXA-23
SRR18332009,blaOXA-23
SRR17311722,blaNDM-1;blaOXA-23
ERR110042,blaOXA-23
SRR7662763,none
SRR12008598,blaOXA-23
SRR1970923,blaOXA-23
SRR14852458,blaOXA-23
SRR18062997,blaOXA-235
SRR10094424,blaOXA-23
SRR14433866,blaOXA-24
DRR039823,blaOXA-23
ERR110098,none
ERR119667,none
SRR13158532,blaOXA-23
SRR17250595,blaOXA-23
SRR6256403,blaOXA-23
SRR13362824,blaOXA-235
SRR1283129,blaOXA-23
ERR4095972,blaOXA-72
SRR7662666,none
SRR3170244,none
SRR11483049,blaOXA-23
SRR13711006,blaOXA-23
SRR7662909,none
DRR188092,blaNDM-1;blaOXA-58
SRR17769983,blaOXA-23
SRR14852403,blaOXA-23
SRR14832328,blaOXA-23
SRR7662667,none
SRR5739066,blaOXA-237
SRR16292942,blaOXA-23
ERR4686460,blaOXA-23
SRR5739078,blaOXA-237
SRR12519145,blaOXA-23
SRR14433871,blaOXA-24
SRR13158544,blaOXA-72
SRR11096072,blaOXA-72
SRR17657419,blaOXA-24
SRR3223555,none
SRR6513765,blaOXA-23
SRR3197592,none
ERR3197691,blaOXA-23
ERR628396,none
SRR7630344,blaOXA-23
SRR14852213,blaOXA-23
SRR11248314,blaOXA-23
SRR16893816,blaOXA-237
SRR10094440,blaOXA-23
SRR7662740,none
SRR16887749,blaOXA-23
ERR628413,none
ERR6132545,blaNDM-1;blaOXA-23
SRR15597960,blaOXA-23
SRR16219305,blaOXA-23
SRR12889315,blaOXA-72
SRR14154203,none
SRR3226989,none
SRR16492547,blaOXA-24
SRR16492532,blaOXA-24
ERR249257,blaOXA-23
SRR7662888,none
SRR11248256,blaOXA-23
SRR3159163,blaOXA-58
SRR14862527,blaOXA-23
SRR17783250,blaOXA-23
SRR15948148,blaOXA-23
SRR6256390,blaOXA-23
ERR2619059,blaOXA-23
SRR14792790,blaOXA-23
SRR16304270,blaOXA-23
DRR199471,none
SRR18292473,blaOXA-23
ERR3197698,blaOXA-72
SRR7662645,none
SRR6256428,blaOXA-23
SRR14852448,blaOXA-23
SRR3226993,none
SRR17311629,blaOXA-23
ERR6132524,blaNDM-1
SRR12766379,none
SRR7452022,none
SRR14862613,blaOXA-23
SRR3928998,blaOXA-23
SRR3228561,none
ERR4919984,none
SRR3170788,blaOXA-23
ERR4999569,blaOXA-23
SRR6256420,blaOXA-23
SRR17657480,blaOXA-24
SRR3223465,none
SRR5123839,blaOXA-23
SRR3137590,none
SRR3222484,none
SRR12023723,none
SRR5943597,blaOXA-23
SRR10905673,none
SRR12569110,none
SRR10094383,blaOXA-23
SRR14852212,blaOXA-23
SRR13619222,blaOXA-23
SRR6030304,blaOXA-23
SRR16292896,none
DRR039796,blaOXA-23
ERR2433132,none
DRR039875,blaNDM-1;blaOXA-23
SRR18215757,blaOXA-23
SRR16506217,none
SRR5739117,blaOXA-23
SRR6762183,blaOXA-23
SRR16292916,blaNDM-1;blaOXA-23
ERR1805266,none
SRR13088920,blaOXA-23
SRR1200536,blaOXA-23
SRR6030279,blaOXA-24
SRR14311552,blaOXA-23
SRR14436861,none
DRR199322,none
SRR7630314,blaOXA-23
SRR12766414,blaOXA-23
ERR249258,blaOXA-23
SRR7662783,none
SRR18499980,none
ERR1417300,blaOXA-253
SRR11458520,none
SRR17311701,blaOXA-23
SRR3381396,blaOXA-23
SRR16506229,blaOXA-23
SRR10094484,blaOXA-23
SRR10413445,blaOXA-72
SRR1945422,blaOXA-23
SRR3224999,none
SRR13228571,blaOXA-23
ERR356318,blaOXA-23
ERR4686421,blaOXA-23
SRR10094421,blaOXA-23
SRR18499939,blaOXA-23
SRR3222498,none
SRR15948170,blaOXA-23
SRR14852139,blaOXA-23
SRR17250554,blaOXA-23
SRR14852236,blaOXA-23
SRR17311619,blaOXA-23
ERR2618939,none
ERR2619046,blaOXA-23
SRR7452048,none
SRR3223915,none
SRR14852503,blaOXA-23
SRR12569085,none
SRR10321508,blaOXA-23;blaOXA-72
SRR12743947,blaOXA-23
SRR1172013,blaOXA-23
SRR18192506,blaOXA-23
SRR8199176,blaOXA-23
SRR15210524,blaOXA-23
SRR3131167,blaOXA-23
SRR18192419,blaOXA-23
SRR18292455,blaOXA-23
SRR18163852,blaOXA-24
SRR3381458,blaOXA-23
SRR3130307,none
SRR3381434,blaOXA-23
ERR5709470,none
SRR7630385,blaOXA-23
SRR17611335,blaOXA-72
ERR6132424,none
SRR14852166,blaOXA-23
SRR13119845,blaOXA-23
SRR13088483,none
SRR16304253,blaNDM-1;blaOXA-23
SRR7662744,none
SRR12569114,none
SRR14862614,blaOXA-23
SRR7662592,none
ERR2619047,blaOXA-23
ERR4686456,blaOXA-23
SRR18465527,blaOXA-24
ERR249306,none
SRR10094377,blaOXA-23
SRR7630321,blaOXA-23
DRR039797,blaNDM-1;blaOXA-23
SRR5123973,blaOXA-23
SRR16214526,none
SRR14862604,blaOXA-23
ERR1417302,blaOXA-253
ERR249302,blaOXA-23
SRR16304231,blaOXA-23
SRR14436872,blaOXA-235
SRR7136042,blaOXA-23
ERR246908,blaOXA-23
SRR5943596,blaOXA-23
DRR039804,blaNDM-1;blaOXA-23
SRR15911746,blaOXA-23
SRR14436843,blaOXA-23
SRR17898055,blaOXA-72
SRR5124156,blaOXA-23
SRR12766501,blaOXA-23
SRR7662845,none
SRR7662924,none
SRR17311707,blaOXA-23
SRR13362827,blaOXA-23
SRR10094629,blaOXA-23
SRR10728146,none
SRR12766482,blaOXA-23
SRR18286015,none
SRR10276633,blaOXA-23
SRR14792829,blaOXA-23
SRR1200551,blaOXA-23
SRR12865190,blaOXA-23
SRR13643252,blaOXA-23
SRR7136106,blaOXA-23
SRR7630390,blaOXA-23
SRR3170235,none
SRR7662675,none
SRR16492523,blaOXA-24
SRR3133088,blaOXA-58
SRR7662771,none
SRR13069017,blaOXA-23
SRR16820335,none
SRR16634621,blaOXA-24
SRR6435995,blaOXA-23
SRR12023719,none
SRR7662655,none
SRR17383811,blaOXA-23
SRR18332005,blaOXA-23
ERR2619079,blaOXA-23
SRR18115366,none
SRR2047554,none
ERR4436640,blaOXA-657
ERR1125120,none
SRR14613697,blaOXA-24
ERR5709468,blaOXA-23
SRR7630366,blaOXA-23
SRR11746258,blaOXA-23
SRR7662801,none
SRR1200544,blaOXA-23
SRR11589138,blaOXA-24
SRR12008648,blaOXA-23
SRR5124165,none
SRR16219304,blaOXA-24
SRR14852147,blaOXA-23
DRR039825,blaNDM-1;blaOXA-23
SRR13965537,blaOXA-23
SRR1945425,blaOXA-23
SRR18292470,blaOXA-23
ERR2618918,blaOXA-23
SRR13711016,blaOXA-72
SRR14852359,blaOXA-23
SRR10276615,blaOXA-23
ERR1417298,blaOXA-253
ERR1805278,none
SRR12008623,blaOXA-23
SRR18399870,blaOXA-23
SRR7662764,none
SRR11725243,blaOXA-235
SRR5739104,blaOXA-235
SRR3131230,blaOXA-23
SRR14852398,blaOXA-23
SRR18499954,blaOXA-23
SRR15377045,blaOXA-23
SRR14996242,blaOXA-23
SRR17311620,blaOXA-237
SRR12569068,none
SRR14852304,blaOXA-23
SRR7662800,none
SRR6513730,blaOXA-23
SRR3197604,none
SRR6256397,blaOXA-23
SRR3381430,blaOXA-23
SRR7662596,none
SRR15734169,blaOXA-23
SRR7176789,blaOXA-72
SRR11589266,blaOXA-24
SRR7662599,none
ERR2618911,blaOXA-23
SRR3151891,none
ERR3535480,blaOXA-23
SRR5739098,blaOXA-237
SRR13228575,none
SRR18215763,blaOXA-23
SRR18271096,blaOXA-23
SRR8080862,blaOXA-23
SRR14718277,blaOXA-23
SRR12008589,blaOXA-23
ERR119664,none
SRR8810622,blaOXA-23
SRR3159167,blaOXA-58
SRR18499955,none
SRR3228483,none
SRR3223929,none
SRR11248265,blaOXA-23
SRR12023724,none
ERR6132485,blaOXA-23
SRR11248274,blaOXA-23
SRR15846006,blaOXA-23
SRR14852446,blaOXA-23
ERR2796936,blaOXA-72
SRR6513748,blaOXA-58
SRR5124253,blaOXA-23
SRR3170738,blaOXA-23
SRR12743903,blaOXA-23
SRR12766407,blaOXA-23
SRR7136049,blaOXA-23
SRR3133102,blaOXA-58
SRR14852219,blaOXA-23
SRR16267907,blaOXA-23
ERR4436594,blaOXA-23
SRR11725247,none
SRR12743916,blaOXA-72
SRR7662766,none
SRR8198877,blaOXA-23
SRR17657434,blaOXA-23
SRR12766467,blaOXA-23
SRR13965551,blaOXA-207
SRR17311749,blaOXA-23
SRR5739065,blaOXA-237
SRR16820321,blaOXA-23
ERR1417304,blaOXA-253
SRR15845971,blaOXA-23
SRR9137401,blaOXA-23
SRR11725238,blaOXA-23
ERR4686412,blaOXA-23
SRR14862615,blaOXA-23
SRR14868892,blaNDM-1;blaOXA-58
SRR12889319,blaOXA-72
SRR11589128,blaOXA-239
SRR14634805,blaOXA-23
SRR3224233,none
SRR18214941,blaOXA-23
SRR8198872,blaOXA-23
ERR356345,blaOXA-23
SRR11594567,blaOXA-24
SRR13748131,blaOXA-23
ERR4999572,blaNDM-1
SRR14792798,blaOXA-23
SRR16610105,blaOXA-23
SRR11589240,none
SRR18435782,none
ERR3197693,blaOXA-23
SRR3381536,blaOXA-23
DRR039856,blaOXA-23
ERR356238,none
SRR14832337,blaOXA-24
ERR2619033,blaOXA-23
SRR16894222,blaOXA-72
SRR3381541,blaOXA-23
ERR246919,blaOXA-23
SRR16492495,blaOXA-24
SRR13965550,blaOXA-23
SRR18115368,none
SRR15734175,blaOXA-23
SRR17637306,blaOXA-24
SRR11746241,blaOXA-23
SRR15734171,blaOXA-23
SRR16610145,blaOXA-23;blaOXA-24
SRR18115378,blaOXA-72
SRR14852370,blaOXA-23
SRR13362835,blaOXA-23
ERR6132546,blaNDM-1;blaOXA-23
SRR13118754,blaOXA-23
ERR356028,blaOXA-23
SRR14634835,blaOXA-23
SRR15845993,blaOXA-23
DRR039877,blaOXA-23
SRR6322620,none
SRR7452063,none
SRR12865213,blaOXA-23
ERR6132437,blaOXA-23
SRR7662870,none
SRR14852218,blaOXA-23
ERR110083,blaOXA-23
ERR6132539,blaNDM-1;blaOXA-23
SRR13228560,blaOXA-23
SRR16359967,blaOXA-237
DRR035537,blaOXA-23
SRR14436836,none
SRR7662782,none
SRR15845966,blaOXA-23
SRR5477440,blaOXA-23;blaOXA-72
SRR2047502,none
SRR16798018,blaOXA-23
DRR035598,blaOXA-23
SRR1984503,blaOXA-23
DRR039818,blaOXA-23
SRR14852404,blaOXA-23
SRR7662644,none
SRR3133101,blaOXA-58
SRR12743848,blaOXA-23
SRR3133100,blaOXA-58
ERR2619003,blaOXA-23
SRR3228476,none
SRR16474312,blaNDM-1;blaOXA-23
SRR12889325,blaOXA-72
ERR628416,none
SRR14852452,blaOXA-23
SRR3170599,none
SRR16913122,blaOXA-237
SRR9218356,blaOXA-23
SRR17849626,blaOXA-72
SRR1172019,blaOXA-23
SRR6513770,blaOXA-23
SRR11521738,none
SRR18508027,none
SRR2916633,blaOXA-23
SRR15377051,blaOXA-23
SRR7662830,none
SRR14862526,blaOXA-23
SRR16936670,blaOXA-23
SRR7136074,blaOXA-23
SRR14792846,blaOXA-23
SRR11746263,blaOXA-23
SRR5445925,none
SRR8199281,blaOXA-23
ERR4686419,blaOXA-23
SRR13130562,blaOXA-23
SRR14154218,blaOXA-23
SRR1988132,blaOXA-23
SRR17311623,blaOXA-23
SRR14852443,blaOXA-23
SRR13158511,blaOXA-23
SRR5739082,blaOXA-237
ERR4095907,none
SRR3224228,none
SRR3223918,none
SRR6436001,blaOXA-23
SRR14436902,blaOXA-72
SRR18241994,blaOXA-23
ERR6132480,blaNDM-1;blaOXA-23
SRR13619235,blaOXA-24
SRR3381421,blaOXA-23
SRR5123838,blaOXA-23
SRR15734212,blaOXA-23
ERR6132547,none
SRR7821069,blaOXA-23
ERR356357,blaOXA-23
ERR5709471,blaOXA-23
SRR18435780,blaOXA-72
SRR18214931,blaOXA-72
ERR2619042,blaNDM-1
ERR4686467,blaOXA-23
SRR16292924,blaNDM-1;blaOXA-23
ERR4919983,none
SRR14852228,blaOXA-23
SRR3159147,blaOXA-58
SRR16474311,blaNDM-1;blaOXA-23
SRR18192504,blaOXA-23
SRR14792840,blaOXA-23
SRR16520648,blaOXA-23
SRR18399858,blaOXA-24
SRR15734214,blaOXA-23
SRR7630308,blaOXA-23
SRR17849594,blaOXA-72
SRR15597972,blaOXA-23
SRR7630287,blaOXA-23
ERR249295,none
SRR14154260,blaOXA-72
SRR18435783,blaOXA-23;blaOXA-72
SRR13228547,blaOXA-23
SRR12766440,none
SRR12743873,blaOXA-72
SRR2047450,blaOXA-23
SRR11746232,blaOXA-23
SRR12889312,none
SRR12519204,blaOXA-23
SRR13619161,blaNDM-1;blaOXA-23
SRR12766477,blaOXA-23
ERR119673,blaOXA-23
SRR3170770,blaOXA-23
SRR14616012,blaOXA-23
SRR13362860,blaOXA-23
SRR11248305,blaOXA-23
SRR16820313,blaOXA-23
SRR12023722,none
SRR16913117,blaOXA-23
SRR14102306,blaOXA-23
SRR14852299,blaOXA-23
SRR17815982,none
SRR18499933,blaOXA-23
SRR3170604,none
ERR6132445,blaOXA-23
ERR4686426,blaOXA-23
SRR9722231,blaOXA-58
SRR16292904,none
ERR110038,blaOXA-23
SRR17685482,blaOXA-23
SRR10905746,blaOXA-24
ERR2618889,blaOXA-23
SRR11096098,blaOXA-24
SRR17157336,blaOXA-72
SRR17311746,blaOXA-23
SRR7821067,blaOXA-23
SRR14852242,blaOXA-23
SRR17311648,blaOXA-23
SRR7136061,blaOXA-23
SRR7630391,blaOXA-23
SRR7136086,blaOXA-23
SRR7630367,blaOXA-23
SRR18508229,blaOXA-24
ERR2618978,blaOXA-23
SRR7136112,blaOXA-23
SRR13118763,blaOXA-23
SRR11725293,none
SRR6030616,blaOXA-23
SRR14792810,blaOXA-23
SRR12766409,blaOXA-23
SRR16610133,blaOXA-24
SRR7662627,none
ERR4686468,blaOXA-23
SRR5123829,blaOXA-72
SRR6826830,none
SRR12008647,blaOXA-23
ERR249244,blaOXA-23
SRR16949960,blaOXA-23
SRR1655341,blaOXA-237
SRR12889310,none
ERR6132529,blaNDM-1;blaOXA-23
SRR6513752,blaOXA-58
SRR6318595,blaOXA-23
ERR2618959,blaNDM-1
SRR16987652,blaOXA-24
SRR18476748,blaOXA-23
SRR7662692,none
ERR6132510,blaNDM-1;blaOXA-23
SRR3228498,none
ERR356035,blaOXA-23
SRR13643276,blaOXA-23
SRR15734190,blaOXA-23
SRR17849654,blaOXA-72
DRR035559,blaOXA-23
ERR2618934,blaOXA-23
SRR17577003,blaOXA-24
SRR16217710,blaOXA-23
SRR18271098,blaOXA-23
SRR13228572,blaOXA-72
DRR039783,blaNDM-1
DRR039828,blaOXA-23
SRR15845929,blaOXA-23;blaOXA-237
ERR5386293,none
DRR188120,blaOXA-23
SRR7821064,blaOXA-23
SRR3131162,blaOXA-23
SRR11096088,blaOXA-24
SRR17898063,none
ERR2618963,blaOXA-23
SRR7452009,none
SRR14319632,blaOXA-23
SRR13362858,blaOXA-72
SRR13088918,blaOXA-23
SRR16292947,blaNDM-1;blaOXA-23
SRR12766436,blaOXA-24
SRR7662854,none
SRR14998418,blaOXA-23
SRR12766486,none
SRR14862574,blaOXA-23
SRR12766377,blaOXA-23
SRR3216441,none
ERR110023,blaOXA-23
DRR188121,blaOXA-23
SRR3228559,none
SRR17898061,blaOXA-72
SRR18292482,blaOXA-23
SRR10905568,blaOXA-24
SRR14436863,blaNDM-1;blaOXA-23
SRR12569107,none
SRR18115363,blaOXA-24
DRR039835,blaOXA-23
DRR039870,blaOXA-23
DRR039889,blaNDM-1;blaOXA-23
SRR15210519,blaOXA-23
SRR721209,blaOXA-58
SRR11793766,none
SRR12425875,blaOXA-23
SRR18455172,none
SRR17762365,blaOXA-24
SRR11746287,blaOXA-23
SRR12009571,blaOXA-24
SRR14852119,blaOXA-23
SRR18499991,blaOXA-23
SRR13088667,none
SRR12519116,blaOXA-23
SRR3223912,none
SRR12743843,blaOXA-23
SRR15845960,blaOXA-237
SRR6435994,blaOXA-23
SRR7821065,blaOXA-23
ERR5709464,blaOXA-23
SRR11248284,blaOXA-23
SRR16304227,blaOXA-23
SRR3228482,none
SRR3224998,none
