accession_id,CARBAPENEM
SRR9824917,none
ERR3988641,none
SRR11793794,none
SRR16632161,none
SRR14324480,none
SRR2915841,none
SRR8612840,none
SRR11467932,none
SRR8199396,none
SRR5949800,none
SRR11301197,none
ERR3358067,none
SRR10747576,none
ERR4777805,none
SRR9824648,none
SRR5282867,none
SRR13131531,none
SRR13215082,none
SRR14791747,none
SRR4097336,none
SRR17656342,none
SRR13131529,none
SRR8902759,none
SRR9918494,none
SRR13414662,none
SRR17734055,blaGES-5
SRR9918787,none
SRR13191073,none
SRR5311707,none
SRR9824501,none
ERR4778079,none
SRR9918868,none
SRR13736558,none
SRR11468036,none
SRR9866166,none
SRR9866198,none
ERR2031617,none
ERR4368879,none
SRR11793787,none
SRR12301199,blaKPC-2
SRR12301289,blaKPC-2
SRR6164122,none
SRR17280635,none
SRR2593468,none
SRR12513282,none
SRR8199692,none
ERR3048253,none
ERR712567,none
SRR17656573,none
ERR4368954,blaVIM-2
ERR1195565,none
SRR15098228,none
SRR16610132,blaVIM-2
ERR3358002,blaIMP-1
SRR17733971,blaVIM-6
SRR2939398,none
SRR13616293,none
SRR13435732,blaGES-5
SRR11467936,none
SRR10728006,none
ERR3619182,none
SRR9647453,none
ERR3048095,none
SRR9918784,none
SRR5311848,none
ERR3358074,blaIMP-7
DRR313945,none
SRR14328930,none
SRR12959687,blaKPC-2
SRR10414509,none
SRR7647022,none
SRR10696234,none
SRR5282873,none
SRR3121798,none
SRR14328746,none
SRR8942473,none
SRR13616183,none
SRR14519240,none
SRR13791396,blaVIM-2
SRR14324402,none
ERR953485,none
ERR8288535,none
SRR6048120,none
SRR13414627,none
ERR3418555,none
SRR12669007,blaIMP-1
SRR13190956,none
ERR8098414,none
SRR5311857,none
SRR16304291,blaVIM-11
SRR13616358,none
SRR17656535,none
SRR2593670,none
SRR11278887,none
SRR14328813,none
SRR16610212,blaVIM-61
SRR8199028,none
ERR4368861,blaVIM-2
ERR4777641,none
ERR4014019,none
SRR17280899,none
SRR17656445,none
SRR13158537,blaVIM-2
SRR9918572,none
SRR8942506,none
DRR313943,none
SRR7002849,none
SRR16610126,blaVIM-1
SRR17656422,none
ERR8098109,none
ERR2103529,oprD_Q142STOP
SRR2593736,none
SRR6048125,none
ERR3418558,none
SRR11725336,blaVIM-2;oprD_W138STOP
SRR16479866,none
SRR9918971,none
SRR9842339,none
SRR12286486,none
SRR5120220,none
ERR4368901,blaIMP-7
SRR16526558,none
SRR13179860,none
SRR9918659,none
ERR3048026,none
SRR2593696,none
SRR8612867,none
SRR8270632,blaNDM-1
SRR2939251,none
SRR13053903,none
SRR9918944,none
SRR7002820,none
SRR13439524,none
SRR12513283,none
SRR14936308,none
SRR7813587,none
DRR215915,blaIMP-1
SRR13791439,blaVIM-2
SRR2593437,none
SRR14791751,none
SRR12669064,blaNDM-1
SRR13179722,none
SRR13179714,none
SRR9918886,none
SRR9641503,none
SRR17656772,none
ERR2031593,none
SRR17656653,none
ERR3611276,none
DRR039962,blaIMP-15
SRR9842292,none
SRR13791436,blaVIM-1
SRR17233930,none
ERR4368814,none
SRR9918466,none
SRR12143669,none
ERR3048138,none
SRR16632166,none
SRR9918973,none
SRR13214961,none
SRR17734033,none
SRR6164209,none
SRR8199291,none
SRR3121789,none
SRR14191946,none
ERR4368890,none
SRR13179876,none
SRR14324417,none
SRR13616206,none
ERR3184675,blaVIM-2;oprD_Q142STOP
ERR8050535,none
SRR7768870,none
SRR5949780,none
ERR8050656,none
ERR3418855,none
SRR5949807,none
SRR7813543,none
SRR11468006,none
SRR14936303,none
SRR17280844,none
SRR17233908,none
SRR13190948,none
SRR9841424,none
SRR8612860,none
ERR4777879,none
SRR9824637,none
SRR9918577,none
SRR17733943,blaVIM-2
SRR8942486,none
SRR9918643,none
SRR13616340,none
SRR11301162,none
ERR3048042,none
SRR17233964,none
SRR9918551,none
ERR4920696,none
ERR3418497,none
ERR1559978,blaVIM-2
SRR12513278,none
SRR14936316,none
SRR9918910,none
SRR17233948,none
SRR16492623,blaIMP-13
SRR9824620,none
SRR12959668,blaKPC-2
SRR8199394,none
SRR9824627,none
SRR8199014,none
SRR17009653,none
ERR4777884,none
SRR2939369,none
SRR14328896,none
SRR11468302,none
SRR6048047,none
ERR3358058,none
ERR3361828,blaVIM-2
SRR6164087,none
SRR8198911,none
ERR1974761,none
SRR9918425,none
SRR13616052,none
ERR3048088,blaGES-5
SRR9647825,none
SRR14324441,none
SRR17280865,none
SRR7829182,none
SRR11467942,none
SRR7813540,none
SRR5282862,none
SRR8942520,none
SRR9647703,none
ERR3048096,none
SRR13435705,blaNDM-1
ERR8050591,none
SRR7059187,none
SRR13179795,none
SRR15098459,blaVIM-2
SRR18508237,blaVIM-2
ERR3048261,none
SRR12959646,blaKPC-2
SRR9824852,none
SRR17656564,none
SRR12959673,blaAFM-2;blaKPC-2
SRR17734042,blaNDM-1
SRR8199178,none
SRR9824812,none
SRR8902745,none
SRR14328816,none
SRR15405731,none
ERR4777782,none
SRR13781816,none
SRR12772666,none
SRR14936024,none
SRR8862096,none
SRR13053906,none
SRR17233876,none
SRR8902832,none
SRR12143666,none
ERR3418854,none
ERR5490569,none
SRR9918493,none
SRR11809621,none
SRR11793795,none
ERR1974701,none
SRR7647038,none
SRR9918841,none
ERR3357960,blaGES-5
SRR16632118,none
SRR16820333,none
SRR17656425,none
SRR10696260,none
SRR10905926,none
SRR17233894,none
SRR11301144,none
SRR9918661,none
SRR9918985,none
ERR4777640,none
SRR13791327,blaVIM-4
SRR13791358,blaVIM-4
SRR7886568,none
ERR3048109,none
SRR12301221,blaKPC-2
ERR7425152,oprD_Q142STOP
SRR12337815,blaVIM-2
SRR13190921,none
SRR15523618,none
SRR9918439,none
SRR17280890,none
SRR13215141,none
SRR9918613,none
SRR9842251,none
ERR2037000,blaVIM-2
SRR2939365,none
SRR9918882,none
SRR15210530,blaIMP-18
SRR9824745,none
SRR17656645,none
SRR14328968,none
ERR1974815,none
SRR11601549,none
SRR11301204,none
SRR11467965,none
DRR021823,blaIMP-1
SRR12972227,blaVIM-2
SRR5311871,none
SRR17280710,none
SRR3121760,none
SRR14328788,none
DRR215918,blaIMP-1
ERR4368853,none
ERR3047659,blaIMP-31
SRR17656502,none
SRR10728078,none
SRR13616251,none
SRR17656582,none
SRR15098197,none
SRR15098415,none
SRR8199100,none
ERR3358108,none
SRR8612882,none
DRR313926,none
SRR17280808,none
SRR16776916,blaVIM-11
SRR6048113,none
SRR15597976,none
ERR5317380,none
SRR11467926,none
SRR10082986,blaVIM-2
SRR10905679,none
SRR17656592,none
SRR11564063,none
ERR3417508,blaVIM-2
SRR17656344,none
SRR2593675,none
SRR2818401,none
SRR17868932,none
SRR13826971,none
SRR2939511,none
SRR5311835,none
SRR16632121,none
ERR1974727,none
SRR12513215,none
SRR15405752,none
SRR9824887,none
SRR9918637,none
ERR1974743,blaIMP-8
DRR215928,none
SRR12519131,none
SRR17280835,none
SRR13179897,none
SRR10771607,blaKPC-2
SRR15405691,none
ERR3611247,none
SRR8199117,none
SRR15793213,blaNDM-1
SRR13616354,none
SRR5949805,none
ERR4368815,blaVIM-2
SRR8199566,none
ERR4368886,blaNDM-1
SRR9918799,none
SRR9918919,none
SRR13179720,none
SRR8199084,none
SRR9902539,none
ERR3417346,blaVIM-20
SRR12513218,none
SRR15523633,blaGES-5
SRR2593440,none
SRR7632685,none
ERR4778076,none
SRR4097562,none
SRR13179734,none
ERR3358154,blaVIM-2
SRR8199387,none
SRR17656519,none
SRR8199706,none
SRR8612874,none
SRR12772670,none
SRR9647585,none
SRR8199584,none
SRR8199056,none
ERR1974724,none
SRR5478849,blaIMP-19
SRR9824762,none
SRR9647653,none
SRR8199620,none
SRR11294445,none
SRR13616234,none
SRR13179872,none
SRR7813526,none
SRR8199226,none
ERR1559943,blaVIM-2
SRR8199554,none
SRR15098322,none
ERR3611260,none
SRR17656618,none
SRR11809611,none
SRR14328820,none
ERR3047656,none
SRR15098332,none
SRR5311846,none
SRR4019400,none
SRR15523650,none
SRR9824569,none
SRR13215181,none
ERR3357968,blaGES-5
SRR13215034,none
SRR17233878,none
ERR4777868,none
SRR9842224,none
SRR12513238,none
SRR18214938,blaIMP-84
SRR17656720,none
SRR8942493,none
SRR17280848,none
SRR10728083,none
ERR4368839,blaVIM-2
SRR14936261,none
SRR17733947,none
SRR14792818,none
SRR7813535,none
SRR14328898,none
SRR12772718,none
SRR9918818,none
ERR5490537,none
SRR17656637,none
SRR2939397,none
SRR9824830,none
SRR2915847,none
SRR9992785,none
SRR13190696,none
SRR15793204,none
SRR9642607,none
ERR4368902,none
ERR2031612,none
ERR8050663,none
SRR16952047,none
DRR313936,none
SRR7002851,none
SRR15098411,none
SRR8199607,none
ERR1559887,blaIMP-8
SRR13179888,none
ERR4778013,none
SRR17234017,none
SRR8942451,none
SRR8199605,none
ERR1559977,blaVIM-2
SRR8491459,none
SRR9642606,none
SRR12286497,none
SRR13608626,none
SRR13435694,blaNDM-1
ERR3358088,blaIMP-7
SRR6164205,none
SRR14892943,none
SRR13616098,none
SRR13396682,none
SRR9824801,none
SRR12772717,none
SRR11564066,none
SRR12772687,none
ERR8050676,none
SRR10037258,none
SRR14324467,none
SRR18299197,none
SRR11294433,none
SRR13396693,blaNDM-1
ERR1974734,none
SRR16492537,blaVIM-2
ERR8050639,none
SRR13215168,none
SRR10094521,none
SRR8270641,blaNDM-1
SRR14324478,none
SRR17280811,none
ERR712917,blaIMP-31
SRR9824861,none
ERR8050673,none
SRR13664031,none
SRR2593676,none
SRR17280789,none
SRR10905766,none
SRR13435713,blaIMP-7
ERR3418634,none
ERR4014070,none
SRR8810431,none
SRR13215030,none
SRR12959582,blaKPC-2
SRR13616279,none
ERR8050636,none
SRR11467992,none
SRR11301239,none
SRR14084005,blaKPC-2
SRR2939374,none
SRR9918720,none
SRR10905514,none
SRR10037260,none
SRR14083999,blaKPC-2
ERR3361818,none
ERR1974823,none
ERR3988719,none
ERR1559963,blaVIM-2
SRR11301248,none
SRR11468115,none
SRR13215122,none
SRR9824905,none
ERR1974825,none
SRR10728048,none
SRR12772650,none
SRR13435717,blaVIM-2
SRR9824799,none
SRR6048050,none
SRR17280819,none
SRR13215014,none
SRR15098152,none
SRR13131551,none
SRR8199455,none
SRR2939473,none
ERR1974736,none
SRR12131092,none
SRR15098377,none
SRR9918509,none
SRR15793168,none
SRR12286822,none
SRR9647755,none
SRR12959629,blaKPC-2
SRR9824865,none
ERR3297053,blaIMP-8
ERR7424920,oprD_Q142STOP
SRR15793199,none
SRR14328850,none
SRR9902585,none
SRR14328739,none
SRR8526280,none
SRR15793162,none
SRR9647718,none
SRR12286485,none
SRR17280703,none
ERR4013630,none
SRR8902676,none
SRR11468277,none
SRR9902557,none
SRR17656636,none
SRR13075497,none
SRR12337804,blaVIM-2;oprD_W138STOP
ERR8050581,none
SRR9918858,none
SRR2593694,none
SRR11301185,none
SRR13616084,none
SRR8199478,none
SRR9918996,none
SRR17280919,none
SRR13179864,none
SRR16304285,blaVIM-2
SRR12761800,none
SRR10158956,none
ERR953510,none
SRR13664035,none
SRR9842263,none
SRR9647606,none
SRR9918571,none
SRR9866209,none
DRR275546,none
DRR258744,blaKPC-2
SRR17280617,none
SRR17233917,none
SRR13616257,none
SRR13190731,none
SRR8612892,none
DRR313958,none
SRR8942543,none
SRR9842326,none
SRR13215097,none
SRR17250583,none
SRR12301258,blaKPC-2
ERR1974784,none
SRR17656309,none
ERR2036993,blaVIM-2
SRR9918407,none
SRR16632115,none
SRR11468020,none
SRR18214929,none
ERR4014017,none
SRR2939371,none
SRR2593708,none
SRR15098263,none
SRR2939423,none
SRR9824821,none
ERR4777380,none
ERR7424991,oprD_Q142STOP
SRR17563011,blaVIM-1
SRR12772672,none
ERR1195638,blaIMP-31
SRR8775053,none
SRR13616333,none
SRR17656415,none
SRR2939493,none
SRR17656498,none
SRR11468086,none
SRR17656379,none
SRR9824846,none
SRR9824604,none
ERR1974674,none
SRR17283915,none
SRR10696286,none
SRR14338675,none
SRR2593717,none
ERR3418028,none
ERR1974809,none
SRR17280640,none
ERR4368808,blaIMP-13
SRR3121800,none
SRR12568139,none
SRR5282912,none
SRR5031301,none
SRR13791304,blaVIM-2
SRR9824900,none
SRR2939243,none
SRR14328797,none
SRR17656774,none
SRR14328753,none
SRR9824686,none
SRR8198837,none
SRR17733994,blaGES-5
SRR8942488,none
SRR13158497,blaVIM-2
SRR16632164,oprD_W138STOP
ERR3418599,none
SRR11468245,none
ERR3358112,blaIMP-7
SRR11108683,none
SRR15405754,none
SRR9824736,none
SRR17656768,none
SRR8358485,blaVIM-2
ERR3361829,none
ERR3988566,none
ERR3623427,none
SRR13616070,none
SRR17233863,none
ERR6565012,none
SRR11301235,none
SRR13179880,none
DRR243514,blaIMP-26
ERR1974685,none
SRR11301222,none
SRR13616284,none
SRR8199608,none
SRR10905637,none
SRR11468019,none
SRR15098348,none
SRR11288327,none
SRR18503551,blaVIM-2
SRR15793206,none
SRR14328943,none
SRR15098292,none
ERR1538247,none
SRR13190776,none
SRR9824673,none
SRR17656430,none
ERR1912095,none
SRR11468080,none
SRR15098151,none
SRR17280893,none
ERR4777369,none
ERR3358166,none
SRR12513209,none
SRR6164185,none
ERR953507,none
ERR3418472,blaVIM-2
SRR13435770,blaIMP-1
SRR13131559,none
SRR16520618,none
SRR14324459,none
SRR13215026,none
SRR13791301,blaVIM-2
SRR13190708,none
SRR14935970,none
SRR15098262,none
SRR14324393,none
SRR14324488,none
ERR5490562,none
ERR3048152,none
SRR12513204,none
SRR12772703,none
DRR039967,oprD_W138STOP
SRR13179896,none
ERR8050561,none
SRR12669076,none
SRR14328868,none
ERR4920677,none
SRR12286799,none
SRR9902508,none
SRR15098297,none
SRR13791315,blaVIM-2
SRR13215040,none
SRR11301160,none
SRR15098205,none
ERR2796985,none
SRR9866241,none
SRR11467891,none
SRR12337782,blaVIM-2
SRR12102907,none
SRR11793798,none
SRR17656590,none
SRR14324379,none
SRR10905556,none
SRR5311862,none
SRR13179826,none
SRR11294441,none
SRR5311757,none
SRR17234013,none
SRR12301292,blaKPC-2
SRR13131491,none
SRR17280815,none
ERR4013625,none
SRR9918840,none
SRR9918627,none
ERR2870071,blaVIM-2
SRR13191031,none
SRR15910018,none
SRR8291818,blaVIM-24
SRR13145327,blaDIM-1;blaNDM-1
SRR17734066,blaGES-5
SRR2939440,none
SRR11467938,none
SRR12513286,none
SRR17734001,none
SRR3121795,none
SRR14328959,none
ERR8050573,none
SRR13190701,none
SRR12958686,none
SRR15098438,none
SRR9866251,none
ERR958746,none
SRR11809622,none
SRR9866223,none
ERR964513,none
SRR8199582,none
SRR9918797,none
SRR11294449,none
SRR11594583,blaNDM-1
SRR9918917,none
SRR15098177,none
SRR12286354,none
ERR2796927,none
SRR11301168,none
SRR16304247,blaVIM-2
SRR11468136,none
SRR2187483,none
SRR3121788,none
SRR10094492,blaGES-5
SRR15098346,none
SRR6048109,blaVIM-2
ERR1974806,none
SRR9918889,none
SRR11468208,none
ERR1195577,none
SRR2939407,none
SRR12820665,none
ERR4777852,none
ERR3361819,blaVIM-2
SRR13616159,none
ERR4014470,none
SRR15405711,none
SRR8199698,none
SRR14338717,none
ERR1189808,none
SRR12337803,blaVIM-2;oprD_W138STOP
SRR15263993,blaVIM-1
ERR1538256,none
ERR8288530,none
SRR17233932,none
SRR14324438,none
SRR9824819,none
SRR2939341,none
SRR7813552,blaIMP-1
SRR8902750,none
ERR4777792,none
SRR17611327,none
ERR3047671,blaIMP-31
SRR13616118,none
SRR8199615,none
ERR8050658,none
ERR4777620,none
DRR039942,none
SRR15793210,none
SRR8612793,none
ERR3048072,none
ERR3358161,blaIMP-7
SRR17611320,none
SRR9918605,none
ERR5100917,blaGES-5
SRR12161986,none
ERR4777889,none
ERR3048271,none
SRR15405742,none
SRR2187476,none
SRR2915843,none
SRR13191007,none
SRR7886603,none
SRR5311799,none
SRR7813573,none
SRR8942472,none
SRR13435683,none
ERR953503,none
SRR8199346,none
SRR13616176,none
SRR12375775,none
SRR12143665,none
SRR12959675,blaAFM-2;blaKPC-2
SRR6164199,none
ERR4777853,none
ERR1912022,none
SRR17233944,none
ERR3357997,blaGES-5
SRR14328836,none
SRR9647827,none
SRR17280680,none
SRR13414683,none
SRR10696247,none
SRR15405734,none
SRR17943996,none
SRR8198973,none
SRR5311724,none
ERR4368828,blaVIM-2
SRR9902498,none
SRR17283885,none
SRR10219473,none
SRR13190867,none
SRR12513274,none
ERR712599,none
SRR8199693,none
SRR8942449,none
SRR10012085,blaVIM-2
ERR4777832,none
SRR13822604,none
SRR13791369,blaVIM-2
SRR14324416,none
SRR7647307,none
SRR9647715,none
SRR17734069,blaVIM-11
SRR6048097,none
SRR11468145,none
SRR2593704,none
SRR12286636,none
SRR17733931,none
ERR3184620,blaVIM-2
SRR12337769,blaVIM-2;oprD_W138STOP
SRR17280809,none
SRR13435693,blaNDM-1
SRR8199647,none
SRR13616156,none
SRR18212893,blaVIM-2
SRR14328892,none
ERR1195610,none
SRR9842288,none
SRR14324453,none
SRR17943998,none
SRR14328801,none
SRR13191077,none
ERR3358045,blaVIM-2
ERR8050602,none
SRR14936157,none
SRR11467975,none
SRR11301137,none
SRR10728007,none
ERR958738,none
SRR16873820,none
SRR13158623,blaDIM-1;blaNDM-1
SRR9902545,none
SRR9918503,none
SRR8199522,none
SRR8199183,none
SRR12903811,blaKPC-2
SRR13190829,none
SRR13616040,none
SRR9918976,none
SRR8199089,none
SRR12772697,none
SRR13396676,blaNDM-1
SRR8612912,none
SRR12772656,none
SRR13414630,none
SRR2187467,none
SRR9647724,none
ERR3048083,none
SRR2593711,none
SRR11294381,none
SRR8198776,none
ERR1974801,none
SRR17656354,none
DRR153318,blaVIM-2
SRR15098285,none
SRR17656400,none
SRR13131525,blaVIM-2
SRR9647697,none
SRR9842291,none
SRR9889974,none
SRR5311852,none
SRR17656446,none
ERR958745,none
SRR2939474,none
SRR13616325,none
ERR3048098,none
SRR8270644,blaNDM-1
SRR9918725,none
SRR8199090,none
SRR16632177,none
SRR6048034,none
ERR4368904,blaVIM-2
SRR7813504,none
SRR17656493,none
SRR17280625,none
SRR13215125,none
ERR8050596,none
SRR17656501,none
SRR13616247,none
SRR13190840,none
SRR11468007,none
SRR9824655,none
SRR7002869,none
SRR2449253,none
SRR7813499,none
SRR12513287,none
SRR13131533,none
SRR2063971,none
SRR9824889,none
SRR11301191,none
SRR9824755,none
SRR13733338,none
ERR3048007,none
ERR1974678,none
SRR13435754,none
SRR9918597,none
SRR12519107,none
SRR3121801,none
SRR8942485,none
SRR8358489,blaVIM-2;oprD_W138STOP
SRR17656591,none
ERR3358121,none
SRR15910024,none
SRR11468069,none
SRR17280873,none
SRR17563010,none
SRR15793222,none
SRR9824634,none
SRR10094504,none
SRR15422114,none
SRR8199591,none
SRR17656527,oprD_W138STOP
SRR13826960,none
SRR15098264,none
SRR14328941,none
SRR6048064,none
SRR2939372,none
SRR8358471,blaVIM-2
SRR7002846,none
ERR712483,blaIMP-31
SRR9647515,none
SRR9918474,none
SRR8612791,none
SRR9918744,none
SRR5311827,none
SRR2593441,none
SRR9918654,none
SRR9647655,none
SRR8199359,none
SRR2939253,none
SRR8810362,none
SRR13791356,blaVIM-2
SRR13616131,none
SRR9824661,none
SRR9918713,none
SRR8902777,none
ERR4014225,none
SRR14338684,none
SRR11468149,none
SRR13191032,none
SRR8942457,none
SRR11809608,none
SRR15098407,none
SRR9824622,none
SRR5282905,none
SRR11468141,none
SRR13414681,none
SRR15098376,none
SRR13435734,blaIMP-1
SRR8358495,blaVIM-2
ERR1974793,none
SRR9842321,none
SRR6164210,none
SRR17656428,none
SRR2939249,none
SRR6048058,none
SRR8199513,none
SRR7813565,none
SRR8199556,none
SRR10905924,none
SRR2939293,none
SRR13826965,none
SRR15405735,none
SRR12959647,blaKPC-2
SRR8942538,none
SRR14936154,none
SRR2187508,none
ERR1912071,none
ERR5490563,none
SRR9647391,none
SRR2939451,none
ERR3361824,none
ERR5442509,blaVIM-4
SRR11467946,none
SRR12301182,none
SRR14892934,none
SRR9918740,none
ERR8050582,none
SRR12772657,none
SRR18508228,blaVIM-2
SRR12339385,none
SRR2939449,none
SRR13576162,none
SRR8612819,none
SRR16952049,none
SRR17280611,none
SRR14328915,none
SRR7886559,none
SRR13616069,none
SRR2187470,none
ERR2870130,blaVIM-2
SRR14324427,none
SRR11301181,none
SRR12772638,none
SRR2593729,none
SRR8270637,blaNDM-1
SRR8199250,none
SRR8199119,none
DRR215916,blaIMP-1
DRR243532,blaVIM-2
ERR3048188,none
ERR2103503,none
SRR9824722,none
SRR5420132,none
ERR3418615,oprD_Q142STOP
SRR11793765,none
SRR9918535,none
ERR2796954,none
DRR153286,blaVIM-2
SRR12009608,blaKPC-2
SRR17656665,none
ERR3048058,none
SRR13435738,none
SRR11468147,none
SRR8612886,none
SRR13191070,none
SRR13435772,blaIMP-7
ERR958739,none
SRR3439792,none
SRR2939516,none
SRR9902552,none
SRR11468280,none
SRR8199447,none
SRR2939241,none
SRR17656361,none
SRR14996240,blaIMP-18
SRR8612778,none
SRR9918415,none
SRR16632120,none
ERR4777887,none
SRR11793771,none
SRR13791319,blaVIM-2
SRR3121770,none
ERR712464,blaIMP-31
SRR9842280,none
SRR9918852,none
SRR2939360,none
SRR14319608,none
ERR3297050,blaIMP-8
SRR17009677,none
SRR8199125,none
SRR9647520,none
SRR13791410,blaVIM-2
ERR4368947,blaVIM-2
SRR9824781,none
ERR2103490,oprD_Q142STOP
SRR11301136,none
SRR14519228,none
SRR9842220,none
SRR6048043,none
ERR7424855,oprD_Q142STOP
SRR9918489,none
SRR17233955,none
SRR13616186,none
ERR3988630,none
ERR4778078,none
SRR13190789,none
SRR14936127,none
SRR13190868,none
SRR17280900,none
SRR10905778,none
SRR16492503,none
SRR6048068,none
SRR8199470,none
SRR9902504,none
SRR11301215,none
SRR9918733,none
SRR13616244,none
SRR12959680,blaKPC-2
ERR4368848,oprD_W138STOP
SRR13616141,none
SRR8199265,none
SRR14936299,none
SRR9918455,none
SRR15793190,none
SRR13965510,none
SRR7768876,none
SRR6164097,none
SRR9918989,none
SRR9824667,none
SRR18292461,blaGES-20
ERR4456092,none
SRR2187492,none
SRR15215124,none
SRR17656646,none
SRR2939495,none
SRR17656643,none
SRR6164186,none
SRR9902578,none
SRR12669038,none
ERR5100921,blaVIM-2
SRR2939447,none
SRR10905697,none
SRR2939247,none
SRR11301219,none
SRR2187519,none
SRR8612861,none
SRR12337820,blaIMP-18
ERR1195517,none
SRR15098448,none
SRR12772668,none
SRR12385321,none
SRR12772641,none
ERR3358014,none
SRR9824715,none
ERR4456097,none
SRR2915848,none
ERR1974776,blaIMP-8
SRR15422113,none
SRR10905765,none
SRR6902837,none
SRR5282895,none
SRR14328877,none
SRR9918422,none
ERR4368858,none
SRR10727998,none
ERR3184625,blaVIM-2
ERR3418508,none
SRR13965518,none
SRR5420619,blaNDM-1
ERR4014505,none
SRR11301206,none
DRR254078,blaIMP-26
SRR13616243,none
SRR9902544,none
SRR12959720,blaKPC-2
SRR9918465,none
SRR14761892,none
SRR10158976,none
SRR9647452,none
SRR2915844,none
SRR9647308,none
SRR3121784,none
SRR6164137,none
SRR13414665,none
SRR17868902,none
ERR4368837,blaVIM-2
SRR16887738,none
SRR17280884,none
SRR2939318,none
SRR12772724,none
SRR8199246,none
SRR9918897,none
SRR9918513,none
SRR11301232,none
SRR17280763,none
SRR5642509,none
SRR13215084,none
SRR13822603,none
SRR9824612,none
SRR11468074,none
SRR5642374,none
SRR13396707,blaGES-5
SRR16904439,blaVIM-2
SRR8199058,none
SRR12301260,blaKPC-2
SRR8810476,none
SRR14761897,none
SRR14324492,none
SRR7002816,none
SRR9824805,none
DRR039971,blaIMP-15
SRR17280654,none
SRR13190848,none
SRR17611303,none
SRR13131547,blaVIM-2
