accession_id,QUINOLONE,CEPHALOSPORIN
SRR14110091,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR12612547,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR17096727,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR8566781,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR14110191,none,penA_A510V;penA_A516G;penA_F504L
ERR4776790,none,penA_A510V;penA_A516G;penA_F504L
SRR16683476,gyrA_D95N;gyrA_S91F;parC_S87R;parC_S88P,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR3361254,none,penA_A510V;penA_A516G;penA_F504L
SRR8559239,none,penA_A510V;penA_A516G;penA_F504L
SRR11904664,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR17097496,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR3894454,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR17542848,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR8560479,none,penA_A510V;penA_A516G;penA_F504L
SRR8903154,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S;mtrR_G45D
SRR11904544,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR2736169,none,penA_A510V;penA_A516G;penA_F504L
ERR191821,none,penA_A510V;penA_A516G;penA_F504L
SRR17007399,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR12612287,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8559382,none,penA_A510V;penA_A516G;penA_F504L
SRR9985776,none,penA_A510V;penA_A516G;penA_F504L
SRR17099131,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR8559593,none,penA_A510V;penA_A516G;penA_F504L
SRR17007481,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR8566634,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR3349893,none,penA_A510V;penA_A516G;penA_F504L
SRR11699114,none,penA_A510V;penA_A516G;penA_F504L
SRR3357173,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR3894955,gyrA_D95A;gyrA_S91F,penA_A501V;penA_A510V;penA_A516G;penA_F504L
SRR8566589,none,penA_A510V;penA_A516G;penA_F504L
SRR14110495,none,penA_A510V;penA_A516G;penA_F504L
SRR14109736,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR11904927,none,penA_A510V;penA_A516G;penA_F504L
ERR3851703,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L;penA_G542S;mtrR_G45D
ERR7976078,gyrA_D95A;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR9985735,gyrA_D95N;gyrA_S91F;parC_S87I,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR14826514,none,penA_A510V;penA_A516G;penA_F504L
DRR117967,gyrA_D95G;gyrA_S91F;parC_S87R;parC_S88P,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR16995939,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR17102432,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR3325614,none,penA_A510V;penA_A516G;penA_F504L
SRR2736226,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR8903305,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR7986630,none,penA_A510V;penA_A516G;penA_F504L
ERR3894249,none,penA_A510V;penA_A516G;penA_F504L
SRR17143693,none,penA_A510V;penA_A516G;penA_F504L
ERR3623157,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR11698795,gyrA_D95A;gyrA_S91F,penA_A501V;penA_A510V;penA_A516G;penA_F504L
SRR11698216,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR7401684,none,penA_A510V;penA_A516G;penA_F504L
ERR223681,none,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T;mtrR_G45D
ERR3895068,gyrA_D95A;gyrA_S91F,penA_A501V;penA_A510V;penA_A516G;penA_F504L
ERR2133931,none,penA_A510V;penA_A516G;penA_F504L
SRR1661177,none,none
SRR13237544,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR3349325,none,penA_A510V;penA_F504L;penA_N512Y
SRR17007453,none,none
SRR11698660,gyrA_D95A;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
SRR9878144,gyrA_D95N;gyrA_S91F;parC_S87I,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR11724817,none,penA_A510V;penA_A516G;penA_F504L
SRR12611670,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR5827402,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
ERR4585608,none,none
SRR16683568,none,penA_A510V;penA_A516G;penA_F504L
ERR3959431,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8903208,none,penA_A510V;penA_A516G;penA_F504L
ERR7985880,none,penA_A510V;penA_A516G;penA_F504L
SRR17542908,none,penA_A510V;penA_A516G;penA_F504L
SRR8560421,none,penA_A510V;penA_A516G;penA_F504L
ERR7986862,none,penA_A510V;penA_A516G;penA_F504L
SRR8559686,none,penA_A510V;penA_A516G;penA_F504L
SRR8559968,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR3894662,none,penA_A510V;penA_A516G;penA_F504L
SRR11724280,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR3894635,parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR3894478,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR8560575,none,penA_A510V;penA_A516G;penA_F504L
SRR9877832,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR8567225,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR2736214,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR3894668,none,penA_A510V;penA_A516G;penA_F504L
ERR3325367,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR11698811,none,penA_A510V;penA_A516G;penA_F504L
SRR11725020,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR3349274,none,penA_A510V;penA_A516G;penA_F504L
ERR3325953,none,none
ERR1426749,none,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR16521850,none,penA_A510V;penA_A516G;penA_F504L
SRR8172019,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR14110086,none,penA_A510V;penA_A516G;penA_F504L
ERR2133908,none,penA_A510V;penA_A516G;penA_F504L
SRR11903884,none,penA_A510V;penA_A516G;penA_F504L
ERR7986920,none,penA_A510V;penA_A516G;penA_F504L
ERR3894652,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR5235221,none,penA_A510V;penA_A516G;penA_F504L
SRR12612542,none,penA_A510V;penA_A516G;penA_F504L
ERR7987423,none,none
SRR11724374,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR3360320,none,none
SRR16999601,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR3349960,none,penA_A510V;penA_A516G;penA_F504L
SRR14110235,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR3623133,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A501V;penA_A510V;penA_A516G;penA_F504L
SRR12612460,none,penA_A510V;penA_A516G;penA_F504L
ERR4244609,none,penA_A510V;penA_F504L;penA_N512Y
SRR5235429,none,penA_A510V;penA_A516G;penA_F504L
SRR14110393,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR3959430,gyrA_D95A;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
SRR17121065,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR17100230,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR3894708,none,penA_A510V;penA_A516G;penA_F504L
SRR8559483,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR2736144,none,penA_A510V;penA_F504L;penA_I312M;penA_V316T;mtrR_G45D
SRR12611878,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR8903265,none,penA_A510V;penA_A516G;penA_F504L
SRR16999534,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR7986143,none,none
SRR8071389,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR9878178,none,penA_A510V;penA_A516G;penA_F504L
SRR11724795,none,penA_A510V;penA_F504L;penA_I312M;penA_V316T
SRR11725172,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8559224,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR3325273,gyrA_D95A;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
SRR8903193,none,penA_A510V;penA_A516G;penA_F504L
SRR11904781,none,penA_A510V;penA_A516G;penA_F504L
ERR3325438,none,none
SRR11724357,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR17100208,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR11904428,none,penA_A510V;penA_A516G;penA_F504L
SRR11724551,none,penA_A510V;penA_A516G;penA_F504L
SRR17097452,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR17099056,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR7986909,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR234417,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR17102457,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR17007435,none,penA_A510V;penA_A516G;penA_F504L
SRR8567107,none,penA_A510V;penA_A516G;penA_F504L
ERR3325276,gyrA_D95N;gyrA_S91F;parC_S87R;parC_S88P,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR11698677,none,penA_A510V;penA_A516G;penA_F504L
ERR3325425,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR8559445,none,penA_A510V;penA_A516G;penA_F504L
SRR8903335,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR3361284,none,penA_A510V;penA_A516G;penA_F504L
SRR8560592,none,penA_A510V;penA_A516G;penA_F504L
SRR17121034,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR4776615,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
ERR3325902,none,penA_A510V;penA_A516G;penA_F504L
SRR7534671,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR3350011,none,none
SRR3349935,none,penA_A510V;penA_A516G;penA_F504L
SRR8566893,none,penA_A510V;penA_A516G;penA_F504L
SRR9989938,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR8945057,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR11904106,none,penA_A510V;penA_A516G;penA_F504L
ERR7960589,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR3894681,none,penA_A510V;penA_A516G;penA_F504L
SRR8566993,none,penA_A510V;penA_A516G;penA_F504L
ERR3894934,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8559455,none,penA_A510V;penA_A516G;penA_F504L
SRR14110416,none,penA_A510V;penA_A516G;penA_F504L
SRR12611705,none,penA_A510V;penA_A516G;penA_F504L
SRR9985692,none,penA_A510V;penA_A516G;penA_F504L
SRR16995794,none,penA_A510V;penA_A516G;penA_F504L
SRR11724560,none,penA_A510V;penA_A516G;penA_F504L
SRR16992744,none,penA_A510V;penA_A516G;penA_F504L
SRR10619238,none,penA_A510V;penA_A516G;penA_F504L
SRR14826523,none,penA_A510V;penA_A516G;penA_F504L
SRR17541173,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR2133935,none,penA_A510V;penA_A516G;penA_F504L
SRR1661156,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A501V;penA_A510V;penA_A516G;penA_F504L;penA_G542S;mtrR_G45D
SRR11725017,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR12611704,none,penA_A510V;penA_A516G;penA_F504L
ERR3894468,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR5827138,none,penA_A510V;penA_A516G;penA_F504L
SRR9985852,parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR17007490,none,penA_A510V;penA_A516G;penA_F504L
SRR11698770,none,penA_A510V;penA_F504L;penA_I312M;penA_V316T
SRR11724306,none,penA_A510V;penA_A516G;penA_F504L
SRR12612899,none,penA_A510V;penA_A516G;penA_F504L
SRR11904901,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR3349217,gyrA_D95A;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
ERR3325525,none,penA_A510V;penA_A516G;penA_F504L
SRR16995759,none,penA_A510V;penA_A516G;penA_F504L
ERR7986776,none,penA_A510V;penA_A516G;penA_F504L
SRR8071386,none,penA_A510V;penA_A516G;penA_F504L
ERR1426718,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR5198575,none,penA_A510V;penA_A516G;penA_F504L
SRR16999629,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8903180,none,penA_A510V;penA_A516G;penA_F504L
SRR11725019,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR3360876,none,penA_A510V;penA_A516G;penA_F504L
SRR16992857,none,none
SRR8088142,none,penA_A510V;penA_A516G;penA_F504L
SRR8559859,none,penA_A510V;penA_A516G;penA_F504L
ERR3325983,none,penA_A510V;penA_A516G;penA_F504L
SRR11904934,none,penA_A510V;penA_A516G;penA_F504L
SRR8560082,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR3325908,none,penA_A510V;penA_A516G;penA_F504L
SRR17096793,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR3360343,none,none
SRR11724676,none,penA_A510V;penA_A516G;penA_F504L
SRR16999753,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR3361270,none,penA_A510V;penA_A516G;penA_F504L
SRR8172276,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR11699180,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR4776618,none,penA_A510V;penA_A516G;penA_F504L
SRR3343661,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR11904357,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR7986068,none,none
SRR14109939,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8559486,none,penA_A510V;penA_A516G;penA_F504L
SRR5827393,none,penA_A510V;penA_F504L;penA_N512Y;mtrR_G45D
SRR11904214,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR5990449,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR11724642,none,penA_A510V;penA_A516G;penA_F504L
ERR3894316,none,penA_A510V;penA_A516G;penA_F504L
SRR8560524,none,penA_A510V;penA_A516G;penA_F504L
SRR14110286,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR1661235,none,penA_A510V;penA_A516G;penA_F504L
ERR3325384,gyrA_D95A;gyrA_S91F;parC_E91K;parC_S87N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR3361070,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR11698265,none,penA_A510V;penA_A516G;penA_F504L
DRR124827,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR8071102,none,penA_A510V;penA_F504L;penA_I312M;penA_V316T
SRR3360653,none,penA_A510V;penA_A516G;penA_F504L
SRR11724493,none,penA_A510V;penA_A516G;penA_F504L
SRR2736212,none,penA_A510V;penA_A516G;penA_F504L
ERR2133919,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR8567147,none,penA_A510V;penA_A516G;penA_F504L
SRR14109965,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8833428,none,penA_A510V;penA_A516G;penA_F504L
SRR12612606,none,penA_A510V;penA_F504L;penA_I312M;penA_V316T
SRR17097480,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR3360652,gyrA_D95N;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR8560401,none,penA_A510V;penA_A516G;penA_F504L
SRR12611586,none,penA_A510V;penA_A516G;penA_F504L
ERR7986969,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR049048,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR3325660,none,penA_A510V;penA_A516G;penA_F504L
SRR17007541,none,penA_A510V;penA_A516G;penA_F504L
SRR17542833,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR8559321,none,penA_A510V;penA_A516G;penA_F504L
SRR1661166,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR3349279,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR7960726,none,penA_A510V;penA_A516G;penA_F504L
SRR8833555,none,penA_A510V;penA_A516G;penA_F504L
SRR3350162,none,penA_A510V;penA_A516G;penA_F504L
SRR8071244,none,penA_A510V;penA_A516G;penA_F504L
SRR3361244,none,none
SRR8567256,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR12612482,none,penA_A510V;penA_A516G;penA_F504L
SRR14110341,none,penA_A510V;penA_A516G;penA_F504L
SRR16993042,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR7975937,gyrA_D95A;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR9877921,none,penA_A510V;penA_A516G;penA_F504L
SRR14109814,none,penA_A510V;penA_A516G;penA_F504L
SRR11904021,none,penA_A510V;penA_A516G;penA_F504L
SRR17542809,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR14110048,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR8559645,none,penA_A510V;penA_A516G;penA_F504L
SRR9025844,none,penA_A510V;penA_A516G;penA_F504L
SRR3350198,none,penA_A510V;penA_A516G;penA_F504L
SRR2736113,none,penA_A510V;penA_A516G;penA_F504L
SRR8559713,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR049076,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR3325558,none,penA_A510V;penA_A516G;penA_F504L
ERR3325390,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR3894136,none,none
DRR124874,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR14110224,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR14110250,gyrA_D95A;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR7976206,none,none
ERR3894386,none,penA_A510V;penA_A516G;penA_F504L
SRR8567222,none,penA_A510V;penA_A516G;penA_F504L
SRR16992740,none,penA_A510V;penA_A516G;penA_F504L
SRR11904264,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR3349987,none,penA_A510V;penA_A516G;penA_F504L
SRR8833537,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR17007528,none,penA_A510V;penA_A516G;penA_F504L
ERR4160752,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
ERR7985932,none,none
SRR5827372,none,penA_A510V;penA_A516G;penA_F504L
ERR7986482,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
ERR7985335,none,penA_A510V;penA_A516G;penA_F504L
SRR11904587,none,penA_A510V;penA_A516G;penA_F504L
SRR11904487,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR5827191,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR3895159,none,penA_A510V;penA_A516G;penA_F504L
SRR8559656,none,penA_A510V;penA_A516G;penA_F504L
ERR3325522,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR5198542,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR17121095,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR3360616,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR11904207,parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8567235,none,penA_A510V;penA_A516G;penA_F504L
SRR16683637,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR7986078,none,penA_A510V;penA_A516G;penA_F504L
SRR12696429,none,none
ERR3894204,none,penA_A510V;penA_A516G;penA_F504L
SRR11904777,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR16992882,none,penA_A510V;penA_A516G;penA_F504L
SRR8559778,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR17007371,parC_S87R,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR3894536,none,penA_A510V;penA_A516G;penA_F504L
SRR3343579,none,penA_A510V;penA_A516G;penA_F504L
SRR8172058,gyrA_D95G;gyrA_S91F;parC_E91G;parC_S87I,penA_A510V;penA_A516G;penA_F504L
SRR17732360,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR11724893,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR11724828,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR17542907,none,penA_A510V;penA_A516G;penA_F504L
SRR3350265,none,penA_A510V;penA_A516G;penA_F504L
SRR8566988,gyrA_D95N;gyrA_S91F;parC_S87R;parC_S88P,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR11728123,none,penA_A510V;penA_A516G;penA_F504L
ERR3894813,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR5827149,none,penA_A510V;penA_A516G;penA_F504L
SRR3361216,none,penA_A510V;penA_A516G;penA_F504L
SRR3349917,none,penA_A510V;penA_A516G;penA_F504L
SRR8559707,parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR7975618,none,penA_A510V;penA_A516G;penA_F504L
SRR8833469,gyrA_D95A;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR7976208,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR11724518,none,penA_A510V;penA_A516G;penA_F504L
ERR7977655,none,penA_A510V;penA_A516G;penA_F504L
SRR11904451,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR3894694,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR3895131,none,penA_A510V;penA_F504L;mtrR_G45D
SRR8566776,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR11724982,none,penA_A510V;penA_A516G;penA_F504L
SRR16995711,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR5827140,none,penA_A510V;penA_A516G;penA_F504L
SRR8172063,none,penA_A510V;penA_A516G;penA_F504L
ERR4776673,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR7976083,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR11903946,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR16996142,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR14826422,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR16999360,gyrA_D95A;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
SRR12612607,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
